2020-03-30 13:56:40:207, no_human
2020-03-30 13:56:40:218, no_human
2020-03-30 13:56:40:481, no_human
2020-03-30 13:56:40:556, no_human
2020-03-30 13:56:40:573, no_human
2020-03-30 13:56:40:590, no_human
2020-03-30 13:56:40:608, no_human
2020-03-30 13:56:40:624, no_human
2020-03-30 13:56:40:641, no_human
2020-03-30 13:56:40:657, no_human
2020-03-30 13:56:40:674, no_human
2020-03-30 13:56:40:718, no_human
2020-03-30 13:56:40:736, no_human
2020-03-30 13:56:40:742, no_human
2020-03-30 13:56:40:758, no_human
2020-03-30 13:56:40:775, no_human
2020-03-30 13:56:40:830, no_human
2020-03-30 13:56:40:858, no_human
2020-03-30 13:56:40:889, no_human
2020-03-30 13:56:40:915, no_human
2020-03-30 13:56:40:942, no_human
2020-03-30 13:56:40:948, no_human
2020-03-30 13:56:40:988, no_human
2020-03-30 13:56:41:016, no_human
2020-03-30 13:56:41:042, no_human
2020-03-30 13:56:41:048, no_human
2020-03-30 13:56:41:088, no_human
2020-03-30 13:56:41:116, no_human
2020-03-30 13:56:41:143, no_human
2020-03-30 13:56:41:152, no_human
2020-03-30 13:56:41:191, no_human
2020-03-30 13:56:41:227, no_human
2020-03-30 13:56:41:255, no_human
2020-03-30 13:56:41:282, no_human
2020-03-30 13:56:41:316, no_human
2020-03-30 13:57:04:427,-0.1822017,0.9114239,1.51381,-0.1578525,1.275492,1.518013,-0.1309739,1.619546,1.508188,-0.06301165,1.740405,1.58105,-0.1711077,1.443064,1.387696,-0.2259767,1.169887,1.330278,-0.1091853,0.9768565,1.388488,-0.09112425,0.9137367,1.405856,-0.1054808,1.473764,1.677304,-0.1137858,1.241042,1.754487,-0.1739626,1.394941,1.525849,-0.2259841,1.505223,1.434379,-0.1958802,0.9193769,1.447824,-0.3400992,0.4818352,1.509681,-0.5101849,0.2535269,1.425653,-0.4107932,0.2062953,1.385714,-0.160007,0.9124486,1.50766,-0.1617033,0.5619844,1.469712,-0.04641426,0.1055721,1.448331,0.03242128,0.1250494,1.396364,-0.1377447,1.536133,1.512698,-0.03839274,0.8509369,1.436267,-0.04769663,0.9798077,1.4538,-0.2482778,1.547794,1.392089,-0.2205685,1.713368,1.424833
2020-03-30 13:57:04:471,-0.1231663,0.9490684,1.522822,-0.104031,1.289871,1.524541,-0.08456033,1.618636,1.512488,-0.01605806,1.740294,1.584304,-0.1279266,1.450025,1.401285,-0.1656982,1.188315,1.331937,-0.07637603,0.9715491,1.39845,-0.1287292,0.9601341,1.402476,-0.05935139,1.472856,1.681545,-0.1224037,1.307587,1.501495,-0.1904934,1.130493,1.338156,-0.170168,1.139356,1.326285,-0.1397579,0.9680874,1.460544,-0.2909976,0.5270644,1.50787,-0.4704674,0.3450388,1.437525,-0.4136006,0.3042736,1.427166,-0.1007801,0.9372349,1.512881,-0.138909,0.588549,1.48092,-0.0432628,0.1314112,1.443849,0.03983115,0.1501326,1.392079,-0.09015623,1.538168,1.517472,-0.1768975,0.9121751,1.411852,-0.05704291,0.9426409,1.384687,-0.2036578,1.09012,1.309892,-0.1928732,1.391604,1.279511
2020-03-30 13:57:04:510,-0.1139366,0.9297055,1.519717,-0.09201417,1.283469,1.525134,-0.06436512,1.618121,1.516421,0.006888576,1.738315,1.588051,-0.1069616,1.450638,1.406906,-0.1524043,1.18054,1.336413,-0.05255207,0.9723021,1.403845,-0.09969904,0.9524395,1.40846,-0.03928213,1.472354,1.685451,-0.1044116,1.306495,1.506717,-0.1737903,1.130469,1.342525,-0.1518253,1.134274,1.329824,-0.1307094,0.9473191,1.463569,-0.2764401,0.5054928,1.51285,-0.4698244,0.3725922,1.440679,-0.4085086,0.3083662,1.429024,-0.09096967,0.9184979,1.503366,-0.1271714,0.5716658,1.492495,-0.04518419,0.1152869,1.431006,0.04518157,0.1351054,1.376943,-0.07170949,1.536311,1.520554,-0.1432445,0.9058224,1.406551,-0.02974271,0.9402756,1.393546,-0.182781,1.086117,1.314975,-0.171496,1.388891,1.284745
2020-03-30 13:57:04:550,-0.1082939,0.927578,1.520682,-0.0783949,1.282081,1.527863,-0.04665753,1.61926,1.520697,0.02749849,1.73776,1.592234,-0.0874858,1.455483,1.417355,-0.1316254,1.183444,1.343177,-0.04010387,0.9717855,1.407011,-0.08811717,0.952073,1.411709,-0.02168598,1.473504,1.68971,-0.08751365,1.307028,1.511815,-0.1568172,1.130255,1.347403,-0.1340212,1.129185,1.335353,-0.1246919,0.944552,1.466841,-0.2590199,0.4988341,1.514976,-0.4082959,0.3762617,1.412437,-0.3544079,0.337494,1.351671,-0.08597462,0.9174584,1.502536,-0.1337358,0.5147802,1.528409,-0.03209813,0.1263558,1.396238,0.04852092,0.1514236,1.35603,-0.05451278,1.537068,1.524576,-0.1340416,0.9044401,1.412424,-0.01866382,0.9370766,1.394204,-0.1649993,1.079157,1.323525,-0.1522299,1.382933,1.290068
2020-03-30 13:57:04:584,-0.09661879,0.9265531,1.524411,-0.05961921,1.28248,1.533923,-0.02285634,1.621147,1.528901,0.05113895,1.740736,1.598395,-0.07045814,1.457675,1.423427,-0.1130643,1.185305,1.349565,-0.01559918,0.9682333,1.414835,-0.06196751,0.9511142,1.416863,0.001964775,1.47542,1.697889,-0.007522728,1.242769,1.775028,-0.09308491,1.167783,1.515924,-0.1189994,1.133525,1.334474,-0.1130496,0.9430086,1.474278,-0.03859095,0.6003711,1.464202,-0.1870197,0.4243178,1.404187,-0.1292742,0.3511179,1.359757,-0.07475919,0.9175056,1.502977,-0.1375194,0.523568,1.543639,-0.01623606,0.1390172,1.381979,0.06021278,0.1685048,1.349244,-0.03195079,1.53874,1.53225,-0.1066256,0.9037684,1.412793,0.009228844,0.940252,1.407581,-0.1348667,1.122267,1.313479,-0.0883056,1.400372,1.294292
2020-03-30 13:57:04:625,-0.06742072,0.9459406,1.535917,-0.03645591,1.294331,1.543299,-0.005974634,1.62652,1.536402,0.07071689,1.744619,1.605486,-0.05250284,1.460875,1.429539,-0.09293795,1.187902,1.356799,0.003675603,0.9697638,1.419855,-0.0431231,0.9532744,1.42162,0.01873941,1.480807,1.705389,-0.04008321,1.329629,1.511495,-0.1119018,1.143667,1.350727,-0.1148246,1.085824,1.354177,-0.08613154,0.9613075,1.468839,-0.03941058,0.614264,1.464104,-0.1979802,0.4355152,1.399548,-0.1329647,0.3595541,1.35829,-0.04069329,0.9409935,1.536902,-0.1251757,0.5425022,1.550161,-0.02586714,0.1525428,1.383269,0.05056184,0.1830425,1.355539,-0.01353914,1.545624,1.54022,-0.08933656,0.9055163,1.416437,0.02846195,0.9393301,1.416511,-0.140044,1.012275,1.361849,-0.1349467,1.314822,1.317644
2020-03-30 13:57:04:663,-0.01775892,0.9530861,1.562017,0.007446247,1.303262,1.565437,0.03246287,1.636455,1.55518,0.1125458,1.752681,1.624488,-0.01550889,1.470646,1.446649,-0.05784135,1.198434,1.371812,0.02960114,0.9680687,1.429245,0.03512834,0.8928404,1.443957,0.05693845,1.490794,1.724155,-0.008184899,1.318439,1.551788,-0.08637577,1.085749,1.41412,-0.06774707,1.093223,1.378891,-0.03765806,0.9688767,1.490751,-0.02176489,0.6098943,1.473138,-0.1864301,0.4255709,1.381062,-0.1100176,0.3565532,1.352268,0.001871023,0.9441949,1.560543,-0.06092026,0.5439637,1.59683,-0.01862621,0.1464643,1.439545,0.06258672,0.1731815,1.412598,0.02630611,1.555422,1.559824,0.07945016,0.8174157,1.479434,0.07489362,0.951215,1.4615,-0.1033315,1.034664,1.375983,-0.07432337,1.2695,1.342281
2020-03-30 13:57:04:697,-0.01791546,0.9532049,1.561629,0.01132202,1.304538,1.566793,0.04869717,1.640526,1.563143,0.1297748,1.75614,1.633014,0.000805534,1.469847,1.453206,-0.04069956,1.197237,1.379654,0.0453244,0.9706873,1.435748,0.04814019,0.8962697,1.44979,0.07307458,1.494888,1.732114,0.01081597,1.297633,1.589171,-0.07040651,1.06816,1.448034,-0.06365684,1.04063,1.414413,-0.03762593,0.9691944,1.490099,-0.01206046,0.6069507,1.479505,-0.1885066,0.4236651,1.379858,-0.1063248,0.3578254,1.3534,0.001689277,0.944182,1.560349,-0.07830545,0.5395932,1.578363,-0.006532394,0.1684362,1.37227,0.07395233,0.1945238,1.34946,0.03876858,1.5587,1.565652,0.09157225,0.8210963,1.482838,0.08765745,0.9558971,1.464739,-0.09992923,0.986948,1.393237,-0.04143686,1.292361,1.350142
2020-03-30 13:57:04:746,-0.01334276,0.9543003,1.562564,0.02953686,1.307882,1.575637,0.07302036,1.643932,1.578084,0.151337,1.76246,1.646233,0.02254156,1.469056,1.463042,-0.02400872,1.197963,1.386687,0.07315375,0.9661282,1.449375,0.06935422,0.8897886,1.459256,0.09725271,1.498354,1.747032,0.08676907,1.265742,1.824254,-0.007911416,1.11328,1.606085,-0.1068213,1.039601,1.492046,-0.03186432,0.9712361,1.490365,-0.002454486,0.60632,1.486584,-0.1868401,0.422011,1.378945,-0.1011182,0.3591487,1.357431,0.005704524,0.9444839,1.562026,-0.07616668,0.5377194,1.577733,0.001004118,0.1667084,1.374449,0.08047184,0.1918788,1.354031,0.06272554,1.562301,1.579641,0.1003949,0.8141614,1.484445,0.1067641,0.9324511,1.4769,-0.1010159,1.01555,1.448974,-0.07058752,1.250416,1.438667
2020-03-30 13:57:04:782,0.03304192,0.9513962,1.579975,0.06054628,1.305046,1.589901,0.08801457,1.641617,1.586081,0.1675975,1.758927,1.655831,0.03948723,1.468161,1.471815,-0.004498407,1.196736,1.395216,0.08115538,0.9634368,1.453025,0.07909227,0.8876162,1.464645,0.1121585,1.496086,1.755,0.1015242,1.263537,1.832211,0.008169543,1.103787,1.61884,-0.09152366,1.022563,1.497486,0.01227599,0.9677112,1.505816,0.004629389,0.6054212,1.49226,-0.09855603,0.2122217,1.479252,-0.009566948,0.1784683,1.424771,0.05244725,0.9419482,1.581819,0.1404745,0.5275757,1.731308,0.02341697,0.1846265,1.660988,0.06420942,0.1703424,1.679045,0.08083991,1.559799,1.588917,0.1135918,0.8074571,1.498231,0.1195836,0.9378919,1.479208,-0.08666966,1.00572,1.463013,-0.08637065,1.248452,1.4745
2020-03-30 13:57:04:824,0.03921586,0.9525067,1.582784,0.07232252,1.305973,1.596396,0.1050107,1.641731,1.597132,0.1857312,1.758119,1.667792,0.05871706,1.466417,1.481831,0.01406763,1.195455,1.403984,0.09673171,0.9571025,1.460059,0.09155032,0.8822895,1.472012,0.1290561,1.496254,1.766026,0.1182553,1.263761,1.843237,0.02468015,1.10882,1.626366,-0.01681523,1.03135,1.655001,0.01949584,0.9691126,1.508302,0.01225398,0.6062066,1.497687,-0.1050987,0.1996951,1.47616,-0.01100542,0.1822776,1.42381,0.05732426,0.9427297,1.584837,0.1415059,0.5171245,1.730106,0.05543971,0.1893038,1.695158,0.109699,0.1771471,1.71607,0.09709761,1.560129,1.599031,0.1221125,0.8064476,1.494772,0.1332633,0.9309402,1.4819,-0.01247207,1.014422,1.620507,-0.01285645,1.257001,1.631962
2020-03-30 13:57:04:866,0.07481422,0.9525167,1.60162,0.1089821,1.303778,1.619935,0.141003,1.637714,1.62483,0.2212596,1.754802,1.695067,0.09606793,1.463107,1.50687,0.05085108,1.192909,1.42689,0.1294728,0.961437,1.475737,0.1281091,0.8903788,1.49227,0.1648445,1.492385,1.793651,0.1537015,1.260066,1.870841,0.05902141,1.105486,1.654208,-0.05583385,1.099634,1.625091,0.05610534,0.9697381,1.527414,0.05289225,0.5840884,1.549746,-0.1064486,0.2257035,1.463232,-0.01131711,0.2112342,1.412326,0.09011078,0.9420094,1.603407,0.1677536,0.519225,1.75677,0.1733781,0.1671121,1.76643,0.2288438,0.1654285,1.764287,0.1333106,1.556486,1.625671,0.1502451,0.8104354,1.508713,0.1789006,0.9572011,1.5363,-0.05671944,1.081247,1.608305,-0.0550262,1.299639,1.601583
2020-03-30 13:57:04:904,0.09837148,0.9404665,1.615318,0.1306888,1.295099,1.634768,0.1606852,1.632406,1.640333,0.2395263,1.750793,1.709713,0.1159646,1.459293,1.520249,0.06744923,1.19021,1.43848,0.1539914,0.9815378,1.493753,0.1547947,0.9181992,1.505499,0.1844175,1.487168,1.809104,0.1730912,1.254974,1.886272,0.08520762,1.108336,1.661255,0.08545591,1.042318,1.678994,0.08068722,0.9606947,1.545238,0.05561783,0.5844632,1.55093,-0.1088911,0.2165416,1.462137,-0.01318141,0.2029449,1.411944,0.1122114,0.9273166,1.613621,0.1870808,0.4974037,1.751403,0.2100599,0.166364,1.773642,0.2776501,0.1730741,1.780221,0.1535126,1.550326,1.641046,0.1819912,0.8373168,1.523316,0.2104346,0.9736314,1.536857,0.08370589,1.024283,1.662217,0.08426101,1.243125,1.655517
2020-03-30 13:57:04:917,0.09837148,0.9404665,1.615318,0.1306888,1.295099,1.634768,0.1606852,1.632406,1.640333,0.2395263,1.750793,1.709713,0.1159646,1.459293,1.520249,0.06744923,1.19021,1.43848,0.1539914,0.9815378,1.493753,0.1547947,0.9181992,1.505499,0.1844175,1.487168,1.809104,0.1730912,1.254974,1.886272,0.08520762,1.108336,1.661255,0.08545591,1.042318,1.678994,0.08068722,0.9606947,1.545238,0.05561783,0.5844632,1.55093,-0.1088911,0.2165416,1.462137,-0.01318141,0.2029449,1.411944,0.1122114,0.9273166,1.613621,0.1870808,0.4974037,1.751403,0.2100599,0.166364,1.773642,0.2776501,0.1730741,1.780221,0.1535126,1.550326,1.641046,0.1819912,0.8373168,1.523316,0.2104346,0.9736314,1.536857,0.08370589,1.024283,1.662217,0.08426101,1.243125,1.655517
2020-03-30 13:57:04:955,0.1233682,0.9412729,1.630405,0.1500831,1.293575,1.649243,0.1752343,1.629313,1.654297,0.2546091,1.746993,1.724916,0.1330299,1.457774,1.539059,0.0885896,1.189294,1.452868,0.168768,0.9688962,1.502799,0.1698301,0.9011176,1.519262,0.1988883,1.484152,1.823032,0.187432,1.252052,1.900185,0.09861918,1.10211,1.677788,-0.01068328,1.094343,1.650396,0.1023287,0.9599968,1.558182,0.06501829,0.5806359,1.558043,-0.1030556,0.2208045,1.469016,-0.00768882,0.2043276,1.418816,0.1387491,0.9297451,1.630378,0.2221639,0.509183,1.784539,0.2170733,0.1753303,1.783266,0.3034018,0.1721392,1.815974,0.1692118,1.547554,1.65514,0.199693,0.8155082,1.544189,0.2281858,0.9559872,1.56385,-0.01057709,1.078702,1.633312,-0.01053103,1.294423,1.626875
2020-03-30 13:57:04:993,0.1439368,0.9360368,1.646222,0.1699019,1.289438,1.667399,0.1934742,1.626356,1.674654,0.2741015,1.742432,1.74768,0.1501667,1.456921,1.554887,0.108887,1.188294,1.467753,0.1912365,0.9616091,1.519808,0.1924711,0.8931384,1.5357,0.2170336,1.481297,1.843344,0.2054211,1.249318,1.920483,0.1157409,1.097537,1.699735,0.004551731,1.090969,1.672949,0.1265759,0.9565452,1.57777,0.0764197,0.5814765,1.564766,-0.09681642,0.2229236,1.475419,-0.002159886,0.2033204,1.424802,0.1555215,0.9230812,1.643082,0.2238037,0.5021505,1.787892,0.2312236,0.1594115,1.789496,0.2884185,0.1539838,1.783367,0.1879245,1.544282,1.674972,0.2246347,0.8177021,1.565274,0.2506802,0.9537868,1.575318,0.002896675,1.068092,1.661061,0.004487735,1.291095,1.649429
2020-03-30 13:57:05:035,0.1619321,0.9355416,1.660918,0.1880284,1.289232,1.683873,0.2116261,1.626535,1.693119,0.290078,1.744502,1.765208,0.1714036,1.45842,1.575551,0.132618,1.189765,1.487574,0.2022202,0.9617825,1.529559,0.2043162,0.8925611,1.548826,0.2350947,1.481559,1.861782,0.2233299,1.249663,1.938923,0.1345579,1.094301,1.720367,0.02196399,1.090097,1.690009,0.1414648,0.9563979,1.589566,0.08736845,0.5829242,1.571469,-0.08988847,0.2285715,1.482864,0.003757097,0.2053043,1.432383,0.1753099,0.9219075,1.660292,0.2373029,0.4999725,1.804304,0.2362329,0.1600256,1.787918,0.2939298,0.1542337,1.789151,0.206088,1.544345,1.692925,0.2387883,0.8114758,1.56945,0.2664893,0.9553049,1.575667,0.02128351,1.072739,1.677644,0.01423024,1.285255,1.677858
2020-03-30 13:57:05:075,0.1923586,0.9407663,1.696112,0.2183672,1.296635,1.720126,0.2419607,1.636406,1.730347,0.3224527,1.752433,1.804716,0.205252,1.470548,1.612132,0.1723828,1.20218,1.520943,0.2554072,0.9521843,1.573838,0.249342,0.8733252,1.586001,0.2652917,1.491554,1.898994,0.2532943,1.259737,1.97617,0.1721646,1.107048,1.752726,0.06006313,1.10056,1.73193,0.1731199,0.9617634,1.624081,0.1261003,0.6035556,1.58756,-0.03050932,0.3050256,1.519333,0.07569098,0.2756399,1.45978,0.203396,0.926527,1.69615,0.2630429,0.5066605,1.837224,0.2416126,0.149594,1.788078,0.2726013,0.1369789,1.747862,0.2364117,1.553555,1.729918,0.2717899,0.792441,1.617822,0.2944331,0.938881,1.598,0.05606743,1.071897,1.731305,0.05471388,1.289893,1.717632
2020-03-30 13:57:05:114,0.1971978,0.9419593,1.707438,0.2264472,1.297837,1.731575,0.2536708,1.637707,1.742346,0.3337371,1.753515,1.818538,0.2221994,1.476522,1.629067,0.1894031,1.20856,1.536676,0.2837149,0.961114,1.592582,0.2728484,0.8828306,1.602525,0.2769483,1.492902,1.910982,0.2648594,1.261127,1.988165,0.1812496,1.103371,1.769302,0.07391194,1.093856,1.780634,0.1777674,0.9648329,1.631888,0.175842,0.6138546,1.609603,-0.0133742,0.304866,1.533354,0.09117388,0.2695615,1.479434,0.2083644,0.9251375,1.712286,0.2605735,0.4929702,1.848417,0.2400657,0.128736,1.782593,0.2832563,0.1306577,1.743876,0.2471982,1.554825,1.741764,0.2975964,0.8019103,1.632559,0.3089915,0.942167,1.613611,0.06823208,1.060188,1.759301,0.07665358,1.310183,1.745875
2020-03-30 13:57:05:150,0.217549,0.947415,1.729636,0.2469179,1.302514,1.753168,0.2731546,1.641688,1.762897,0.3513094,1.760293,1.834589,0.2339019,1.479425,1.641261,0.209327,1.210076,1.550876,0.288178,0.9629396,1.599219,0.2840666,0.8856262,1.61468,0.2963471,1.496957,1.931522,0.2841107,1.265238,2.008724,0.2187705,1.152933,1.757396,0.1116673,1.15608,1.741336,0.1984118,0.9714076,1.655033,0.1885015,0.6102462,1.611268,0.008908875,0.3031083,1.54569,0.110413,0.2596202,1.503396,0.2271858,0.9295955,1.732153,0.2704117,0.4929307,1.862647,0.2400771,0.1276854,1.779925,0.2909501,0.1360208,1.755411,0.2670384,1.558965,1.76261,0.3154159,0.8108572,1.631879,0.331678,0.9550842,1.6554,0.1097875,1.141505,1.730283,0.1101628,1.355324,1.717875
2020-03-30 13:57:05:183,0.2318645,0.9507338,1.741957,0.2583508,1.304114,1.76377,0.2822948,1.642038,1.772308,0.3623968,1.758139,1.84787,0.2487771,1.479238,1.65555,0.2238216,1.210287,1.564189,0.3086616,0.9572726,1.619137,0.3027586,0.8782833,1.629157,0.3054474,1.497345,1.940923,0.293142,1.265665,2.018128,0.2303413,1.155341,1.765263,0.1292857,1.153061,1.762543,0.2114951,0.9734485,1.66612,0.2205018,0.5891964,1.624193,0.03409573,0.2987559,1.559995,0.1296637,0.2478396,1.510968,0.2427591,0.9343179,1.746137,0.1731198,0.6104137,1.818891,0.2528618,0.1274431,1.794504,0.2958403,0.1530247,1.74343,0.2767098,1.559588,1.772282,0.3350749,0.8059465,1.642099,0.3460223,0.9431716,1.642572,0.1256598,1.122826,1.753279,0.1275658,1.352355,1.739095
2020-03-30 13:57:05:225,0.2452034,0.9516288,1.761518,0.2730533,1.303893,1.780441,0.2979979,1.640874,1.786328,0.3756624,1.759046,1.860712,0.2615136,1.477447,1.664995,0.2441744,1.206394,1.579309,0.3261818,0.960397,1.634969,0.3230723,0.8808811,1.643158,0.3210809,1.496244,1.954925,0.3086544,1.264635,2.032133,0.2530041,1.158123,1.775949,0.1488287,1.157699,1.769326,0.2246802,0.9734304,1.685533,0.2554062,0.577023,1.640231,0.05555171,0.2906035,1.571275,0.1337654,0.2451116,1.513628,0.2556535,0.9359426,1.765609,0.2078779,0.5783654,1.837235,0.2637119,0.129948,1.78527,0.2984993,0.1470007,1.755948,0.2921964,1.558641,1.786947,0.3666959,0.8027524,1.665809,0.3653897,0.9405983,1.659643,0.1447795,1.127613,1.752267,0.1481851,1.371877,1.744429
2020-03-30 13:57:05:262,0.2561496,0.9512629,1.771898,0.2848797,1.303609,1.791334,0.3104557,1.640726,1.797484,0.3878731,1.759862,1.869135,0.2740322,1.478054,1.679051,0.2566804,1.206951,1.593817,0.3299705,0.9726052,1.643828,0.3341702,0.8954871,1.655366,0.3334852,1.496143,1.966069,0.3209646,1.264584,2.043283,0.2681697,1.167742,1.78264,0.1637362,1.164841,1.77377,0.2348409,0.9723362,1.696104,0.2744876,0.5773841,1.645687,0.08353093,0.2789477,1.586763,0.1516337,0.2390139,1.527739,0.2671099,0.9362785,1.775936,0.2243301,0.5614361,1.854157,0.2642078,0.1494006,1.785882,0.2966158,0.1877925,1.692939,0.3045305,1.558449,1.798064,0.3967076,0.8191335,1.689295,0.3808344,0.9654318,1.694667,0.1598018,1.132541,1.759257,0.1625529,1.378683,1.749111
2020-03-30 13:57:05:312,0.2864935,0.9491503,1.794961,0.3125081,1.301013,1.813915,0.3353605,1.637895,1.819605,0.4181885,1.752841,1.892796,0.2977998,1.477165,1.70085,0.2800366,1.205238,1.619316,0.3680775,0.971401,1.675521,0.3720245,0.8913274,1.680735,0.3582841,1.493414,1.988162,0.3455775,1.261973,2.065379,0.2905666,1.170046,1.8034,0.2274263,1.142866,1.673434,0.2643507,0.9687303,1.720643,0.3174741,0.5718323,1.673733,0.1457012,0.2526441,1.606562,0.2041157,0.2217768,1.539735,0.2972107,0.9356854,1.797781,0.261388,0.5347945,1.874509,0.2830745,0.1546745,1.765124,0.3119768,0.1988046,1.660188,0.3301269,1.555646,1.820306,0.422083,0.8226267,1.689448,0.4079608,0.9440433,1.693055,0.2321501,1.103774,1.613269,0.337763,1.330803,1.6705
2020-03-30 13:57:05:348,0.3000881,0.9519801,1.80794,0.3258393,1.30165,1.824825,0.3485559,1.636705,1.82882,0.431105,1.752142,1.901152,0.3087791,1.475169,1.71013,0.2927248,1.202299,1.632295,0.3754746,0.9743738,1.683166,0.3843949,0.8973959,1.693064,0.3714232,1.492268,1.997368,0.358616,1.260878,2.074592,0.2973666,1.096448,1.853324,0.1840086,1.081433,1.807899,0.277876,0.965876,1.734345,0.3859065,0.5582275,1.714026,0.1687547,0.2378491,1.613218,0.2331498,0.2156902,1.550758,0.3114262,0.9444242,1.810982,0.277041,0.522649,1.880947,0.2942778,0.1531265,1.749725,0.3250514,0.1968313,1.648904,0.3433471,1.554882,1.829919,0.4485644,0.8295298,1.712459,0.4188723,0.9566118,1.701945,0.1821083,1.074252,1.789244,0.1898493,1.268715,1.77914
2020-03-30 13:57:05:384,0.3161558,0.9464905,1.824677,0.3395505,1.298737,1.837522,0.359933,1.63589,1.837865,0.4424616,1.752107,1.907471,0.3174409,1.471642,1.719847,0.3027069,1.199007,1.641076,0.3858414,0.9612336,1.692723,0.3984625,0.8820564,1.703464,0.3827534,1.491494,2.006404,0.3698626,1.260149,2.083635,0.3060947,1.099206,1.860475,0.1971449,1.081037,1.811811,0.2930179,0.9633406,1.745895,0.4129463,0.564872,1.732162,0.2024979,0.2150633,1.628259,0.2537421,0.2076067,1.547308,0.3268135,0.9353256,1.832889,0.2904159,0.5123222,1.884117,0.3003986,0.1659763,1.707578,0.3419442,0.1926284,1.625111,0.3553062,1.553587,1.839834,0.4665814,0.8133285,1.726327,0.4378569,0.9435263,1.712706,0.1951519,1.074148,1.796735,0.202823,1.268323,1.783068
2020-03-30 13:57:05:426,0.3322315,0.9371672,1.894268,0.3594318,1.294097,1.879326,0.3743479,1.636304,1.847556,0.4564613,1.753194,1.915939,0.3284662,1.473094,1.730146,0.313994,1.200545,1.651166,0.3845268,0.9411625,1.696489,0.4028602,0.8645993,1.708269,0.3971094,1.491947,2.016092,0.3841119,1.260642,2.093338,0.3362355,1.105464,1.862148,0.288993,1.033687,1.896242,0.3102779,0.9496657,1.820842,0.4211188,0.548288,1.754726,0.2201636,0.2100881,1.633726,0.2906194,0.2079341,1.567159,0.341638,0.9308218,1.896262,0.3054118,0.4944299,1.886217,0.314651,0.1409386,1.679147,0.3435059,0.2103516,1.582031,0.3709168,1.553103,1.855201,0.4387554,0.7878457,1.699692,0.4420831,0.9035491,1.699369,0.2865685,1.027046,1.881227,0.2936736,1.221541,1.867643
2020-03-30 13:57:05:459,0.327731,0.9348273,1.894833,0.3591605,1.293672,1.879949,0.3823348,1.636842,1.852618,0.4660762,1.752586,1.921121,0.339378,1.47183,1.735215,0.3276106,1.198694,1.658417,0.3908613,0.9368197,1.70103,0.4125361,0.8545991,1.721588,0.4050641,1.492506,2.021155,0.3920077,1.261219,2.09841,0.3396915,1.101801,1.871174,0.2252055,1.08378,1.821343,0.3048799,0.9442895,1.822663,0.4294413,0.5348026,1.776199,0.2503611,0.194307,1.646329,0.3139057,0.2049994,1.565982,0.3375282,0.9305506,1.895946,0.3171742,0.4849226,1.886699,0.3306078,0.1343144,1.669037,0.3447527,0.2125606,1.578039,0.3758848,1.552983,1.859743,0.4582897,0.7809919,1.714901,0.4769048,0.9082165,1.727063,0.2230646,1.076875,1.806284,0.2270812,1.271369,1.796101
2020-03-30 13:57:05:501,0.2987761,0.9310689,1.937847,0.3563499,1.292108,1.895948,0.3939679,1.636914,1.858986,0.4801351,1.75062,1.928748,0.3505355,1.472146,1.743645,0.3402795,1.199362,1.665363,0.4032504,0.9377661,1.709397,0.4208108,0.8571111,1.728741,0.4166497,1.492605,2.027522,0.403506,1.261347,2.104791,0.3496491,1.099001,1.880059,0.3091924,1.026469,1.920511,0.2767518,0.9333861,1.867455,0.4188073,0.4925542,1.814331,0.2865705,0.1640581,1.67933,0.2965211,0.1915429,1.58989,0.310662,0.9348436,1.93521,0.3580694,0.4895526,1.867669,0.3519848,0.1355293,1.670826,0.3335848,0.2179344,1.580888,0.3844037,1.552686,1.868765,0.4436836,0.77951,1.726442,0.4603892,0.8926684,1.713231,0.3066838,1.019862,1.905511,0.3102184,1.214739,1.895407
2020-03-30 13:57:05:538,0.3402505,0.9347737,1.92397,0.3781331,1.29028,1.904617,0.4201466,1.633507,1.871709,0.5036657,1.749749,1.939686,0.3748221,1.473524,1.758203,0.3690211,1.20208,1.674567,0.447411,0.9467529,1.726094,0.4681348,0.8673315,1.746546,0.4427194,1.489269,2.040237,0.4293769,1.2581,2.117527,0.3746235,1.059295,1.925584,0.3188406,1.027776,1.949379,0.3128756,0.942808,1.852217,0.3285149,0.5639756,1.914087,0.2946357,0.1355425,1.760844,0.2933302,0.1844016,1.647628,0.3553784,0.9326183,1.924213,0.2862141,0.5385703,1.928758,0.4475504,0.1944998,1.713151,0.381937,0.2013925,1.624425,0.4101223,1.549551,1.881963,0.5082229,0.7906514,1.747478,0.5038437,0.9121457,1.741469,0.3163069,1.021157,1.934382,0.3198084,1.216018,1.924284
