2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:08:06:021,1.036815,0.8582864,2.186597,1.040602,1.204213,2.227045,1.038832,1.538588,2.253485,1.060092,1.675446,2.297822,0.8504171,1.403525,2.251884,0.7979513,1.126327,2.241083,0.8040244,0.9034678,2.174733,0.8214852,0.8374295,2.160912,1.207154,1.387803,2.185805,1.277795,1.12909,2.181738,1.256944,0.9058803,2.109012,1.233844,0.8427089,2.092469,0.9360311,0.8609463,2.170755,1.007983,0.4128357,2.178609,1.025799,0.03140736,2.141106,0.9892385,0.05840492,1.996028,1.103,0.8638533,2.12935,1.10913,0.4309927,2.163057,1.104411,0.02317822,2.127923,1.058701,0.03032696,2.03921,1.040289,1.456524,2.249285,0.8314617,0.7488221,2.15402,0.7682115,0.8147679,2.13,1.216818,0.7586015,2.081288,1.181035,1.056999,2.053826
2019-12-10 22:08:06:057,1.036716,0.8583661,2.186645,1.040594,1.204252,2.227064,1.038866,1.538626,2.25351,1.06018,1.675473,2.297794,0.850417,1.403525,2.25189,0.7977733,1.126675,2.241203,0.8040458,0.9034261,2.174834,0.8206996,0.8364079,2.161363,1.207156,1.387838,2.185822,1.277939,1.128893,2.181661,1.244924,0.8735411,2.09686,1.223366,0.8247741,2.082124,0.9358353,0.8612008,2.170938,1.007996,0.413108,2.178639,1.024256,0.03612375,2.141974,0.9879137,0.05855453,1.996425,1.102945,0.863851,2.129339,1.109097,0.4310001,2.163104,1.104276,0.02297866,2.128021,1.063714,0.03158689,2.035373,1.040311,1.45656,2.249304,0.832396,0.7480375,2.154247,0.7674175,0.8278356,2.13575,1.200873,0.7276661,2.075308,1.1735,1.014128,2.045778
2019-12-10 22:08:06:095,1.036592,0.8583359,2.186695,1.040572,1.204247,2.227057,1.038867,1.538628,2.253479,1.060215,1.675499,2.297805,0.8505591,1.403528,2.251809,0.7978213,1.126625,2.241252,0.8039979,0.9034152,2.174837,0.8207899,0.8344109,2.159833,1.207125,1.387811,2.185776,1.277933,1.128756,2.181608,1.255583,0.9006599,2.107448,1.233416,0.8420457,2.091766,0.9357089,0.8612266,2.170941,1.008144,0.4131747,2.178525,1.02554,0.02177227,2.140765,0.9556729,0.009123564,2.096948,1.102787,0.8637212,2.129457,1.108753,0.4311496,2.163225,1.103574,0.02251124,2.12797,1.064355,0.03172505,2.034212,1.040306,1.45656,2.249281,0.8346788,0.7495251,2.149693,0.7856552,0.8099747,2.165818,1.215663,0.7528961,2.081887,1.181649,1.062846,2.056121
2019-12-10 22:08:06:136,1.036588,0.8583003,2.186668,1.040573,1.204247,2.227029,1.038867,1.538664,2.253439,1.060304,1.675422,2.29772,0.8505448,1.403513,2.251823,0.7977762,1.126646,2.241226,0.8039266,0.9034345,2.174747,0.8210286,0.8350097,2.158625,1.207066,1.387723,2.185545,1.277967,1.128703,2.181572,1.255522,0.9008319,2.107388,1.231948,0.8419616,2.08951,0.9357107,0.8611988,2.170921,1.007863,0.4131188,2.178743,1.025542,0.01430988,2.140571,0.9593015,0.006705999,2.099033,1.102774,0.8636646,2.129414,1.108445,0.4318168,2.163141,1.10411,0.02298367,2.128443,1.06484,0.03268301,2.034121,1.040308,1.456584,2.249243,0.8396744,0.7448479,2.146312,0.780147,0.8236855,2.15225,1.215927,0.7527322,2.081627,1.180954,1.059204,2.054626
2019-12-10 22:08:06:173,1.036561,0.858362,2.186722,1.040602,1.204342,2.227105,1.038966,1.538817,2.253598,1.060429,1.675454,2.297592,0.850569,1.403693,2.252034,0.79764,1.126704,2.241268,0.8039323,0.9034402,2.174756,0.8195487,0.8375225,2.160985,1.207294,1.387851,2.185418,1.278041,1.128661,2.181378,1.256385,0.9033407,2.108049,1.232432,0.8412554,2.091488,0.9357061,0.8612595,2.17108,1.00792,0.4131808,2.178822,1.024997,0.009909511,2.139553,0.9611863,0.0051893,2.100518,1.102739,0.8637002,2.129408,1.108517,0.4328916,2.163024,1.103882,0.02287185,2.128204,1.059257,0.02931833,2.040225,1.040388,1.456721,2.24937,0.8312779,0.7490909,2.155529,0.7700107,0.8105566,2.132333,1.216266,0.7529833,2.085132,1.181349,1.060507,2.05541
2019-12-10 22:08:06:208,1.036486,0.8583211,2.186724,1.040582,1.204333,2.227087,1.038964,1.538821,2.253562,1.060422,1.675472,2.297584,0.8506395,1.403778,2.251952,0.797226,1.127191,2.2414,0.8039435,0.9034227,2.17476,0.8202763,0.832188,2.159231,1.207152,1.387902,2.185213,1.278029,1.128845,2.181334,1.256496,0.9036188,2.107713,1.231978,0.8422729,2.089963,0.9355801,0.8610168,2.171256,1.007334,0.4128344,2.178882,1.024997,0.007006645,2.13941,0.9610643,0.005247712,2.098186,1.102601,0.8637598,2.129257,1.108674,0.4351503,2.162051,1.106681,0.02980471,2.130452,1.058307,0.03453875,2.047273,1.040382,1.456722,2.249339,0.8316033,0.7421174,2.151872,0.7732618,0.809695,2.140457,1.217218,0.7523609,2.083842,1.181695,1.06177,2.055195
2019-12-10 22:08:06:244,1.036497,0.8583474,2.186603,1.040624,1.204371,2.226904,1.039028,1.538866,2.253337,1.060457,1.675449,2.297536,0.8505887,1.403738,2.25189,0.7972189,1.127219,2.241373,0.8040022,0.9033124,2.174658,0.8203186,0.832601,2.158311,1.206506,1.387792,2.184596,1.278073,1.128861,2.18119,1.256502,0.9038981,2.107617,1.231461,0.8448437,2.08878,0.9355785,0.8610277,2.171247,1.007363,0.412855,2.178901,1.026355,0.005529046,2.140033,0.9551024,0.007750869,2.110434,1.102653,0.8637913,2.128849,1.108506,0.4357886,2.16188,1.105629,0.02735281,2.129891,1.06226,0.03407776,2.041784,1.040443,1.456766,2.249119,0.8298809,0.7439836,2.150366,0.7887289,0.7950557,2.1675,1.215576,0.7586406,2.074881,1.180052,1.068043,2.05575
2019-12-10 22:08:06:279,1.036487,0.8583595,2.186579,1.040632,1.204369,2.226876,1.039054,1.538847,2.253304,1.060512,1.675444,2.297484,0.8506133,1.403779,2.251657,0.7971998,1.127481,2.241449,0.8039523,0.9033375,2.174667,0.8205539,0.8345106,2.15883,1.206838,1.388015,2.184583,1.277924,1.128922,2.181021,1.256472,0.9039193,2.107579,1.231085,0.8385431,2.089622,0.9355558,0.8610687,2.171206,1.0078,0.4129823,2.178805,1.026603,0.004780769,2.140368,0.9279143,0.002704024,2.14513,1.102651,0.8637875,2.128834,1.108376,0.4357255,2.161805,1.105743,0.02703333,2.129767,1.069116,0.03499269,2.037574,1.040465,1.456752,2.249086,0.8358461,0.7432982,2.148685,0.7846861,0.8052631,2.15969,1.207824,0.7528473,2.076244,1.181998,1.064774,2.056347
2019-12-10 22:08:06:312,1.036415,0.8584223,2.186635,1.040593,1.2044,2.226875,1.039015,1.538867,2.25327,1.060521,1.675439,2.29748,0.8506473,1.403844,2.251607,0.7972406,1.12747,2.241417,0.8039536,0.903285,2.174675,0.8210282,0.8342416,2.160145,1.206747,1.388108,2.184462,1.277868,1.128888,2.1809,1.25623,0.903847,2.107318,1.228228,0.8409317,2.088755,0.9354733,0.8612067,2.171327,1.007079,0.4130189,2.17919,1.025588,0.0295769,2.142853,0.9885597,0.05852115,1.997992,1.102589,0.8638024,2.128851,1.108174,0.4357226,2.161852,1.105812,0.02678931,2.129795,1.055126,0.03157818,2.048657,1.040428,1.456775,2.249061,0.8302698,0.7448065,2.152368,0.7822633,0.8245744,2.166571,1.207613,0.7517209,2.075479,1.17972,1.063457,2.05562
2019-12-10 22:08:06:350,1.036418,0.858461,2.186597,1.040585,1.204414,2.226872,1.038981,1.538878,2.253299,1.060524,1.675436,2.297447,0.8505269,1.403879,2.251389,0.796984,1.127818,2.241328,0.8037937,0.9034338,2.174693,0.8194727,0.833891,2.159203,1.206762,1.388152,2.184463,1.277811,1.128981,2.180774,1.256553,0.9047756,2.107196,1.23088,0.8407913,2.089319,0.9354671,0.8612644,2.171312,1.006952,0.4130485,2.179157,1.024024,0.04305065,2.14372,0.9876935,0.05851924,1.997557,1.102607,0.8638251,2.12877,1.107979,0.4378759,2.161594,1.105094,0.02635801,2.129828,1.05557,0.03132617,2.047875,1.040405,1.456786,2.249076,0.8303527,0.7484972,2.151704,0.7878773,0.7982183,2.165667,1.207618,0.753657,2.075912,1.180291,1.062242,2.054977
2019-12-10 22:08:06:386,1.036372,0.8584478,2.186558,1.040568,1.204412,2.22684,1.038979,1.53888,2.253277,1.06053,1.675443,2.297349,0.850525,1.403889,2.25137,0.7969571,1.127689,2.241282,0.8038009,0.9034211,2.174631,0.8200687,0.8365399,2.158348,1.20658,1.387998,2.184321,1.277768,1.128971,2.18068,1.255736,0.9044898,2.106092,1.230958,0.8391901,2.088982,0.9354239,0.8612772,2.171299,1.007349,0.4131216,2.178908,1.024011,0.03855741,2.143079,1.020439,0.020926,2.045558,1.102551,0.8637638,2.128682,1.107378,0.438418,2.161719,1.105152,0.02632236,2.129851,1.061146,0.03286743,2.042804,1.0404,1.456788,2.249051,0.8316101,0.7545733,2.148862,0.7759535,0.8350843,2.149462,1.211258,0.7536467,2.077517,1.175766,1.036204,2.04925
2019-12-10 22:08:06:421,1.036374,0.8585141,2.186551,1.040583,1.204443,2.22682,1.039004,1.538889,2.253249,1.060571,1.675447,2.297374,0.8505374,1.403925,2.251342,0.7969696,1.127695,2.241311,0.8038078,0.9034048,2.174573,0.8207531,0.8340014,2.159998,1.20661,1.388012,2.184417,1.277771,1.128968,2.180602,1.255728,0.9046443,2.106113,1.230345,0.8405837,2.090053,0.9354121,0.861399,2.171272,1.007291,0.4132424,2.178972,1.024613,0.02671695,2.143146,0.9676144,0.009353757,2.077528,1.102561,0.8637898,2.128685,1.109241,0.4416092,2.160869,1.105603,0.02741933,2.13022,1.064717,0.03534675,2.039981,1.040423,1.456802,2.249024,0.8279878,0.7431885,2.159634,0.7574905,0.8338652,2.116,1.208775,0.7540213,2.076639,1.174491,1.041419,2.050472
2019-12-10 22:08:06:462,1.036365,0.8585106,2.186552,1.040567,1.204445,2.22681,1.03897,1.538899,2.253219,1.060483,1.675454,2.297323,0.8503301,1.403869,2.251416,0.7969517,1.127648,2.241349,0.8037971,0.9033464,2.174586,0.8201653,0.834102,2.160254,1.206574,1.387999,2.18442,1.276727,1.12964,2.179565,1.255788,0.9048933,2.106137,1.230581,0.8429962,2.089996,0.9354065,0.8613933,2.17127,1.007471,0.413278,2.178997,1.025106,0.01449776,2.142071,0.9448242,0.004296899,2.150391,1.102545,0.8637875,2.128693,1.108688,0.4380224,2.161301,1.104647,0.02640235,2.129869,1.066895,0.03515959,2.037375,1.040394,1.45681,2.249,0.8280486,0.7447162,2.154279,0.7845301,0.8116538,2.17525,1.210741,0.7590463,2.076431,1.178169,1.068737,2.05369
2019-12-10 22:08:06:504,1.036397,0.8585989,2.186648,1.040587,1.204463,2.226818,1.038994,1.538894,2.253194,1.060474,1.67546,2.297321,0.8503869,1.403983,2.251367,0.7970379,1.127515,2.241297,0.8037577,0.9033698,2.174699,0.8188848,0.8396873,2.162144,1.206769,1.388113,2.184567,1.276827,1.129655,2.179617,1.255697,0.9046122,2.106162,1.231804,0.844818,2.092161,0.9354267,0.8615103,2.171354,1.007389,0.4133765,2.17912,1.024433,0.03078306,2.143026,0.9875937,0.05876625,1.998013,1.102594,0.8638454,2.128807,1.108726,0.438299,2.161395,1.102138,0.02423739,2.128897,1.058736,0.03071845,2.041679,1.040415,1.456811,2.248985,0.8286013,0.7493618,2.157791,0.7818587,0.8307276,2.16205,1.210945,0.758827,2.079045,1.179604,1.074698,2.058115
2019-12-10 22:08:06:552,1.03641,0.8587302,2.186712,1.04059,1.204499,2.226829,1.03899,1.538898,2.253197,1.060418,1.675411,2.29722,0.8504719,1.404347,2.250796,0.7971171,1.126933,2.241536,0.803867,0.9034522,2.174719,0.8200021,0.8351451,2.160415,1.206936,1.388363,2.184663,1.274998,1.129892,2.17829,1.255277,0.9027916,2.107281,1.230898,0.8454018,2.091924,0.9354515,0.8616074,2.171344,1.007438,0.4134865,2.17919,1.024183,0.02394199,2.142754,0.9534077,0.008414388,2.111509,1.10255,0.8641717,2.129035,1.108781,0.4371608,2.161583,1.102607,0.02467811,2.128376,1.058492,0.03577328,2.035359,1.040413,1.456822,2.248991,0.8252499,0.7547126,2.156768,0.780245,0.8056535,2.168833,1.212822,0.7588837,2.080334,1.179008,1.070696,2.058399
2019-12-10 22:08:06:591,1.036464,0.858858,2.186778,1.040633,1.204579,2.226832,1.039022,1.538946,2.253163,1.060306,1.675518,2.297096,0.8504013,1.404324,2.25087,0.7969724,1.126921,2.241584,0.8038722,0.903474,2.174815,0.8202185,0.8318681,2.161414,1.206927,1.388362,2.184661,1.275121,1.1298,2.178448,1.255328,0.9041957,2.108205,1.23218,0.8437886,2.093801,0.9355342,0.8616871,2.171338,1.007506,0.4135556,2.179136,1.023902,0.01908755,2.141286,0.9574504,0.006334424,2.107019,1.102573,0.8643637,2.129211,1.107598,0.432152,2.163147,1.101825,0.02271593,2.127867,1.060844,0.0339973,2.033325,1.040448,1.456877,2.248964,0.8265538,0.7475067,2.159081,0.7634374,0.8071867,2.1344,1.214817,0.7583227,2.083772,1.178454,1.063998,2.055717
2019-12-10 22:08:06:629,1.036361,0.8589714,2.186886,1.040578,1.204642,2.226848,1.038982,1.538982,2.253131,1.060324,1.67557,2.297099,0.8504019,1.40434,2.250921,0.7970783,1.126341,2.241673,0.8034735,0.9044057,2.175824,0.8216714,0.8343272,2.16171,1.206756,1.388488,2.184651,1.275556,1.129573,2.178939,1.254992,0.9032518,2.109744,1.231841,0.8443763,2.093783,0.9354075,0.861919,2.171549,1.007747,0.4138256,2.179088,1.022612,0.0346117,2.14349,0.9861387,0.05907571,1.998099,1.102508,0.8643867,2.129244,1.107669,0.4328715,2.163073,1.102422,0.02256429,2.127632,1.060538,0.03464401,2.032319,1.040407,1.456917,2.248943,0.8342743,0.7426369,2.154582,0.7830865,0.8255119,2.160121,1.20901,0.7589478,2.078449,1.178443,1.064847,2.05633
2019-12-10 22:08:06:675,1.03637,0.8590016,2.186933,1.040491,1.204672,2.226906,1.03864,1.539001,2.253225,1.060293,1.675555,2.296803,0.850364,1.404311,2.25098,0.7969649,1.126767,2.241946,0.8035052,0.9044544,2.176013,0.8216343,0.8377678,2.161377,1.206737,1.3885,2.184719,1.275836,1.12943,2.179638,1.254949,0.9032426,2.109764,1.2314,0.8450531,2.093734,0.9354107,0.8620188,2.17151,1.007666,0.4139159,2.179131,1.021355,0.0229758,2.141144,0.9588059,0.005452991,2.127597,1.102548,0.8643351,2.1295,1.107529,0.4328619,2.163152,1.102928,0.02289474,2.127214,1.066497,0.03543591,2.029298,1.040149,1.456943,2.249026,0.8369761,0.7431554,2.153687,0.7717809,0.8261933,2.145385,1.214433,0.7589033,2.083828,1.178353,1.059794,2.055518
2019-12-10 22:08:06:714,1.036851,0.8599397,2.188309,1.040677,1.205222,2.227712,1.038667,1.53926,2.253613,1.060189,1.676239,2.295928,0.8502812,1.404912,2.251584,0.7968832,1.12673,2.242193,0.8035213,0.9040768,2.176695,0.8211305,0.8428563,2.165262,1.206956,1.388623,2.185348,1.27617,1.129722,2.18088,1.254743,0.9023988,2.110743,1.23104,0.8453435,2.097834,0.9360452,0.8627106,2.172131,1.007676,0.4143901,2.179129,1.022202,0.0363245,2.140162,0.9858553,0.05977106,1.994685,1.102821,0.8654877,2.131743,1.104304,0.4243181,2.165684,1.102519,0.02207184,2.126935,1.057229,0.02976441,2.038238,1.040204,1.457259,2.249496,0.8355191,0.7551832,2.154272,0.7801233,0.8183063,2.1695,1.215846,0.7573339,2.087931,1.180891,1.060982,2.06497
2019-12-10 22:08:06:751,1.037287,0.8607571,2.189386,1.040868,1.205735,2.228466,1.038683,1.539509,2.254076,1.060296,1.676403,2.295614,0.8502531,1.405089,2.25179,0.7966974,1.127527,2.242478,0.8035771,0.9046571,2.177203,0.8207766,0.8408782,2.166707,1.207085,1.38859,2.185868,1.276222,1.129619,2.181175,1.254728,0.9022452,2.111029,1.2311,0.845997,2.098294,0.9365229,0.8635784,2.1727,1.007576,0.4150515,2.179107,1.021518,0.04325676,2.140982,0.9855852,0.06035745,1.994882,1.103233,0.8661573,2.133406,1.105291,0.4274756,2.165377,1.103894,0.02414572,2.12701,1.062689,0.03470051,2.032983,1.040255,1.457567,2.250022,0.833797,0.7497411,2.156903,0.7862415,0.8110809,2.1751,1.219583,0.7547261,2.093944,1.180289,1.065601,2.064588
2019-12-10 22:08:06:792,1.037392,0.8610482,2.190242,1.040934,1.205926,2.229069,1.038704,1.539591,2.254433,1.060706,1.676773,2.2942,0.850092,1.40558,2.252366,0.7968178,1.128416,2.243417,0.8035758,0.9045851,2.177285,0.8187172,0.8425671,2.165956,1.20756,1.388962,2.186856,1.276809,1.129775,2.182385,1.254848,0.9023122,2.112075,1.228984,0.8459142,2.09813,0.9366148,0.8642051,2.17388,1.007357,0.4154742,2.179208,1.021034,0.04721069,2.141335,0.9854377,0.06075132,1.994859,1.103345,0.8661809,2.133901,1.104859,0.4282808,2.165824,1.102846,0.02286088,2.127439,1.065875,0.03596032,2.029004,1.040287,1.457675,2.250437,0.8196689,0.7595558,2.165389,0.7777957,0.827801,2.15872,1.213964,0.7573631,2.088651,1.176553,1.063952,2.064939
2019-12-10 22:08:06:832,1.037431,0.8617551,2.192157,1.040733,1.206278,2.230321,1.038347,1.539672,2.255176,1.061034,1.677109,2.293447,0.8501673,1.405902,2.252555,0.7967235,1.128538,2.243639,0.8035114,0.9047209,2.177908,0.8192147,0.8431304,2.167308,1.207511,1.389013,2.187982,1.276937,1.129851,2.18316,1.254814,0.9020786,2.112868,1.228469,0.843761,2.098873,0.9366807,0.8648112,2.174792,1.006923,0.4159018,2.17956,1.021618,0.04983461,2.14153,0.9864002,0.06120813,1.994807,1.103374,0.8668034,2.136982,1.104816,0.4284508,2.166023,1.102558,0.02279615,2.127387,1.067409,0.03581607,2.028312,1.039964,1.457815,2.251288,0.8305564,0.7518813,2.170164,0.771695,0.8222425,2.151385,1.211416,0.7584409,2.090111,1.176799,1.048539,2.067667
2019-12-10 22:08:06:871,1.037848,0.8623801,2.193672,1.040964,1.206777,2.231366,1.038408,1.53999,2.255755,1.061488,1.678005,2.291952,0.8502634,1.406631,2.252796,0.7966751,1.128669,2.243833,0.8035126,0.9048983,2.177973,0.81947,0.8416661,2.166184,1.208,1.38952,2.189506,1.275951,1.130054,2.183105,1.254787,0.9017899,2.113504,1.227641,0.8452433,2.101207,0.9369772,0.8654689,2.176217,1.007075,0.4163475,2.179504,1.021405,0.05152524,2.141989,0.9866807,0.06157529,1.995094,1.103902,0.8673102,2.138358,1.10438,0.4298428,2.16612,1.102509,0.0228014,2.127349,1.067295,0.03572488,2.028171,1.040064,1.458182,2.251978,0.8339041,0.7467083,2.164719,0.7782012,0.8268848,2.162683,1.21054,0.755696,2.091743,1.173325,1.054939,2.071478
2019-12-10 22:08:06:906,1.040189,0.8660561,2.201965,1.041909,1.209253,2.235076,1.038515,1.541316,2.256593,1.063148,1.680462,2.286089,0.8502712,1.40958,2.253245,0.7937892,1.132373,2.244512,0.8024784,0.9063967,2.177199,0.8177215,0.8420751,2.160536,1.209546,1.390674,2.19309,1.27658,1.129906,2.184304,1.254248,0.9015924,2.114295,1.227969,0.8491575,2.107177,0.9388412,0.8691141,2.182164,1.006348,0.4187278,2.179011,1.024455,0.03159857,2.14021,0.9610451,0.01002395,2.116737,1.106807,0.8706841,2.14886,1.103331,0.4360612,2.164116,1.101711,0.02185237,2.127054,1.067924,0.03536844,2.026505,1.040318,1.459761,2.253343,0.8311448,0.7533926,2.160161,0.7811221,0.8153869,2.159886,1.212659,0.7562697,2.093996,1.172679,1.046101,2.08221
2019-12-10 22:08:06:943,1.044052,0.8671863,2.208068,1.042873,1.209958,2.236362,1.038445,1.541856,2.256081,1.063596,1.682029,2.280515,0.8506072,1.411315,2.25232,0.7911937,1.133782,2.242406,0.8024995,0.9067852,2.174294,0.8173011,0.843045,2.154204,1.21005,1.391109,2.193814,1.276938,1.130079,2.184777,1.24865,0.891111,2.112421,1.226095,0.8413473,2.106497,0.9417583,0.8703119,2.186491,1.006539,0.4189486,2.178584,1.026467,0.02528739,2.140282,0.9917352,0.01653266,2.059316,1.111681,0.871636,2.156801,1.102985,0.4349691,2.163194,1.101598,0.02211738,2.126447,1.067838,0.03499663,2.026159,1.040405,1.46015,2.253239,0.8274785,0.7604598,2.156181,0.7784958,0.8206491,2.156575,1.208812,0.7455856,2.090544,1.172801,1.036618,2.086167
2019-12-10 22:08:06:979,1.048677,0.8675164,2.215658,1.04369,1.210343,2.237285,1.037582,1.542783,2.253178,1.063615,1.682811,2.27194,0.851217,1.414835,2.248624,0.7891328,1.134707,2.240552,0.8042825,0.9006628,2.166801,0.8178092,0.8468156,2.143602,1.210088,1.391138,2.193835,1.276598,1.129957,2.184772,1.245723,0.88475,2.111689,1.223073,0.8377324,2.104824,0.9459364,0.8704817,2.193301,1.00493,0.4174241,2.176872,1.02813,0.01564801,2.140393,0.9501953,0.009179711,2.123047,1.116625,0.87216,2.164879,1.103051,0.4357397,2.161626,1.101447,0.02192533,2.125418,1.068732,0.03435695,2.024931,1.040231,1.46072,2.252148,0.8381978,0.7688849,2.143551,0.7818598,0.8253294,2.139667,1.204706,0.7396079,2.089751,1.183383,1.065379,2.111833
2019-12-10 22:08:07:016,1.055288,0.8657638,2.226521,1.045523,1.209811,2.238939,1.037137,1.542201,2.248896,1.063811,1.681811,2.263086,0.8519055,1.416169,2.244593,0.7834312,1.137383,2.237685,0.8049535,0.9014856,2.164026,0.8206346,0.8491611,2.139676,1.21191,1.390312,2.194322,1.276364,1.129706,2.184935,1.244011,0.8788959,2.111942,1.22269,0.8296555,2.106859,0.9518995,0.8683676,2.202348,1.004864,0.4138381,2.176559,1.027401,0.007936597,2.140131,0.958348,0.007475495,2.114703,1.123878,0.8709095,2.177652,1.10665,0.4382573,2.158785,1.102256,0.02281857,2.125856,1.069962,0.0348947,2.025055,1.040396,1.460407,2.250268,0.8473152,0.7746056,2.130481,0.7835043,0.8206004,2.147708,1.205734,0.7346352,2.091147,1.187257,1.060944,2.118286
2019-12-10 22:08:07:057,1.062105,0.8623086,2.236386,1.04891,1.206995,2.2409,1.037564,1.537764,2.241343,1.064902,1.676463,2.246763,0.8518104,1.413741,2.238027,0.7793236,1.134566,2.233898,0.8078444,0.8962302,2.154309,0.8246783,0.8438752,2.13142,1.214369,1.388683,2.194306,1.275764,1.128301,2.18489,1.24378,0.8772593,2.112387,1.221991,0.8260683,2.106121,0.9581473,0.8643928,2.209887,1.004192,0.4085931,2.175046,1.03046,-0.01575196,2.14048,0.9727716,-0.001358271,2.057038,1.131259,0.8681529,2.190125,1.108665,0.4403069,2.155198,1.10377,0.02425694,2.125377,1.070768,0.03571773,2.024422,1.041555,1.456999,2.245708,0.8581442,0.7674522,2.12151,0.790797,0.8094718,2.138857,1.206159,0.7342203,2.090144,1.172098,1.020161,2.092514
2019-12-10 22:08:07:094,1.071999,0.8523467,2.251299,1.053767,1.198905,2.244106,1.036902,1.528641,2.232015,1.066885,1.665086,2.227088,0.8515385,1.406666,2.230361,0.7760924,1.132752,2.228586,0.8088703,0.8942531,2.149617,0.8268494,0.8402368,2.126278,1.218272,1.381767,2.192724,1.275808,1.123002,2.183525,1.243395,0.8702698,2.113121,1.224532,0.8173773,2.105643,0.9673827,0.8543632,2.221408,1.003569,0.3973569,2.172635,1.030419,-0.01600766,2.14096,0.9648703,-0.001610518,2.061674,1.141723,0.8585297,2.208567,1.118425,0.4416271,2.149325,1.103732,0.02517688,2.12548,1.07137,0.03616226,2.023245,1.042332,1.448545,2.239293,0.8604693,0.7620692,2.114524,0.7830292,0.8218105,2.122952,1.207514,0.7280801,2.09132,1.171733,1.010549,2.08705
2019-12-10 22:08:07:131,1.078331,0.8429254,2.263484,1.060025,1.186711,2.246972,1.040243,1.513938,2.220505,1.066937,1.649526,2.21005,0.8525101,1.394148,2.220882,0.7738857,1.130255,2.22191,0.8111205,0.8888299,2.144079,0.8313557,0.8297243,2.120815,1.223197,1.370626,2.189574,1.275874,1.112479,2.178411,1.241879,0.8534005,2.112692,1.215107,0.7729809,2.108722,0.9740248,0.844541,2.233442,0.9992941,0.3974001,2.167905,1.030546,-0.01414609,2.141886,0.9510268,-0.006521344,2.09115,1.14767,0.849765,2.220514,1.123403,0.4421222,2.146455,1.103795,0.02621436,2.126577,1.072996,0.03583276,2.023685,1.046376,1.434203,2.230825,0.8642325,0.7511976,2.10694,0.7887803,0.804786,2.123444,1.197721,0.6812147,2.100291,1.163037,0.9837838,2.094579
2019-12-10 22:08:07:168,1.082623,0.8283923,2.280524,1.064159,1.170905,2.250911,1.04224,1.497027,2.211152,1.070302,1.630325,2.193001,0.856298,1.380835,2.213409,0.7699833,1.113507,2.208508,0.8152165,0.8822749,2.139767,0.8397021,0.8184426,2.116176,1.226286,1.352364,2.18524,1.275939,1.08981,2.171965,1.241798,0.831809,2.111186,1.218579,0.7658724,2.109298,0.9777012,0.8308448,2.249071,0.9825797,0.408847,2.165105,1.031191,-0.01158488,2.142211,0.9532931,-0.006852269,2.089947,1.152782,0.8346594,2.238997,1.126698,0.4427688,2.145995,1.104623,0.02920556,2.128024,1.074941,0.03707445,2.025328,1.048851,1.417507,2.224316,0.8632799,0.7453319,2.101112,0.8119234,0.8026748,2.097278,1.207972,0.6798,2.099462,1.169657,0.9765955,2.110818
