2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:49:00:098,0.1259516,0.3686613,2.347106,-0.1762237,0.5201577,2.374129,-0.4678653,0.6705378,2.385511,-0.5601133,0.7620838,2.428483,-0.434052,0.5371358,2.249452,-0.5935436,0.3410395,2.180658,-0.5194222,0.6457554,2.218907,-0.488425,0.7176081,2.310312,-0.440212,0.6006336,2.245864,-0.5760268,0.3647524,2.177923,-0.7450305,0.2187951,2.132761,-0.7516907,0.1988226,2.138355,0.1029839,0.3030398,2.277216,0.2731488,0.6267603,2.14849,0.2413753,0.2223767,2.193137,0.3394916,0.2062739,2.183328,0.1446513,0.4590182,2.337545,0.1744359,0.1704499,2.486657,0.6389944,0.0190593,2.263373,0.5797956,0.112434,2.163078,-0.3964229,0.632956,2.385347,-0.4959462,0.8001586,2.277248,-0.5472571,0.7443062,2.295629,-0.7706827,0.1332978,2.221298,-0.7492318,0.4159801,2.1415
2019-12-10 22:49:00:141,0.1723603,0.3088096,2.302428,-0.1233383,0.4865195,2.35502,-0.4038067,0.6583259,2.387342,-0.4871863,0.7554357,2.434456,-0.3713516,0.5224622,2.255294,-0.5660012,0.3343364,2.184265,-0.4263656,0.6034793,2.207418,-0.3685005,0.6451696,2.28453,-0.2087135,0.6502707,2.381863,-0.3948075,0.4952413,2.218277,-0.6463008,0.320382,2.167169,-0.6942452,0.244391,2.143305,0.1116261,0.2464889,2.219006,0.2677327,0.585808,2.23749,0.3113537,0.2517032,2.224258,0.3777122,0.2211907,2.190218,0.2296835,0.3952389,2.302082,0.1711593,0.1857676,2.532122,0.6373998,0.2169995,2.162757,0.5735691,0.1178852,2.138987,-0.3359526,0.6156093,2.381812,-0.3985284,0.7085052,2.306631,-0.4354037,0.7235892,2.283857,-0.7643806,0.1794453,2.122925,-0.650143,0.4372099,2.14875
2019-12-10 22:49:00:175,0.2026036,0.2790421,2.360573,-0.09281532,0.4712334,2.379804,-0.3847714,0.6585417,2.387649,-0.4790188,0.7475535,2.439849,-0.3583148,0.5237881,2.256448,-0.5082037,0.346388,2.191784,-0.381015,0.6154038,2.213203,-0.3407763,0.6599585,2.294217,-0.1952139,0.6510365,2.381893,-0.3814171,0.495996,2.218317,-0.6231048,0.309655,2.158678,-0.6842033,0.2422678,2.143547,0.1470019,0.2322965,2.296286,0.3557899,0.5401947,2.202285,0.3063881,0.2040976,2.150832,0.3306623,0.2122927,1.99901,0.2514595,0.3530462,2.346425,0.2836501,0.109705,2.548199,0.6069251,0.2345701,2.184275,0.5856087,0.1413465,2.198065,-0.3144324,0.6129206,2.386693,-0.3769855,0.7309592,2.301534,-0.4134352,0.7459778,2.265,-0.7607263,0.1781515,2.122106,-0.6541299,0.4262627,2.148637
2019-12-10 22:49:00:213,0.256112,0.3161651,2.381167,-0.0594226,0.4825135,2.391476,-0.3646415,0.6544997,2.389045,-0.4319534,0.7609749,2.451453,-0.3409218,0.525126,2.258293,-0.5130269,0.3421203,2.188825,-0.3841631,0.6124945,2.212679,-0.3278693,0.6539838,2.294582,-0.138872,0.6406832,2.370215,-0.355113,0.4979278,2.218397,-0.603286,0.3196828,2.159671,-0.666756,0.2485662,2.14319,0.2088166,0.2654832,2.311048,0.3479135,0.6009833,2.172873,0.5220422,0.2996015,2.188222,0.5132608,0.3148425,2.036508,0.2949209,0.3927295,2.372556,0.4584807,0.1756229,2.545009,0.7074918,0.08559525,2.276425,0.5888672,0.1029297,2.171875,-0.2901275,0.6110862,2.391462,-0.3661935,0.7212728,2.306747,-0.4009889,0.7315011,2.2856,-0.7474666,0.1826556,2.125197,-0.6186536,0.4441791,2.146417
2019-12-10 22:49:00:249,0.2696849,0.326916,2.342864,-0.04893878,0.4887837,2.384238,-0.3516353,0.6572668,2.394715,-0.4214213,0.7623971,2.452224,-0.3269029,0.5266783,2.260051,-0.5054944,0.3424085,2.186125,-0.6920319,0.221723,2.130417,-0.6880187,0.2221408,2.135357,-0.1364179,0.6407962,2.368283,-0.346619,0.4984389,2.215104,-0.5958839,0.3215219,2.156534,-0.6556844,0.2491398,2.140208,0.2174571,0.2690127,2.265897,0.3724194,0.6121943,2.20812,0.5584242,0.2974438,2.222413,0.5056085,0.216938,2.18874,0.3133027,0.4109712,2.338884,0.420964,0.2047236,2.553251,0.672254,0.09096539,2.258421,0.5905271,0.1001207,2.172896,-0.2783744,0.614713,2.394199,-0.7702179,0.1729184,2.12691,-0.6559781,0.220878,2.132538,-0.7324651,0.1889685,2.117889,-0.6030834,0.4489209,2.140778
2019-12-10 22:49:00:284,0.2904575,0.331802,2.282864,-0.01526179,0.4976526,2.353133,-0.3135283,0.6620317,2.402623,-0.4088563,0.7486206,2.454955,-0.2871854,0.5309975,2.263287,-0.4666985,0.3524745,2.186112,-0.661782,0.2430351,2.136973,-0.6809056,0.2214171,2.132132,-0.1058633,0.6433949,2.366817,-0.3095825,0.5015755,2.214704,-0.5621805,0.3288279,2.156814,-0.640107,0.2529926,2.136972,0.229341,0.2756777,2.208259,0.4805304,0.1901615,2.395777,0.7414031,0.04094589,2.1548,0.6775903,0.02177882,2.054392,0.3415561,0.4142763,2.279004,0.3672283,0.2113477,2.5174,0.6265087,0.06883621,2.239867,0.591494,0.09754658,2.164049,-0.2427301,0.6204948,2.393656,-0.7734986,0.1666823,2.139351,-0.7132068,0.1960731,2.093667,-0.7169917,0.189777,2.11376,-0.6312453,0.4526328,2.103348
2019-12-10 22:49:00:317,0.3010573,0.3058122,2.350027,-0.01294968,0.4901764,2.37627,-0.3137421,0.6625564,2.402977,-0.3751889,0.7713405,2.467454,-0.2874385,0.5312858,2.263323,-0.4303628,0.3604116,2.192995,-0.6364816,0.2786907,2.129997,-0.6846191,0.2135303,2.125451,-0.1107612,0.6436961,2.367587,-0.3161642,0.501846,2.215722,-0.5573386,0.3160574,2.148576,-0.6238801,0.2593184,2.133986,0.2509331,0.2564694,2.287251,0.5365762,0.1726766,2.432095,0.688819,0.06641531,2.232082,0.5854975,0.04964638,2.188074,0.3411305,0.381621,2.334433,0.4740384,0.137143,2.496898,0.6452548,0.1213548,2.147051,0.5834637,0.04365671,2.166019,-0.2423498,0.6207581,2.395697,-0.7380797,0.176846,2.101961,-0.6713097,0.2359213,2.095333,-0.6997266,0.1941004,2.111922,-0.6070708,0.460242,2.105875
2019-12-10 22:49:00:350,0.3027504,0.34933,2.311675,0.006878957,0.5086761,2.373174,-0.2648154,0.6805626,2.415719,-0.3502755,0.7749923,2.476496,-0.2878501,0.5253658,2.258509,-0.4376161,0.3619158,2.188474,-0.6400727,0.270994,2.127283,-0.6914057,0.1970868,2.123839,-0.101619,0.6895195,2.440857,-0.3078746,0.5470924,2.289127,-0.4967488,0.3379128,2.147816,-0.5643377,0.296257,2.140447,0.2524483,0.2907649,2.246819,0.5033776,0.1749902,2.418592,0.7092304,0.002825856,2.112134,0.6636915,-0.01927316,2.053859,0.3427371,0.4334206,2.297856,0.3917553,0.2349811,2.53618,0.6993318,0.113887,2.375201,0.6019607,0.1294656,2.235435,-0.1966569,0.6392552,2.407477,-0.7860545,0.1518764,2.170573,-0.7208856,0.1771553,2.081044,-0.634121,0.231789,2.117824,-0.4931155,0.507207,2.141111
2019-12-10 22:49:00:385,0.3042321,0.3293329,2.302639,0.01261529,0.5087429,2.371115,-0.2576633,0.6880548,2.417542,-0.3353182,0.7879994,2.478502,-0.2878027,0.5260742,2.257212,-0.4264967,0.3542845,2.183568,-0.6357606,0.2759701,2.128811,-0.6805164,0.1942887,2.122657,-0.08249699,0.6924868,2.434727,-0.2889113,0.5500308,2.283015,-0.4932519,0.3461518,2.157731,-0.5678269,0.287824,2.138689,0.2521698,0.2800047,2.242898,0.5016944,0.1786937,2.424226,0.6041646,0.06993699,2.184282,0.5158225,0.075652,2.192093,0.3469519,0.4020417,2.281931,0.4646987,0.1811432,2.478119,0.7246493,0.1332495,2.343393,0.6242254,0.1175443,2.193939,-0.1914406,0.6431665,2.408176,-0.7325855,0.1725272,2.090433,-0.7281827,0.1782194,2.065,-0.6465722,0.2149095,2.122218,-0.5144196,0.5124753,2.113227
2019-12-10 22:49:00:421,0.3246877,0.2944341,2.351712,0.03808603,0.505592,2.391114,-0.2342682,0.7070292,2.422348,-0.2959371,0.8159531,2.479472,-0.2043017,0.5831041,2.268125,-0.407983,0.3742235,2.187698,-0.6050208,0.2766205,2.117283,-0.6620849,0.1922954,2.122915,-0.05515265,0.6979754,2.40983,-0.2702914,0.5260279,2.243201,-0.4968438,0.3263875,2.162161,-0.5707343,0.2689816,2.136406,0.2697594,0.2491084,2.294459,0.549028,0.1737736,2.451855,0.6509899,0.05942035,2.198625,0.5381356,0.08723462,2.12944,0.3688172,0.3665234,2.330804,0.487628,0.1327024,2.513057,0.7057958,0.09260309,2.387444,0.642608,0.09777963,2.216938,-0.1688957,0.6560799,2.416602,-0.749239,0.1581441,2.116566,-0.7164854,0.1759698,2.064,-0.6412552,0.2032067,2.12289,-0.560119,0.452038,2.128706
2019-12-10 22:49:00:456,0.338205,0.2947174,2.379387,0.06319904,0.5086499,2.408801,-0.1996719,0.7196701,2.423661,-0.2709545,0.8234165,2.481612,-0.1972239,0.5879148,2.267367,-0.3477745,0.4273842,2.186552,-0.5301262,0.2734728,2.142787,-0.60834,0.2088533,2.132741,-0.036849,0.7042753,2.402269,-0.2546261,0.5323628,2.239191,-0.4817085,0.3330159,2.158594,-0.5454777,0.2682021,2.138538,0.2822063,0.2466285,2.322168,0.4666176,0.1827432,2.218993,0.5818398,0.07782495,2.150543,0.5780779,0.06788087,2.023603,0.3831938,0.3693071,2.358596,0.5146358,0.1504099,2.548956,0.6627031,0.04187417,2.328749,0.5868319,0.1435345,2.197454,-0.1351447,0.6669223,2.423022,-0.6782382,0.1657262,2.110927,-0.6697534,0.1827174,2.087167,-0.6182531,0.2008808,2.127314,-0.518742,0.4673322,2.128867
2019-12-10 22:49:00:501,0.3545652,0.2973847,2.352897,0.07285465,0.5151978,2.402461,-0.1930766,0.7312106,2.426856,-0.238677,0.8467457,2.488858,-0.1627644,0.6140614,2.268313,-0.3448437,0.4266793,2.184117,-0.5133551,0.2738544,2.14103,-0.5868855,0.2007821,2.137747,-0.0272658,0.7176719,2.403208,-0.2415501,0.5465082,2.233964,-0.4683371,0.346175,2.154798,-0.5192696,0.2657459,2.138889,0.2961611,0.2480838,2.312162,0.4678269,0.1824264,2.218674,0.5993669,0.07841361,2.106233,0.5676337,0.08448446,2.028404,0.4000316,0.3738154,2.30806,0.5561617,0.182757,2.507699,0.6330075,0.1049469,2.187508,0.5176369,0.1053376,2.127444,-0.1281555,0.676723,2.42367,-0.6608936,0.1609192,2.126144,-0.6365299,0.1853194,2.0948,-0.5906799,0.1970881,2.122878,-0.4772707,0.4795054,2.1325
2019-12-10 22:49:00:535,0.3522925,0.2842673,2.289284,0.0863293,0.5221459,2.372179,-0.1725124,0.7526202,2.424758,-0.2288782,0.864428,2.484809,-0.1832069,0.6109021,2.250379,-0.3127931,0.432694,2.170314,-0.4770032,0.2594444,2.152191,-0.5485164,0.1969789,2.146797,-0.005530859,0.738921,2.399277,-0.2156082,0.5437435,2.255153,-0.3938288,0.3577915,2.183,-0.4584556,0.2994083,2.137248,0.2943779,0.2426842,2.244839,0.5037653,0.1825984,2.195471,0.579559,0.05689549,2.168923,0.5676466,0.06189144,2.024826,0.3982652,0.3535379,2.256059,0.5344996,0.1304684,2.438558,0.6622095,0.0920943,2.174133,0.5476069,0.08809149,2.127825,-0.1104824,0.6938094,2.415656,-0.6062222,0.1398144,2.162933,-0.5922874,0.1791018,2.111056,-0.5244014,0.222445,2.135453,-0.4385769,0.4881777,2.132786
2019-12-10 22:49:00:571,0.3633157,0.2801978,2.291913,0.1170548,0.5358199,2.366455,-0.1206432,0.7961951,2.420396,-0.1998728,0.8949867,2.490545,-0.08288061,0.6852208,2.262979,-0.2385598,0.4664925,2.144179,-0.4250112,0.2307152,2.15148,-0.4520625,0.1961315,2.158737,-0.01598562,0.6962848,2.272841,-0.1995437,0.5236232,2.152337,-0.3997088,0.2880647,2.135746,-0.4445036,0.2108843,2.153219,0.2949719,0.2365761,2.245542,0.5120393,0.1803993,2.196044,0.6304746,0.07111967,2.168555,0.5674105,0.02115273,2.133216,0.4256925,0.3489882,2.264226,0.535787,0.1339858,2.468221,0.6589057,0.03828049,2.220046,0.5652003,0.09633207,2.122424,-0.06034565,0.7325003,2.40954,-0.5119038,0.1437649,2.167614,-0.4645618,0.2113442,2.111667,-0.5041245,0.1512495,2.159629,-0.436257,0.3922561,2.165273
2019-12-10 22:49:00:603,0.3598155,0.2716435,2.289987,0.1171571,0.5358713,2.366425,-0.117022,0.8005947,2.422427,-0.166521,0.9158074,2.481002,-0.07355861,0.6947484,2.25895,-0.1866356,0.5011744,2.132694,-0.3529386,0.2543305,2.14974,-0.3884913,0.2084599,2.162417,-0.01022932,0.6995764,2.26991,-0.1656746,0.5428599,2.145571,-0.29946,0.3414669,2.109068,-0.3452804,0.2850753,2.135093,0.2841188,0.2326586,2.242953,0.5263666,0.1877604,2.189881,0.6281552,0.09550047,2.160338,0.6108139,0.09089053,1.995605,0.425763,0.3323087,2.26017,0.4487628,0.1318756,2.50004,0.6674333,0.03214228,2.264475,0.5730469,0.08947897,2.126064,-0.05876501,0.734631,2.41063,-0.4126323,0.1629958,2.174105,-0.4106587,0.2056618,2.123647,-0.3934208,0.2051672,2.147911,-0.3580348,0.4335998,2.152667
2019-12-10 22:49:00:641,0.3366857,0.2250747,2.275576,0.1186843,0.5338399,2.363681,-0.09172423,0.8208628,2.419365,-0.1522548,0.9314122,2.48504,-0.1487457,0.6597831,2.233442,-0.17993,0.4688503,2.091056,-0.2996629,0.281662,2.123355,-0.3280439,0.215673,2.161172,0.01107041,0.7068492,2.268008,-0.1383808,0.550117,2.135932,-0.2723979,0.319463,2.117258,-0.3084798,0.2634037,2.138775,0.2515466,0.1915778,2.232623,0.5371605,0.1716895,2.188185,0.5877794,0.07005131,2.175794,0.5036538,0.01994169,2.144188,0.4109659,0.2897624,2.242107,0.4290409,0.06362474,2.460963,0.6936973,0.1976494,2.376824,0.6199779,0.1451045,2.223766,-0.04401121,0.7451432,2.407866,-0.3533119,0.1663715,2.181342,-0.3496231,0.2106193,2.1244,-0.3553797,0.1875181,2.148995,-0.3066672,0.4428779,2.13425
2019-12-10 22:49:00:660,0.3366857,0.2250747,2.275576,0.1186843,0.5338399,2.363681,-0.09172423,0.8208628,2.419365,-0.1522548,0.9314122,2.48504,-0.1487457,0.6597831,2.233442,-0.17993,0.4688503,2.091056,-0.2996629,0.281662,2.123355,-0.3280439,0.215673,2.161172,0.01107041,0.7068492,2.268008,-0.1383808,0.550117,2.135932,-0.2723979,0.319463,2.117258,-0.3084798,0.2634037,2.138775,0.2515466,0.1915778,2.232623,0.5371605,0.1716895,2.188185,0.5877794,0.07005131,2.175794,0.5036538,0.01994169,2.144188,0.4109659,0.2897624,2.242107,0.4290409,0.06362474,2.460963,0.6936973,0.1976494,2.376824,0.6199779,0.1451045,2.223766,-0.04401121,0.7451432,2.407866,-0.3533119,0.1663715,2.181342,-0.3496231,0.2106193,2.1244,-0.3553797,0.1875181,2.148995,-0.3066672,0.4428779,2.13425
2019-12-10 22:49:00:703,0.3457206,0.2215445,2.314264,0.1296351,0.5333809,2.369167,-0.06778405,0.8345002,2.414505,-0.1309173,0.942862,2.489776,-0.1337357,0.6674539,2.230108,-0.1500888,0.4949051,2.060522,-0.2368814,0.2979769,2.118561,-0.2672716,0.2240236,2.153229,0.009465118,0.7189066,2.263631,-0.09988924,0.5565202,2.123022,-0.2084392,0.3472959,2.095512,-0.2535295,0.2631341,2.133885,0.2649381,0.1887789,2.290761,0.5511035,0.1641273,2.173371,0.5801001,0.05415261,2.182532,0.4970585,0.02059996,2.144886,0.4146416,0.2856156,2.258553,0.4322919,0.04670119,2.465424,0.6758313,0.06542981,2.27401,0.5667865,0.09500313,2.127687,-0.01844196,0.7588075,2.40671,-0.2898598,0.170233,2.172391,-0.2911053,0.2117867,2.121273,-0.2933529,0.193309,2.141463,-0.2471634,0.4512767,2.126611
2019-12-10 22:49:00:738,0.2924134,0.1794155,2.342225,0.1253526,0.524371,2.379794,-0.04493484,0.8526654,2.413203,-0.1129475,0.9586697,2.486491,-0.1085614,0.6863924,2.228251,-0.04064572,0.4785576,2.087728,-0.1350643,0.2730668,2.09741,-0.1450614,0.2148396,2.138421,0.03039302,0.7405506,2.261221,-0.03779435,0.5584987,2.074428,-0.09212279,0.3281589,2.009457,-0.1334512,0.2596701,2.125186,0.2008206,0.1575545,2.308592,0.5164821,0.07813227,2.318029,0.5055314,0.03284812,2.318598,0.5611652,0.08883893,2.162328,0.3716844,0.2297263,2.299647,0.4364735,-0.04825497,2.448613,0.6642819,0.05062902,2.21857,0.562609,0.09308481,2.122911,-0.006489554,0.7683696,2.408361,-0.1606505,0.1237686,2.160841,-0.168138,0.210615,2.103444,-0.1397407,0.2362125,2.117212,-0.128196,0.495329,2.09275
2019-12-10 22:49:00:773,0.333695,0.2159545,2.271436,0.1616873,0.5480679,2.345541,-0.01033801,0.8715473,2.402468,-0.1072354,0.9512233,2.486488,-0.07389408,0.7051915,2.217462,-0.02074861,0.4867762,2.07989,-0.07985263,0.2205713,2.122486,-0.0918448,0.1733119,2.138146,0.05726858,0.7462822,2.256975,0.002833876,0.573629,2.074503,-0.06262415,0.359657,2.015813,-0.06354941,0.2976168,2.099685,0.2461269,0.1955121,2.236166,0.5653377,0.1502178,2.173214,0.5482279,0.07084513,2.117207,0.6098712,0.1801475,2.009985,0.4099706,0.2663553,2.229747,0.4475659,0.04571283,2.450469,0.685018,0.1359018,2.251438,0.5595397,0.09945822,2.127655,0.035243,0.7931731,2.390287,-0.0786164,0.1126769,2.165844,-0.09393729,0.1481473,2.11325,-0.107169,0.2234169,2.091023,-0.07227687,0.4780216,2.092616
2019-12-10 22:49:00:804,0.3105578,0.2264138,2.335405,0.1595322,0.5535641,2.36746,-0.001788787,0.8752432,2.402756,-0.03859091,0.994501,2.47988,-0.06539186,0.708858,2.217765,-0.006946176,0.4923863,2.078894,0.003442312,0.266993,2.091329,-0.02780812,0.2056592,2.114905,0.06211714,0.7489139,2.255829,0.04339855,0.5613984,2.063565,0.006724557,0.3365211,2.050959,-0.01734396,0.2573419,2.099796,0.2223122,0.2171681,2.340659,0.5679616,0.1533218,2.172669,0.5970747,0.1812043,2.185048,0.6124313,0.183192,2.009431,0.3969351,0.2653144,2.243744,0.4346807,0.04237795,2.462444,0.6698202,0.1314021,2.264719,0.5595468,0.09685898,2.1284,0.03881591,0.7953404,2.393348,-0.01803442,0.1339436,2.135118,-0.04575367,0.2044154,2.086708,-0.0387988,0.1816808,2.111139,-0.006637746,0.4339519,2.1009
2019-12-10 22:49:00:844,0.2954416,0.1775151,2.363639,0.1628292,0.5378151,2.38098,0.02711147,0.8749166,2.39712,-0.04456309,0.9765825,2.479033,0.003954509,0.6777259,2.243433,0.08089335,0.5474362,2.046975,0.0428476,0.2466615,2.092389,0.02838594,0.2114549,2.099967,0.06136752,0.7451117,2.25517,0.08116229,0.5973169,2.061074,0.0632712,0.3700447,2.052721,0.04668242,0.28914,2.079441,0.2206802,0.1652883,2.307656,0.5282631,0.1030983,2.264234,0.5616146,0.1228716,2.279106,0.5740436,0.1332725,2.100805,0.3605351,0.2198119,2.342535,0.5015671,-0.05396855,2.45204,0.7175654,0.05715466,2.203815,0.5971979,0.06214523,2.070576,0.05588583,0.791734,2.395251,0.02402747,0.1541258,2.132164,0.01444849,0.1949385,2.076106,0.02094288,0.2098908,2.090096,0.05453936,0.463595,2.074334
2019-12-10 22:49:00:879,0.3548143,0.1647474,2.348469,0.2005982,0.5266353,2.377657,0.049853,0.8778272,2.390559,-0.03672447,0.9656631,2.478329,0.04044155,0.5965604,2.287975,0.1238805,0.5973207,2.054564,0.08772875,0.3368835,2.091651,0.09415441,0.2502698,2.087521,0.09231672,0.788431,2.249718,0.1115187,0.6045384,2.062535,0.1123897,0.376753,2.036334,0.1044728,0.3045706,2.068112,0.3057584,0.1448163,2.326866,0.5726129,0.1106852,2.323928,0.5931013,0.1198936,2.328371,0.5799844,0.09194648,2.137561,0.3923308,0.2152051,2.293472,0.6999722,0.2048675,2.424309,0.8708906,0.2862552,2.242882,0.7689351,0.2241331,2.157105,0.08840577,0.7914904,2.389413,0.07347986,0.1847547,2.110459,0.06867524,0.2103837,2.0647,0.08652878,0.226877,2.071836,0.1116644,0.4614552,2.06525
2019-12-10 22:49:00:913,0.3711054,0.1689808,2.323095,0.2073691,0.5288014,2.371243,0.05238345,0.8801247,2.390781,-0.03435858,0.9677197,2.478813,0.04030552,0.5978165,2.288634,0.1237452,0.5985676,2.055221,0.2270109,0.3961187,2.058624,0.2844399,0.339367,2.140866,0.1066444,0.7787973,2.245053,0.170484,0.5693841,2.056759,0.1621884,0.3190244,2.064148,0.1677218,0.2454142,2.101258,0.3097239,0.1426177,2.324445,0.5863329,0.137198,2.157316,0.5867767,0.0517931,2.147566,0.6072828,0.1162626,1.991076,0.4212324,0.233395,2.235491,0.6445653,0.2611694,2.466717,0.8085765,0.3376205,2.295156,0.7313399,0.2645916,2.184352,0.09083605,0.7932684,2.388904,0.2969467,0.2619821,2.11868,0.1990046,0.3139417,2.065334,0.142201,0.1804931,2.114133,0.2237651,0.4539307,2.127137
2019-12-10 22:49:00:948,0.4316418,0.1968486,2.335854,0.2496071,0.5413461,2.370904,0.06573635,0.8812537,2.389093,-0.005815834,0.9825408,2.470911,0.08531335,0.5758428,2.31912,0.146906,0.630177,2.072042,0.276313,0.4414468,2.048832,0.3235345,0.3683313,2.14814,0.1789676,0.7666463,2.251455,0.187866,0.6060852,2.067846,0.2087279,0.3402254,2.054407,0.221977,0.2541788,2.099473,0.3618707,0.1557031,2.337845,0.6285315,0.1884514,2.143763,0.6316388,0.1726835,2.148721,0.5200195,0.1195313,2.142578,0.4873698,0.2676675,2.25728,0.6612461,0.122428,2.47564,0.6003247,0.355971,2.405903,0.5801302,0.2964004,2.262306,0.1095919,0.7962229,2.387371,0.3267515,0.3622735,2.135176,0.2808674,0.3417646,2.1149,0.1920075,0.1853033,2.105714,0.2766705,0.4738669,2.115985
2019-12-10 22:49:00:985,0.3778386,0.2086678,2.415389,0.2337,0.5494092,2.403817,0.07465692,0.8839735,2.387569,0.00308771,0.9853063,2.468731,0.0787364,0.7381263,2.212399,0.2183532,0.6153348,2.057078,0.2062412,0.3265772,2.152719,0.1975643,0.2305165,2.1784,0.1850473,0.769667,2.252166,0.2268663,0.5728438,2.046899,0.2311351,0.34522,2.053082,0.2538351,0.2580848,2.094641,0.2883054,0.1932791,2.396003,0.5624571,0.1541487,2.232109,0.5689818,0.1006912,2.252424,0.4558105,0.08535159,2.230469,0.4553144,0.2526153,2.357415,0.6793543,0.2090496,2.042482,0.5662879,0.0787257,2.129615,0.5835186,0.07299972,2.134833,0.1137104,0.7987658,2.389663,0.1786085,0.212129,2.172509,0.2046731,0.2280617,2.110909,0.2293496,0.1885362,2.102898,0.3068438,0.4827132,2.110793
2019-12-10 22:49:01:027,0.3825718,0.1783593,2.357328,0.2397285,0.54281,2.388292,0.09659896,0.8895285,2.382253,0.01929679,0.9861199,2.464646,0.08108096,0.7430148,2.212418,0.2206795,0.6201826,2.057094,0.2726274,0.3713459,2.052491,0.2970707,0.2908327,2.090166,0.188034,0.7713128,2.250358,0.2450847,0.5683165,2.045653,0.2770048,0.2621411,2.058669,0.2627441,0.2081953,2.105406,0.303753,0.1695435,2.343325,0.5722616,0.1502447,2.214603,0.5816225,0.08575082,2.240585,0.6110205,0.07109225,2.108622,0.4489897,0.217182,2.294605,0.6673192,0.04565823,2.037804,0.585058,0.08600926,2.165506,0.5754483,0.08136642,2.132904,0.1291294,0.8020144,2.385459,0.2739137,0.2095513,2.062444,0.251649,0.2305077,2.037562,0.2667989,0.1701358,2.13862,0.3316647,0.409079,2.130934
2019-12-10 22:49:01:068,0.3832719,0.1778899,2.356188,0.2390641,0.5407246,2.385089,0.09576799,0.8894559,2.382556,0.04657959,1.00386,2.45875,0.08196977,0.7441789,2.213117,0.2616852,0.6757221,2.065836,0.2174032,0.443651,2.121273,0.2392275,0.3709064,2.207155,0.1884761,0.7715064,2.249775,0.2716977,0.5613917,2.050796,0.29952,0.3324184,2.065996,0.2977032,0.2541105,2.110461,0.3034993,0.169198,2.340784,0.5777478,0.1534925,2.211602,0.5891551,0.08219337,2.241074,0.6102862,0.06918979,2.106103,0.4508987,0.2163705,2.294101,0.6603161,0.06409049,2.013822,0.5982661,0.08809757,2.123977,0.5732779,0.08326066,2.132882,0.1290115,0.8019822,2.385467,0.2231237,0.2699497,2.186267,0.2419759,0.2815247,2.1505,0.2649121,0.1975915,2.090257,0.3700928,0.4707737,2.118189
2019-12-10 22:49:01:107,0.4145296,0.1718135,2.422137,0.2742433,0.5406708,2.405729,0.1374278,0.9010633,2.376385,0.07011626,1.004479,2.458274,0.1260142,0.6742903,2.271361,0.2009323,0.7660669,2.053622,0.228779,0.4676823,2.119789,0.2642559,0.363781,2.186341,0.2172498,0.7820346,2.239649,0.3033239,0.558275,2.060065,0.3249983,0.2507833,2.067631,0.3148703,0.2019355,2.112446,0.3324372,0.1467104,2.39648,0.59903,0.1674751,2.195354,0.6138117,0.08437717,2.230966,0.6099334,0.04180825,2.132592,0.4839861,0.2267693,2.371527,0.8144481,0.1573466,2.42029,0.5889556,0.2047063,2.178092,0.57277,0.08317494,2.13347,0.1709484,0.8115343,2.386685,0.2436153,0.2809944,2.186128,0.300055,0.3221592,2.105125,0.3787726,0.1694779,2.152795,0.3381608,0.435443,2.046333
