2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 14:00:10:676,-0.8742717,0.9486617,2.838738,-0.8748829,1.305384,2.854272,-0.8673623,1.657441,2.857148,-0.8730232,1.640351,2.793149,-1.047224,1.464884,2.823534,-0.8108634,1.304806,2.711491,-0.6461198,1.057723,2.683223,-0.6239981,0.9828613,2.705826,-0.844913,1.582886,2.740304,-0.7203984,1.311428,2.688323,-0.6527966,1.024851,2.710891,-0.6383938,0.9678693,2.721814,-0.9257005,0.9384181,2.771226,-1.063912,0.5459889,2.935451,-1.206422,0.07140708,2.866078,-1.211553,0.1134943,2.752881,-0.7875167,0.9737731,2.833605,-0.8283376,0.5059316,2.78312,-0.8363662,0.09524417,2.80255,-0.8666488,0.09612143,2.677021,-0.8703772,1.570651,2.858706,-0.6009798,0.8987076,2.692758,-0.6496017,0.9854414,2.721416,-0.6445673,0.8873614,2.730182,-0.600297,1.166975,2.669
2020-03-30 14:00:10:717,-0.8470945,0.9614785,2.837646,-0.8500941,1.315428,2.852216,-0.8508123,1.661074,2.854692,-0.8526239,1.641723,2.791757,-1.040539,1.458182,2.831034,-0.7905306,1.33235,2.704264,-0.6328199,1.080227,2.685956,-0.6019255,1.006959,2.703341,-0.8283969,1.586494,2.737821,-0.7031056,1.3147,2.691211,-0.6141928,1.032807,2.704744,-0.5946734,0.9705406,2.712482,-0.90862,0.9442982,2.76671,-1.039775,0.5545537,2.940953,-1.20694,0.05393887,2.923753,-1.214455,0.08377862,2.807168,-0.7691764,0.9816169,2.836421,-0.8147798,0.5142758,2.78118,-0.8358222,0.09242857,2.800561,-0.8669251,0.09083271,2.676149,-0.8514162,1.575785,2.856282,-0.5937459,0.9254722,2.714744,-0.6295832,0.9993061,2.710334,-0.5886552,0.8961013,2.718241,-0.56089,1.141014,2.666937
2020-03-30 14:00:10:761,-0.8225695,0.9738032,2.843974,-0.8426934,1.318839,2.854666,-0.85027,1.660974,2.855042,-0.8377504,1.640454,2.795173,-1.049057,1.476364,2.836595,-0.8041946,1.329513,2.724585,-0.6168708,1.098919,2.694727,-0.6017045,1.02537,2.717663,-0.8283808,1.586176,2.738045,-0.7008211,1.315104,2.694392,-0.5999377,1.037307,2.709333,-0.565165,0.9229683,2.728974,-0.8845348,0.9525077,2.769316,-1.000974,0.555993,2.94112,-1.134474,0.1229073,3.005292,-1.151124,0.1271653,2.880796,-0.7368646,1.000865,2.847529,-0.8061832,0.5369458,2.783868,-0.838701,0.07181025,2.801109,-0.7852035,0.05516529,2.788975,-0.84993,1.576072,2.856981,-0.5643857,0.9479405,2.71051,-0.6826439,1.022454,2.755171,-0.554258,0.8586466,2.702431,-0.5286424,1.150156,2.66765
2020-03-30 14:00:10:818,-0.8029649,0.9768855,2.846993,-0.8044233,1.325902,2.859826,-0.8010404,1.666503,2.860194,-0.8114534,1.642599,2.797882,-0.9811447,1.493368,2.837947,-0.7542433,1.325988,2.716987,-0.5618183,1.099745,2.686652,-0.5178522,1.027144,2.696861,-0.7846646,1.589087,2.742389,-0.6512102,1.321176,2.695974,-0.5498367,1.044172,2.716286,-0.4995487,0.9430827,2.726618,-0.8617364,0.9578714,2.771552,-0.9688191,0.5610026,2.948323,-1.058457,0.1010352,3.013964,-1.064794,0.06321287,2.907942,-0.7230701,1.000352,2.849895,-0.7990422,0.5376436,2.785205,-0.8370343,0.07951176,2.801272,-0.8675262,0.09216321,2.677626,-0.802422,1.582679,2.862436,-0.4726371,0.9479239,2.695772,-0.5350068,1.014753,2.70975,-0.4885168,0.8798052,2.722505,-0.4781773,1.177654,2.670722
2020-03-30 14:00:10:857,-0.7892438,0.9743382,2.847644,-0.790819,1.32297,2.859419,-0.7887048,1.662853,2.858665,-0.7844791,1.651379,2.795063,-1.002101,1.441659,2.864566,-0.7584414,1.313359,2.727983,-0.5523189,1.101114,2.68424,-0.4996854,1.033347,2.700808,-0.7710154,1.585302,2.740995,-0.6417347,1.315426,2.694735,-0.5173801,1.048035,2.717078,-0.4908286,0.9977986,2.719347,-0.8476062,0.9547359,2.769363,-0.9683977,0.5425497,2.907258,-0.9758384,0.1573734,2.998473,-1.002731,0.1380631,2.930005,-0.7100173,0.9977025,2.852959,-0.7423231,0.5937803,2.82629,-0.8298479,0.1291773,2.800414,-0.8597944,0.1470231,2.681875,-0.7898666,1.579195,2.86116,-0.4526559,0.9588404,2.701976,-0.511823,1.016528,2.712857,-0.4689474,0.9162681,2.739376,-0.45793,1.18378,2.6803
2020-03-30 14:00:10:904,-0.7705682,0.9776722,2.849361,-0.7749377,1.32252,2.858757,-0.7745624,1.658755,2.855768,-0.7732195,1.653261,2.79077,-1.000082,1.441401,2.86981,-0.7562429,1.316237,2.730473,-0.5442913,1.109784,2.686554,-0.4857697,1.041577,2.702255,-0.7568933,1.58133,2.738243,-0.6288506,1.310909,2.692028,-0.4990763,1.045838,2.712363,-0.460989,0.9897992,2.720444,-0.8261138,0.9628,2.76734,-0.9134127,0.5302648,2.878647,-0.9045251,0.1394805,2.977684,-0.9616158,0.1413445,2.955459,-0.6937705,0.9967359,2.857741,-0.7548183,0.5842551,2.813936,-0.8345442,0.1186062,2.799392,-0.8632423,0.1356777,2.681675,-0.7753934,1.575993,2.858817,-0.4391116,0.9673103,2.710468,-0.5256822,1.054879,2.697715,-0.4330252,0.9164506,2.735677,-0.440237,1.207252,2.688217
2020-03-30 14:00:10:939,-0.7583433,0.9797022,2.844302,-0.7589433,1.322152,2.855887,-0.7550189,1.655969,2.854391,-0.737527,1.662371,2.791668,-0.9871302,1.440784,2.876694,-0.745312,1.315552,2.733774,-0.5294251,1.112916,2.691772,-0.4660952,1.045878,2.706399,-0.7373196,1.578603,2.73694,-0.6093525,1.306893,2.705824,-0.4823702,1.040883,2.728545,-0.4352351,0.9943115,2.729943,-0.8162007,0.9653803,2.758158,-0.9064918,0.5354664,2.874784,-0.890819,0.1396947,2.977849,-0.9543483,0.1465479,2.9524,-0.6793072,0.9962026,2.857464,-0.7606414,0.5827198,2.805557,-0.8322841,0.1160533,2.796685,-0.8620892,0.133109,2.679983,-0.756673,1.573826,2.857063,-0.4177641,0.9769026,2.72317,-0.4908386,1.033816,2.697769,-0.4020575,0.9244689,2.758605,-0.4129616,1.205292,2.69964
2020-03-30 14:00:10:978,-0.74364,0.977003,2.847734,-0.7419899,1.319655,2.859655,-0.7370948,1.653474,2.858593,-0.7310514,1.666384,2.79323,-0.9699813,1.438746,2.883716,-0.7326611,1.312582,2.733879,-0.5183605,1.10804,2.693868,-0.4570174,1.038537,2.711822,-0.7194104,1.576127,2.741159,-0.593822,1.303384,2.710189,-0.4671217,1.037518,2.734559,-0.4570969,1.036503,2.714929,-0.8020059,0.9634453,2.758666,-0.8997702,0.5352246,2.87483,-0.8837013,0.1589096,2.972286,-0.8229904,0.158711,2.84977,-0.665786,0.9933564,2.863518,-0.7617043,0.5594077,2.806209,-0.8292764,0.09911191,2.800818,-0.8616474,0.1099579,2.684003,-0.7388887,1.571297,2.861164,-0.4054106,0.9674259,2.723172,-0.4709946,1.012027,2.7134,-0.427127,0.9896864,2.717198,-0.4192243,1.236451,2.686923
2020-03-30 14:00:11:024,-0.7409143,0.9729027,2.848732,-0.7365181,1.317088,2.860665,-0.7268396,1.652514,2.859863,-0.7065105,1.667916,2.797853,-0.9601341,1.437935,2.885783,-0.7247669,1.30981,2.734504,-0.5124885,1.102457,2.700548,-0.4541366,1.031643,2.714765,-0.7091696,1.575172,2.742432,-0.583493,1.302473,2.711891,-0.4572671,1.036455,2.73657,-0.4568104,1.030159,2.716466,-0.798894,0.9618706,2.760041,-0.8962839,0.5331345,2.875052,-0.6662369,0.2395767,3.05858,-0.7003495,0.177495,2.931109,-0.663612,0.985386,2.863986,-0.7650432,0.5651811,2.797113,-0.8262022,0.1100667,2.800194,-0.8607336,0.1154038,2.68265,-0.7300453,1.569844,2.862359,-0.3995183,0.9656401,2.727215,-0.4747742,1.017101,2.707131,-0.4277516,0.9810125,2.717362,-0.4381928,1.254822,2.692313
2020-03-30 14:00:11:061,-0.7240116,0.9746391,2.855897,-0.7200919,1.31857,2.865158,-0.7129881,1.65347,2.861727,-0.6902045,1.673467,2.800645,-0.9464266,1.438971,2.888192,-0.7146713,1.306885,2.7347,-0.5071478,1.094778,2.701523,-0.4544672,1.022585,2.717187,-0.6953347,1.57613,2.744297,-0.5697052,1.303422,2.714001,-0.4437645,1.037326,2.738885,-0.4627778,1.025393,2.717538,-0.7839213,0.9616318,2.764694,-0.7845227,0.4962184,2.790467,-0.580267,0.2346777,2.956226,-0.6375269,0.1577643,2.87999,-0.644924,0.990605,2.874071,-0.715386,0.5514215,2.857573,-0.8269787,0.100197,2.800373,-0.8577427,0.1120853,2.686127,-0.7153482,1.570977,2.864858,-0.4031356,0.9595791,2.731778,-0.4759848,1.015903,2.709774,-0.4331206,0.9467895,2.72035,-0.420777,1.217472,2.707375
2020-03-30 14:00:11:103,-0.6951906,0.9823791,2.867266,-0.6947214,1.322834,2.874869,-0.6849598,1.653687,2.870854,-0.6636584,1.675056,2.809388,-0.9185345,1.439261,2.897733,-0.6954582,1.298518,2.739028,-0.5052587,1.071237,2.703556,-0.4683869,0.9942718,2.716508,-0.6673412,1.576352,2.75342,-0.5418855,1.303635,2.723257,-0.4161533,1.037529,2.748281,-0.442831,0.930643,2.734846,-0.7609962,0.9655316,2.769913,-0.7722027,0.5093512,2.794081,-0.8273402,0.1204196,2.80462,-0.8672351,0.1003031,2.684934,-0.6173609,0.9924808,2.889026,-0.7005461,0.5309852,2.865359,-0.8289747,0.08464038,2.797403,-0.85815,0.09702909,2.684963,-0.6887531,1.571869,2.873873,-0.4231067,0.9260566,2.734287,-0.4467185,0.9291878,2.700125,-0.4372551,0.8827031,2.751039,-0.4089777,1.124169,2.7394
2020-03-30 14:00:11:137,-0.6861033,0.9716355,2.902334,-0.6813605,1.317657,2.891228,-0.6729582,1.652255,2.875063,-0.6461896,1.674274,2.815362,-0.9065681,1.437841,2.901999,-0.6870772,1.294383,2.740667,-0.5098748,1.056964,2.705419,-0.4781076,0.9762985,2.715563,-0.6553541,1.574922,2.757627,-0.5299702,1.302215,2.727459,-0.4043056,1.036116,2.752486,-0.4650426,0.9646441,2.720427,-0.7430217,0.9597477,2.804839,-0.7708376,0.5090296,2.791288,-0.8285888,0.1139675,2.804879,-0.7619882,0.07537293,2.794861,-0.6120338,0.9851213,2.927576,-0.7012842,0.5276108,2.863385,-0.8173863,0.07585406,2.807274,-0.8443958,0.08762753,2.695254,-0.6759198,1.569853,2.880775,-0.4428743,0.9006267,2.730441,-0.4650972,0.9124989,2.691444,-0.4498948,0.9084808,2.725784,-0.4313806,1.124844,2.733167
2020-03-30 14:00:11:184,-0.6786178,0.9649014,2.907809,-0.6685155,1.311387,2.899632,-0.6558836,1.648999,2.881162,-0.6286389,1.669515,2.821487,-0.8895478,1.4346,2.908131,-0.6767676,1.279194,2.749218,-0.5066839,1.03769,2.706213,-0.4869797,0.9572797,2.717107,-0.6383001,1.571671,2.763719,-0.5130225,1.298984,2.733523,-0.3874466,1.032899,2.758535,-0.4688442,0.9505848,2.725387,-0.737825,0.9572363,2.80661,-0.7678276,0.5102016,2.790134,-0.8338503,0.1058273,2.803149,-0.8679729,0.09972525,2.684183,-0.6023213,0.9737113,2.937294,-0.6697405,0.5881376,2.867621,-0.7768037,0.1387316,2.82426,-0.8034869,0.1536027,2.712017,-0.6595786,1.565784,2.887928,-0.4644633,0.8811021,2.726415,-0.5138935,0.963272,2.708,-0.4600722,0.9159064,2.719486,-0.4544729,1.12709,2.719
2020-03-30 14:00:11:219,-0.6730612,0.9599429,2.907804,-0.6606317,1.30785,2.901845,-0.6444618,1.64696,2.885092,-0.6157037,1.665662,2.825806,-0.8781589,1.432571,2.912075,-0.6697617,1.274537,2.74986,-0.5070718,1.028542,2.703573,-0.4986665,0.9458961,2.71184,-0.626892,1.569635,2.767646,-0.5016847,1.296962,2.737425,-0.3761652,1.030887,2.762424,-0.3350687,0.9424965,2.774781,-0.7317497,0.9526793,2.807094,-0.7644122,0.5094812,2.788705,-0.8380215,0.09874201,2.803054,-0.7634318,0.07465518,2.791507,-0.5976249,0.9695582,2.93605,-0.6881462,0.5374678,2.84394,-0.7952042,0.0880307,2.801354,-0.821967,0.1040969,2.688658,-0.6491008,1.563356,2.891465,-0.4868418,0.8743547,2.708835,-0.511833,0.9379307,2.697444,-0.3268259,0.9078448,2.768802,-0.3219133,1.119059,2.768219
2020-03-30 14:00:11:254,-0.6685231,0.9548274,2.902802,-0.6529171,1.304676,2.901834,-0.630286,1.644972,2.890586,-0.6000625,1.661648,2.831694,-0.8640212,1.430593,2.917582,-0.6614876,1.27207,2.74823,-0.528019,1.008861,2.705764,-0.5269816,0.9304608,2.731935,-0.6127334,1.56765,2.773135,-0.4876144,1.294993,2.742884,-0.3621629,1.028929,2.767865,-0.3210678,0.9405394,2.78022,-0.7269894,0.9509711,2.803443,-0.7603748,0.5094993,2.787619,-0.8409882,0.09348643,2.802682,-0.7645651,0.07398701,2.791444,-0.5931284,0.9600015,2.928066,-0.5412251,0.5523258,3.039989,-0.4326165,0.1671653,3.062624,-0.4791,0.1354759,2.942762,-0.636785,1.561033,2.895339,-0.512654,0.8516697,2.716582,-0.5662914,0.9188279,2.765455,-0.3128801,0.9058945,2.774234,-0.3080389,1.117117,2.773644
2020-03-30 14:00:11:297,-0.6410462,0.9289395,2.859542,-0.6334978,1.294232,2.890727,-0.6184815,1.642908,2.894827,-0.5847111,1.657814,2.837192,-0.852248,1.428538,2.921831,-0.6550815,1.269973,2.746009,-0.5275367,1.003784,2.70462,-0.5490892,0.9488608,2.728348,-0.6009431,1.565589,2.777373,-0.4758971,1.292947,2.747095,-0.3505008,1.026894,2.772059,-0.3094065,0.9385056,2.784412,-0.7083492,0.9341989,2.787661,-0.7527249,0.5112734,2.78735,-0.8412607,0.09555578,2.802688,-0.8723512,0.1010519,2.684463,-0.563006,0.9333252,2.862366,-0.5346737,0.5564671,3.033973,-0.4282104,0.1579455,3.062073,-0.4791705,0.1365696,2.942079,-0.6239651,1.55762,2.896755,-0.5187927,0.8677603,2.70218,-0.5842378,0.9135411,2.732134,-0.3012645,0.9038681,2.778421,-0.2964825,1.115099,2.777825
2020-03-30 14:00:11:332,-0.5943043,0.9216059,2.908866,-0.5941148,1.283932,2.912826,-0.5829615,1.635309,2.907374,-0.5548488,1.652492,2.847692,-0.8168193,1.420968,2.934396,-0.638546,1.263144,2.738052,-0.52749,0.9893182,2.70189,-0.5541675,0.9331242,2.719246,-0.5654657,1.558001,2.789907,-0.4406384,1.285411,2.759544,-0.315406,1.0194,2.784459,-0.2743138,0.9310143,2.796806,-0.6623453,0.9120232,2.851497,-0.7274622,0.5124347,2.795634,-0.8442599,0.09191167,2.801934,-0.8717487,0.09840286,2.683312,-0.511317,0.9343631,2.89226,-0.4976258,0.5180309,3.0185,-0.408086,0.1066839,3.049751,-0.3545977,0.109992,2.987044,-0.586964,1.548734,2.910978,-0.539348,0.8544055,2.703555,-0.5862435,0.9080538,2.713,-0.2663085,0.8964038,2.790801,-0.2617041,1.107669,2.790189
2020-03-30 14:00:11:368,-0.5782362,0.9130329,2.939548,-0.5739745,1.277487,2.931283,-0.5678595,1.632221,2.912773,-0.5366325,1.65168,2.854262,-0.8017553,1.417891,2.939802,-0.6325607,1.260544,2.73492,-0.5286881,0.9869094,2.697577,-0.5517544,0.9294099,2.719531,-0.5503819,1.554918,2.795301,-0.425648,1.282349,2.764903,-0.3004854,1.016355,2.789797,-0.259394,0.9279709,2.80214,-0.6355026,0.9046733,2.89026,-0.7231867,0.5121609,2.794236,-0.8458307,0.08700871,2.802341,-0.8704608,0.09719348,2.683017,-0.5039531,0.9262326,2.915916,-0.4889854,0.5616466,3.009392,-0.4088626,0.09488213,3.035781,-0.3472182,0.1059852,2.968475,-0.5700484,1.544902,2.919249,-0.5371127,0.853213,2.70192,-0.5914554,0.9083879,2.708448,-0.2514467,0.8933713,2.79613,-0.2469174,1.10465,2.795513
2020-03-30 14:00:11:414,-0.5689567,0.9082803,2.942315,-0.561663,1.273704,2.935683,-0.5516778,1.629989,2.917458,-0.5201454,1.650465,2.859083,-0.7936302,1.416614,2.942327,-0.6287428,1.260568,2.732826,-0.5289446,0.9868315,2.693984,-0.5441571,0.9257883,2.720531,-0.5422457,1.553637,2.797819,-0.4175619,1.281078,2.767404,-0.2924365,1.015091,2.792286,-0.2513455,0.9267074,2.804629,-0.6301516,0.9046848,2.888159,-0.7126567,0.5134619,2.795448,-0.8470969,0.08356547,2.802348,-0.8706947,0.097525,2.68293,-0.4891343,0.9121857,2.927343,-0.4761985,0.5135052,3.008769,-0.4040893,0.08869553,3.023924,-0.340786,0.1032287,2.960506,-0.5545933,1.542174,2.924199,-0.5283802,0.8462055,2.712019,-0.5925041,0.8931597,2.714882,-0.2434293,0.8921122,2.798616,-0.2389404,1.103396,2.797996
2020-03-30 14:00:11:450,-0.5493468,0.9061676,2.952574,-0.5433431,1.272993,2.944675,-0.5352782,1.630482,2.924119,-0.5031927,1.651519,2.865924,-0.7885009,1.416542,2.944499,-0.6254186,1.262316,2.732149,-0.5272635,0.989751,2.687718,-0.5345542,0.9212285,2.717262,-0.5371101,1.553563,2.799985,-0.4124591,1.281007,2.76956,-0.2873579,1.015022,2.794437,-0.2462672,0.9266384,2.806779,-0.6091505,0.9054251,2.895509,-0.6909193,0.51711,2.799049,-0.8431012,0.07839012,2.803462,-0.8642472,0.09548759,2.684213,-0.4768209,0.9105836,2.935276,-0.4708164,0.5101876,3.00877,-0.4027142,0.08608782,3.021866,-0.3400767,0.1025445,2.959623,-0.5377009,1.542403,2.931527,-0.5186753,0.8464532,2.709073,-0.4849985,0.9469201,2.763846,-0.2383708,0.8920432,2.800764,-0.2339075,1.103327,2.800141
2020-03-30 14:00:11:500,-0.5255361,0.912335,2.955495,-0.5225948,1.27697,2.950943,-0.5165624,1.632606,2.933409,-0.4901446,1.653469,2.873248,-0.7710814,1.418298,2.953345,-0.6168509,1.264502,2.733971,-0.5224177,0.990936,2.683219,-0.5265681,0.9216616,2.713372,-0.5196707,1.555312,2.808808,-0.3951344,1.282757,2.778353,-0.2701171,1.016771,2.803212,-0.2290279,0.9283896,2.815552,-0.5838742,0.9149305,2.894125,-0.6684738,0.5234523,2.803038,-0.8395709,0.07776737,2.806228,-0.8580084,0.09742165,2.687368,-0.4524136,0.9146767,2.942418,-0.4621736,0.5162824,3.010603,-0.4022242,0.08590186,3.019633,-0.3395369,0.1006511,2.9591,-0.5185267,1.544974,2.940101,-0.5039215,0.8502606,2.700836,-0.4753615,0.9477674,2.756812,-0.2211989,0.8937866,2.809531,-0.2168229,1.105059,2.8089
2020-03-30 14:00:11:545,-0.4882267,0.9243494,2.964326,-0.4865638,1.284742,2.961829,-0.482497,1.636167,2.946178,-0.4537592,1.662221,2.887133,-0.7368803,1.421771,2.966341,-0.5896857,1.26786,2.742165,-0.4956602,1.016263,2.669276,-0.4895204,0.9348444,2.682645,-0.4854273,1.558775,2.821763,-0.3611093,1.286214,2.791253,-0.2362523,1.020222,2.81608,-0.1951655,0.9318434,2.828417,-0.5493531,0.9255986,2.903566,-0.6009287,0.5447618,2.814929,-0.8158127,0.1119619,2.812064,-0.7426135,0.08054042,2.813309,-0.4146215,0.9276422,2.950309,-0.4403342,0.5259829,3.015212,-0.4030607,0.0900023,3.01563,-0.3435862,0.09975243,2.957019,-0.48392,1.549572,2.952438,-0.4763472,0.8667497,2.667478,-0.4933189,0.9006064,2.719666,-0.1874669,0.8972257,2.822385,-0.1832599,1.108478,2.82174
2020-03-30 14:00:11:594,-0.4693117,0.9319214,2.968664,-0.4642525,1.288509,2.968221,-0.4560834,1.635488,2.955159,-0.4309972,1.664461,2.895325,-0.7105157,1.421091,2.97537,-0.5717028,1.270653,2.743399,-0.4890401,1.012866,2.669786,-0.4720156,0.9369527,2.667281,-0.4590306,1.558086,2.830762,-0.3348783,1.285537,2.800206,-0.2101432,1.019555,2.825006,-0.1690582,0.9311781,2.837339,-0.5302154,0.9317364,2.89951,-0.5771755,0.5499049,2.812308,-0.8093462,0.1274917,2.820916,-0.7378626,0.08369541,2.819348,-0.393622,0.9377915,2.964973,-0.4274834,0.5266991,3.015007,-0.4035991,0.09180367,3.013733,-0.349522,0.09840465,2.957596,-0.4585846,1.550082,2.960724,-0.4622615,0.8735408,2.655624,-0.5037285,0.9148633,2.705812,-0.1614594,0.8965618,2.831301,-0.1573816,1.107814,2.830648
2020-03-30 14:00:11:638,-0.4377449,0.9407113,2.975371,-0.4329597,1.290794,2.974478,-0.4259883,1.63183,2.960592,-0.3923514,1.661488,2.903505,-0.6805044,1.417443,2.980831,-0.5470626,1.26818,2.744903,-0.4603005,1.037722,2.664793,-0.4401393,0.948107,2.656209,-0.4289786,1.554429,2.836193,-0.3050075,1.281901,2.805584,-0.180407,1.015938,2.830353,-0.1393234,0.927563,2.842681,-0.5015797,0.9374245,2.893459,-0.5149921,0.5572028,2.799356,-0.7751582,0.1483759,2.836363,-0.6988529,0.1042413,2.845598,-0.3615541,0.9486933,2.983962,-0.3969177,0.5203496,3.017483,-0.4063693,0.09500802,3.012685,-0.3517801,0.09611928,2.956181,-0.4280926,1.547836,2.966411,-0.4259782,0.8820863,2.659187,-0.4921666,0.9501526,2.719167,-0.1318368,0.8929596,2.836637,-0.1279045,1.104228,2.835978
2020-03-30 14:00:11:678,-0.4270424,0.94421,2.973882,-0.4226723,1.292664,2.975056,-0.4159111,1.632246,2.963156,-0.3765519,1.659805,2.907894,-0.6704518,1.417861,2.983407,-0.5353804,1.273516,2.745273,-0.4477417,1.057096,2.666127,-0.4240419,0.9633737,2.658004,-0.4189134,1.554846,2.838757,-0.2950048,1.282317,2.808133,-0.1704502,1.016354,2.832894,-0.1293672,0.9279794,2.845221,-0.4910987,0.9407288,2.891455,-0.4884228,0.5581641,2.792412,-0.7889164,0.1865861,2.847908,-0.6992348,0.1380692,2.839262,-0.3520331,0.9518178,2.982244,-0.380094,0.5120267,3.024413,-0.4100511,0.09921336,3.012856,-0.3526242,0.09668779,2.956728,-0.4179787,1.548603,2.968473,-0.4018161,0.8955364,2.650292,-0.4739739,0.9563017,2.717636,-0.1219182,0.8933741,2.839175,-0.1180347,1.10464,2.838514
2020-03-30 14:00:11:714,-0.4103743,0.9510277,2.974798,-0.4056044,1.295001,2.977554,-0.3980466,1.630149,2.967418,-0.3641017,1.659031,2.91021,-0.6526305,1.415773,2.987686,-0.5243103,1.275573,2.743249,-0.4222697,1.034886,2.665073,-0.4027795,0.9588531,2.659206,-0.4010699,1.552752,2.843017,-0.2772709,1.280238,2.812363,-0.1527971,1.014287,2.837106,-0.1117152,0.9259132,2.84943,-0.4743688,0.9475435,2.890121,-0.4634969,0.567837,2.78781,-0.7386775,0.1525023,2.861851,-0.652922,0.113623,2.848559,-0.3359479,0.9583641,2.984729,-0.3753532,0.503482,3.02621,-0.4122472,0.1007664,3.012254,-0.3526232,0.0967139,2.95678,-0.4003419,1.547632,2.972276,-0.3804411,0.8972231,2.660299,-0.4317888,0.9247953,2.696647,-0.1043328,0.891315,2.843381,-0.1005356,1.10259,2.842717
2020-03-30 14:00:11:747,-0.404194,0.9525623,2.973315,-0.3987716,1.296379,2.977335,-0.3911381,1.631303,2.968468,-0.3517332,1.659047,2.913117,-0.6457394,1.416927,2.988747,-0.5128687,1.293831,2.737361,-0.4180132,1.067996,2.67294,-0.3894387,0.9765913,2.667358,-0.3941696,1.553905,2.844068,-0.2704128,1.281385,2.813406,-0.2582085,1.128843,3.051381,-0.2862453,1.024032,2.996397,-0.4692762,0.9487321,2.890055,-0.4475335,0.5730997,2.783423,-0.6989989,0.1527013,2.864549,-0.6142578,0.1317383,2.828125,-0.3285124,0.9602817,2.981238,-0.3690892,0.5004918,3.024862,-0.4141665,0.1016634,3.011916,-0.3526801,0.09685957,2.956894,-0.3933944,1.548832,2.97302,-0.3589456,0.9104415,2.661542,-0.434171,0.9534184,2.722429,-0.2782683,0.9890609,2.99038,-0.2839146,1.22465,2.972
2020-03-30 14:00:11:782,-0.3918677,0.9589305,2.968353,-0.3884809,1.298498,2.975212,-0.3821446,1.630239,2.968407,-0.3404028,1.659638,2.91422,-0.6367699,1.415863,2.988693,-0.5093937,1.296562,2.734118,-0.4137005,1.075755,2.673649,-0.3802875,0.9852169,2.678218,-0.3851866,1.55284,2.844006,-0.3179103,1.345147,3.027638,-0.2332364,1.111243,3.174128,-0.1529875,0.9022439,3.298261,-0.4536449,0.9563748,2.871712,-0.4302356,0.5744143,2.779287,-0.6490248,0.1493202,2.862266,-0.587368,0.1327705,2.821289,-0.3162599,0.9669703,2.985174,-0.3611756,0.506355,3.022687,-0.4154592,0.1019089,3.011801,-0.3500223,0.0983727,2.956591,-0.3841608,1.548501,2.972489,-0.3405317,0.9192368,2.667124,-0.4247321,0.9586964,2.71979,-0.1410698,0.8385435,3.329223,-0.1673283,1.091662,3.296778
2020-03-30 14:00:11:820,-0.3818711,0.9607373,2.96509,-0.3771876,1.299932,2.972877,-0.3707466,1.630731,2.96745,-0.3323242,1.659814,2.911788,-0.6254035,1.416352,2.98775,-0.5082414,1.298337,2.734004,-0.4069337,1.078958,2.675567,-0.3713818,0.9926354,2.685961,-0.373802,1.553331,2.843049,-0.289667,1.336098,3.010336,-0.1845301,1.111038,3.143808,-0.1663474,1.043457,3.210964,-0.446959,0.955743,2.87026,-0.4080769,0.5740011,2.773468,-0.5802872,0.1492648,2.845616,-0.5097656,0.1249024,2.804688,-0.30659,0.9704628,2.982508,-0.3485663,0.5098575,3.022133,-0.4168223,0.1027689,3.011838,-0.3501931,0.09898114,2.953748,-0.3726678,1.549244,2.971173,-0.3205174,0.9314262,2.668689,-0.4165542,0.9633148,2.71912,-0.1084057,0.962682,3.212968,-0.1869755,1.23367,3.198769
