2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:34:36:195,1.24745,0.7639665,2.847055,1.241727,1.088984,2.842004,1.230851,1.404672,2.823811,1.217753,1.527816,2.771435,1.041016,1.315261,2.853852,0.960666,1.05722,2.8434,0.9888192,0.841115,2.78067,1.015947,0.7614191,2.777011,1.398268,1.285942,2.755878,1.460515,1.056159,2.703651,1.39789,0.7768795,2.650967,1.373002,0.7159963,2.655501,1.143098,0.7661664,2.833155,1.105805,0.4050856,2.743512,1.128966,0.2277375,2.793527,1.10752,0.2140787,2.757,1.319404,0.7704147,2.787099,1.333105,0.412756,2.682042,1.335886,0.1988312,2.69312,1.300042,0.2094288,2.682408,1.234587,1.326969,2.830861,1.037405,0.6796203,2.753827,0.9637262,0.7638613,2.768179,1.360449,0.6218256,2.66042,1.336475,0.9396245,2.666481
2019-12-23 17:34:36:232,1.256346,0.7462535,2.858359,1.247673,1.069026,2.84514,1.233776,1.382798,2.819086,1.216794,1.504159,2.7623,1.042084,1.290969,2.85139,0.9613445,1.034152,2.844765,0.9919226,0.8185948,2.782174,1.014108,0.7510368,2.784066,1.399445,1.258016,2.754487,1.463706,1.046835,2.702317,1.404293,0.7834594,2.653168,1.379138,0.7037139,2.659204,1.150663,0.7475606,2.84453,1.101182,0.3899128,2.739714,1.120069,0.2123543,2.790492,1.10526,0.2009931,2.758137,1.32957,0.7540334,2.79844,1.333301,0.4002467,2.672009,1.33375,0.1921464,2.682501,1.30844,0.1995709,2.678823,1.238294,1.30553,2.828071,1.034051,0.6822527,2.756603,0.9654946,0.7405616,2.772083,1.363087,0.6139891,2.659211,1.338711,0.9236457,2.665436
2019-12-23 17:34:36:287,1.26008,0.7345309,2.864975,1.249204,1.056944,2.847092,1.23305,1.370158,2.81648,1.216926,1.486703,2.757905,1.040495,1.278881,2.850024,0.9613674,1.018971,2.84439,1.000982,0.7623165,2.788167,1.023507,0.7262888,2.78306,1.400074,1.248953,2.752598,1.466204,1.038369,2.701186,1.405728,0.7825602,2.654068,1.3824,0.7008823,2.660495,1.153902,0.7351028,2.851635,1.097646,0.3804764,2.735516,1.115833,0.202546,2.783472,1.104986,0.1928604,2.756677,1.333757,0.7433124,2.804595,1.334815,0.392704,2.665838,1.334115,0.1895273,2.676309,1.314145,0.1927639,2.672502,1.23815,1.293051,2.826617,1.071016,0.6721268,2.733995,0.9772289,0.7070844,2.772154,1.362116,0.6143904,2.651955,1.346551,0.9222714,2.668643
2019-12-23 17:34:36:331,1.266949,0.7180467,2.876919,1.254087,1.042091,2.851131,1.236314,1.356911,2.814103,1.217374,1.470452,2.750969,1.042117,1.255087,2.846351,0.961165,1.00983,2.844258,1.00156,0.7619905,2.789031,1.020373,0.7205445,2.789624,1.401383,1.238465,2.750527,1.471329,1.029157,2.700393,1.411598,0.7675075,2.662133,1.38905,0.6986071,2.667515,1.160436,0.7170071,2.86294,1.094278,0.367734,2.730323,1.104304,0.1897365,2.775774,1.10103,0.1809735,2.755121,1.340976,0.7287228,2.817229,1.333154,0.3853657,2.654837,1.332014,0.1856997,2.66213,1.318357,0.1844657,2.666063,1.241759,1.279454,2.825734,1.06086,0.6727153,2.746021,0.9767099,0.7033468,2.782273,1.367215,0.6197782,2.653124,1.353038,0.9183602,2.674542
2019-12-23 17:34:36:364,1.275199,0.6985433,2.888705,1.258999,1.014834,2.855735,1.237196,1.321779,2.80954,1.21736,1.434627,2.740961,1.042697,1.238163,2.842703,0.9569086,0.9950035,2.84446,1.001506,0.7609764,2.793033,1.013625,0.7154953,2.797101,1.402724,1.20816,2.747037,1.475585,1.000021,2.697954,1.417844,0.7587456,2.668273,1.392002,0.6793258,2.674783,1.166806,0.6987949,2.875291,1.085163,0.3585351,2.721647,1.074739,0.1828264,2.770197,1.082739,0.1728953,2.754254,1.35115,0.7084289,2.828495,1.332525,0.3741766,2.643266,1.327387,0.1770959,2.650013,1.315258,0.172084,2.662111,1.243753,1.246209,2.823636,1.042945,0.6814052,2.768123,0.9761301,0.7026916,2.793062,1.370705,0.6040676,2.658131,1.350785,0.8945022,2.680647
2019-12-23 17:34:36:403,1.283071,0.6833347,2.902295,1.262107,1.000727,2.860465,1.236796,1.308606,2.807798,1.21814,1.410357,2.736493,1.042292,1.224769,2.839682,0.9543689,0.9841338,2.844293,1.000651,0.759486,2.796618,1.008349,0.7142444,2.800371,1.404064,1.19023,2.744159,1.482727,0.984522,2.695612,1.425903,0.7632774,2.671362,1.387221,0.6682277,2.686447,1.174467,0.6829362,2.88933,1.07553,0.3554478,2.712155,1.076365,0.1799657,2.757981,1.08346,0.1710002,2.748538,1.35912,0.6942768,2.841665,1.329935,0.3717327,2.632687,1.323991,0.1755995,2.640348,1.314513,0.1681043,2.659518,1.244161,1.232901,2.823381,1.041544,0.679885,2.778131,0.9746493,0.7043804,2.786691,1.350478,0.5948536,2.663676,1.360315,0.896228,2.733778
2019-12-23 17:34:36:435,1.30787,0.6607455,2.969073,1.274847,0.972237,2.888497,1.238011,1.281983,2.802292,1.217463,1.390345,2.733456,1.041488,1.206852,2.83566,0.9504905,0.9808723,2.844245,0.9976282,0.758236,2.801905,1.027051,0.7130264,2.820071,1.403527,1.177427,2.742203,1.489832,0.9752754,2.693482,1.430269,0.7581,2.673956,1.387085,0.6561785,2.689478,1.202242,0.6636595,2.954214,1.075212,0.3818805,2.711363,1.076447,0.2042093,2.755694,1.086293,0.1953964,2.742203,1.381063,0.6687154,2.910365,1.324914,0.4076746,2.619612,1.317189,0.2055373,2.626975,1.31166,0.1958075,2.668664,1.247522,1.207939,2.824828,1.057937,0.6765255,2.792995,0.989843,0.679944,2.761692,1.348057,0.5812864,2.658665,1.359677,0.8890228,2.739731
2019-12-23 17:34:36:468,1.296344,0.6394675,2.989633,1.270051,0.9510145,2.899423,1.236857,1.252866,2.800788,1.224624,1.345434,2.748693,1.043953,1.18128,2.83235,0.9470333,0.9260803,2.846048,1.005221,0.7129753,2.80766,1.010374,0.6927793,2.811362,1.401559,1.146099,2.740713,1.504959,0.9537232,2.688749,1.432153,0.7401862,2.681493,1.39421,0.6645577,2.693678,1.192203,0.6490405,2.970131,1.060192,0.3961571,2.695001,1.074126,0.1998113,2.711501,1.087215,0.2027838,2.720423,1.368501,0.6400076,2.936142,1.360731,0.508251,2.556802,1.331301,0.1711634,2.575632,1.280041,0.08711374,2.442504,1.245917,1.177808,2.827843,1.066833,0.670253,2.810723,0.9878945,0.6841605,2.769109,1.34529,0.5951621,2.670867,1.367236,0.8854637,2.752778
2019-12-23 17:34:36:504,1.30749,0.6306583,3.003403,1.273988,0.9397885,2.9051,1.236173,1.23955,2.798532,1.225662,1.331928,2.744415,1.044505,1.166645,2.829514,0.9452211,0.9232874,2.845026,0.9942562,0.707543,2.808267,1.038055,0.6856366,2.83232,1.400396,1.135309,2.740533,1.511156,0.9478578,2.686718,1.437519,0.7348835,2.687002,1.397841,0.6580592,2.69915,1.202686,0.6394169,2.987996,1.058423,0.4115224,2.694552,1.071259,0.2095591,2.713769,1.087297,0.2161751,2.718484,1.379876,0.6329329,2.945797,1.353524,0.515089,2.561513,1.319416,0.1016517,2.58478,1.275497,0.0919106,2.446763,1.246527,1.166034,2.827625,1.117136,0.6554952,2.832148,1.08321,0.6629647,2.8085,1.347312,0.5888896,2.672834,1.383374,0.8813328,2.7705
2019-12-23 17:34:36:555,1.314292,0.6146691,3.011308,1.277075,0.9170333,2.909782,1.233524,1.212269,2.795559,1.222038,1.311119,2.736058,1.044224,1.150856,2.825956,0.9428694,0.910471,2.842549,0.9955595,0.6952375,2.810634,1.037472,0.6786932,2.840344,1.4008,1.115217,2.739159,1.51866,0.9328102,2.684559,1.437996,0.7227682,2.692177,1.398337,0.6503023,2.702679,1.209193,0.6244212,2.995079,1.053448,0.4161748,2.69118,1.068196,0.2126881,2.713249,1.08629,0.2200269,2.716784,1.387021,0.6168433,2.954118,1.350533,0.5182599,2.564298,1.314464,0.07256532,2.588864,1.274698,0.09337878,2.450065,1.245538,1.139368,2.82668,1.119164,0.6544675,2.846012,0.9940446,0.6807333,2.771,1.345235,0.5820393,2.670548,1.388433,0.87763,2.776556
2019-12-23 17:34:36:592,1.320996,0.597138,3.026695,1.280051,0.8977836,2.917331,1.233542,1.191205,2.796133,1.227957,1.267783,2.739732,1.044098,1.131358,2.823028,0.941326,0.9082196,2.840986,0.9966575,0.6933105,2.814396,1.022751,0.6776264,2.832996,1.402282,1.092978,2.737312,1.526896,0.9159109,2.681403,1.440945,0.7086309,2.696049,1.414645,0.6492757,2.703249,1.217568,0.6081588,3.011634,1.0538,0.4262008,2.69321,1.071016,0.2232132,2.716275,1.088143,0.2297365,2.717664,1.392327,0.5982123,2.968454,1.348858,0.5201486,2.573915,1.311127,0.05088902,2.598637,1.273963,0.09347773,2.462704,1.24627,1.118838,2.828903,1.117363,0.652734,2.84604,1.10809,0.6521914,2.828667,1.382363,0.5702494,2.670134,1.377358,0.8542305,2.721934
2019-12-23 17:34:36:634,1.319722,0.5782915,3.031585,1.277258,0.8702646,2.919467,1.228624,1.156428,2.793191,1.230213,1.244505,2.743547,1.044774,1.105497,2.818942,0.9366799,0.8975034,2.838713,0.9985838,0.6843729,2.815661,1.009461,0.6742264,2.832458,1.401472,1.07091,2.7367,1.535105,0.901769,2.678262,1.442092,0.6984906,2.700546,1.416437,0.6439817,2.707604,1.216721,0.5930943,3.016399,1.049945,0.4286451,2.688941,1.066168,0.2268294,2.714255,1.084175,0.2320762,2.713174,1.390667,0.5757779,2.973289,1.350628,0.5181549,2.57449,1.312104,0.0401572,2.600181,1.277109,0.09013379,2.466072,1.241898,1.085575,2.827323,1.123603,0.6495677,2.861656,1.094902,0.6488261,2.828097,1.375034,0.5706892,2.676585,1.375207,0.8422955,2.731222
2019-12-23 17:34:36:669,1.356425,0.5425523,3.068838,1.292483,0.82868,2.934167,1.228805,1.104774,2.792639,1.2251,1.189686,2.742813,1.04761,1.061599,2.8219,0.9277248,0.8679386,2.840444,1.00857,0.6616726,2.834826,1.123494,0.6474832,2.908181,1.401438,1.032139,2.738093,1.551354,0.8803644,2.673006,1.462834,0.6789946,2.712831,1.409534,0.6166226,2.716624,1.261868,0.5515402,3.069835,1.064814,0.4551856,2.72902,1.090341,0.253105,2.755561,1.087133,0.2595375,2.719006,1.418336,0.5473212,2.996126,1.347371,0.5065632,2.598462,1.309597,0.04468596,2.636265,1.272977,0.07386601,2.504163,1.2459,1.037451,2.830575,1.236501,0.6258647,2.944292,1.114152,0.6512459,2.884,1.342579,0.5563323,2.674862,1.382026,0.8327413,2.784572
2019-12-23 17:34:36:702,1.360721,0.5305133,3.076213,1.299838,0.8050523,2.94049,1.233983,1.075575,2.791064,1.232111,1.160482,2.741213,1.050219,1.030618,2.824404,0.9173186,0.8480693,2.843165,0.9673877,0.631956,2.841774,1.004277,0.5652967,2.843656,1.402344,1.014686,2.740526,1.552333,0.8634093,2.674467,1.46102,0.6641538,2.71763,1.432808,0.6286938,2.723691,1.26396,0.541492,3.073817,1.06433,0.45603,2.731218,1.087983,0.2531711,2.758614,1.083741,0.2597536,2.717573,1.425611,0.5329967,3.006937,1.349556,0.5065596,2.608625,1.312041,0.06073463,2.648781,1.275312,0.07248187,2.515957,1.251692,1.008323,2.831021,1.117638,0.5440397,2.879709,0.9956881,0.5698698,2.819335,1.391835,0.594087,2.711877,1.383297,0.8184394,2.7454
2019-12-23 17:34:36:741,1.346275,0.5008938,3.076436,1.293637,0.7829127,2.9409,1.233198,1.059286,2.791904,1.231635,1.143372,2.741628,1.053484,1.018933,2.82568,0.9118928,0.8426567,2.844012,0.9698032,0.6287067,2.843099,1.027665,0.4798341,2.808588,1.401456,0.9935047,2.742898,1.556218,0.8477648,2.676137,1.461554,0.6500993,2.719588,1.425202,0.6089885,2.731931,1.24877,0.514579,3.073215,1.055241,0.4530382,2.721256,1.083312,0.250532,2.73962,1.082034,0.2568766,2.713694,1.411828,0.5011563,3.006809,1.353535,0.5025619,2.604609,1.314333,0.05995107,2.64703,1.275979,0.0696938,2.513844,1.249637,0.9909179,2.831674,1.023524,0.4800386,2.80764,1.018851,0.4851528,2.7845,1.411232,0.5297099,2.673385,1.385822,0.8117855,2.796385
2019-12-23 17:34:36:785,1.354649,0.4795575,3.076041,1.299688,0.7541217,2.94079,1.237638,1.024481,2.792389,1.233397,1.118486,2.751816,1.053713,1.004071,2.826405,0.9091332,0.8313046,2.849562,0.9724942,0.6188488,2.844476,1.009212,0.5521005,2.846434,1.401735,0.9758191,2.745982,1.562231,0.8380706,2.67592,1.468072,0.6411823,2.722734,1.434894,0.60612,2.73167,1.256469,0.4883885,3.072298,1.053198,0.4541986,2.721506,1.092204,0.2526063,2.729803,1.083118,0.2579327,2.712362,1.42046,0.484771,3.006802,1.353015,0.4984612,2.60592,1.313232,0.05857766,2.648989,1.275095,0.0651468,2.516104,1.25434,0.957374,2.831945,1.005158,0.552025,2.845397,1.000599,0.5567765,2.822142,1.388887,0.5742259,2.713507,1.383094,0.7980636,2.751445
2019-12-23 17:34:36:823,1.361097,0.481387,3.118672,1.301298,0.7471439,2.955622,1.237573,1.011738,2.795418,1.22405,1.101382,2.754416,1.05787,0.9874207,2.829019,0.9024777,0.824311,2.853717,0.9713386,0.6139134,2.852884,1.026144,0.4754574,2.794065,1.40072,0.9610788,2.750384,1.56842,0.8335484,2.678351,1.47745,0.6374536,2.732025,1.446524,0.6072363,2.738941,1.262197,0.4968982,3.118851,1.062503,0.4552838,2.741813,1.10696,0.2543555,2.74061,1.079684,0.2561958,2.726446,1.428086,0.4808691,3.046345,1.359026,0.4949819,2.645688,1.320632,0.06395125,2.687082,1.282767,0.05715561,2.55831,1.254588,0.9467998,2.837214,1.021993,0.4756882,2.793127,1.017306,0.4808365,2.77,1.397891,0.5717467,2.724411,1.401896,0.7975954,2.756
2019-12-23 17:34:36:859,1.408971,0.4407347,3.062981,1.31059,0.730013,2.947825,1.226073,1.002957,2.803945,1.252281,1.074584,2.742646,1.062424,0.978307,2.832562,0.900471,0.8219919,2.85924,0.9703727,0.6122378,2.862303,0.9949903,0.5419306,2.867527,1.407014,0.9467411,2.755739,1.577938,0.8266979,2.677669,1.484033,0.6334033,2.735699,1.454378,0.5997267,2.749017,1.307991,0.4480916,3.058763,1.057579,0.4541159,2.738331,1.106718,0.25409,2.735206,1.077574,0.2502172,2.743037,1.476671,0.448946,2.994872,1.344282,0.4818314,2.610445,1.3081,0.05869234,2.661282,1.268567,0.05022049,2.527714,1.249248,0.9379846,2.841329,0.9910097,0.5418816,2.866469,0.9865448,0.5466674,2.843187,1.402663,0.5757788,2.758603,1.442747,0.8274401,2.763353
2019-12-23 17:34:36:894,1.414349,0.4321165,3.067133,1.318464,0.7172694,2.949159,1.225457,0.9970817,2.808172,1.252075,1.068271,2.746706,1.088479,0.9171346,2.854145,0.8831286,0.8163916,2.867466,0.9762464,0.6166869,2.87473,1.008574,0.5497226,2.881362,1.409396,0.9351946,2.761801,1.585473,0.822255,2.685742,1.489042,0.6286031,2.739425,1.457851,0.5957055,2.75277,1.313511,0.4350107,3.064711,1.061442,0.4520726,2.744584,1.107849,0.2503852,2.745058,1.076974,0.2423499,2.747689,1.481779,0.4438422,2.997702,1.34675,0.4828815,2.614691,1.30958,0.06323111,2.661593,1.269424,0.05115068,2.527727,1.249861,0.9289119,2.845828,1.004562,0.5496345,2.880308,1.000057,0.5543694,2.857031,1.402436,0.5651278,2.733187,1.449004,0.8178473,2.771263
2019-12-23 17:34:36:936,1.409233,0.4181499,3.082269,1.325114,0.7034358,2.952394,1.241605,0.9790241,2.806741,1.240534,1.064967,2.759135,1.088643,0.9162074,2.855332,0.8876927,0.811313,2.880247,0.9723675,0.6074926,2.884732,1.027662,0.4728567,2.840117,1.410169,0.9172094,2.774705,1.591266,0.8145844,2.695734,1.496635,0.6203994,2.75014,1.460317,0.5864573,2.760403,1.307779,0.4206225,3.084658,1.060655,0.4499881,2.747366,1.109115,0.2503358,2.748068,1.083641,0.2530031,2.712715,1.477621,0.4315993,3.008102,1.352303,0.4789866,2.622785,1.310622,0.06189823,2.669143,1.27152,0.0466696,2.535949,1.2635,0.9107778,2.845807,1.023559,0.4730642,2.839157,1.018935,0.4781823,2.816,1.402337,0.554275,2.729693,1.448799,0.8043364,2.786357
2019-12-23 17:34:36:975,1.414162,0.4001209,3.088363,1.328325,0.6870315,2.962989,1.238552,0.9683942,2.823333,1.230804,1.042896,2.769449,1.090488,0.9107273,2.865409,0.8984492,0.798378,2.906995,0.9739375,0.5903422,2.903544,1.000394,0.5205781,2.906601,1.427101,0.9028587,2.806638,1.606342,0.7960471,2.729487,1.4917,0.5840588,2.784507,1.437365,0.5546314,2.771617,1.31202,0.4044557,3.088482,1.058848,0.4467484,2.752738,1.109399,0.2490306,2.745917,1.085469,0.2503531,2.71093,1.483833,0.411473,3.016659,1.359281,0.4758101,2.633476,1.314339,0.05971396,2.675661,1.280846,0.04504883,2.539548,1.262109,0.8987393,2.860617,0.9964431,0.5205795,2.905543,0.9905025,0.5240462,2.881337,1.342311,0.4899541,2.731247,1.384518,0.7569712,2.814167
2019-12-23 17:34:37:023,1.427008,0.3700542,3.080613,1.33163,0.6664357,2.981608,1.230358,0.9524393,2.883636,1.242702,1.018783,2.809314,1.095003,0.8867233,2.918682,0.8961813,0.7768875,2.93926,0.9944455,0.5800776,2.903384,1.028477,0.5140231,2.895632,1.43427,0.895335,2.826129,1.6154,0.7917575,2.749305,1.494111,0.5824893,2.785459,1.43851,0.5470554,2.776122,1.327327,0.3675798,3.079045,1.057947,0.4455628,2.75595,1.109013,0.2493792,2.746545,1.086676,0.2496077,2.71132,1.493573,0.3890464,3.010328,1.361195,0.4770182,2.634401,1.314109,0.06223404,2.676776,1.271224,0.05227184,2.53856,1.256924,0.8796172,2.912276,1.024424,0.5140482,2.894615,1.019865,0.5189299,2.871385,1.356811,0.5018406,2.724023,1.383024,0.751336,2.81105
2019-12-23 17:34:37:056,1.424292,0.3528391,3.079113,1.339342,0.6462345,2.98764,1.251677,0.934259,2.888217,1.248575,1.027777,2.848734,1.096136,0.8857671,2.92267,0.8956075,0.7809241,2.948365,1.004918,0.5909615,2.90669,1.029865,0.4565178,2.878635,1.436891,0.8841734,2.85315,1.624511,0.7917993,2.778843,1.49834,0.5799124,2.792277,1.436459,0.5403696,2.779244,1.325134,0.3505434,3.077911,1.058016,0.4449061,2.756631,1.105603,0.2491781,2.753036,1.08563,0.2487643,2.715426,1.490327,0.3726006,3.008482,1.366215,0.4782758,2.63442,1.312805,0.06506598,2.676967,1.275017,0.0556637,2.53634,1.273193,0.8633202,2.915818,1.026346,0.4562812,2.879667,1.02123,0.4619129,2.8545,1.346571,0.4837925,2.72678,1.385099,0.7452723,2.811875
2019-12-23 17:34:37:089,1.42095,0.3284359,3.058007,1.344912,0.6331145,2.995004,1.273187,0.9200389,2.93521,1.289408,1.017625,2.896156,1.099264,0.8843598,2.933212,0.9136574,0.7650852,2.979683,1.019721,0.5842891,2.896465,1.033392,0.4943419,2.743006,1.438351,0.884598,2.856004,1.629439,0.7857982,2.816526,1.524867,0.5860963,2.820876,1.479407,0.5611389,2.810938,1.323238,0.3201261,3.051661,1.058618,0.4447939,2.758086,1.104015,0.2485203,2.758595,1.064068,0.2402148,2.734807,1.485743,0.35397,2.991959,1.367688,0.486319,2.624712,1.311501,0.07716036,2.668664,1.26937,0.07056832,2.525029,1.29175,0.847451,2.951345,1.038811,0.4998581,2.718065,1.024348,0.4996424,2.719,1.424421,0.5335597,2.769973,1.404946,0.7487321,2.803
2019-12-23 17:34:37:126,1.371035,0.3201798,3.040758,1.351462,0.6362467,3.000397,1.34354,0.9564453,2.96117,1.289373,1.020821,2.926243,1.11931,0.8748944,3.000745,0.9111823,0.7776278,3.002844,1.018924,0.5993688,2.915675,0.98003,0.6014507,2.821043,1.464986,0.8833104,2.924004,1.640305,0.7731442,2.841045,1.519498,0.5819638,2.818819,1.473669,0.5573997,2.814809,1.258062,0.3220491,3.035935,1.033065,0.4606592,2.725993,1.072747,0.2636631,2.722492,1.051882,0.2557832,2.728396,1.45715,0.3396112,2.976587,1.373692,0.498876,2.61141,1.320203,0.08793747,2.651648,1.278023,0.08765554,2.505553,1.348889,0.878026,2.975293,0.9856927,0.6065402,2.795931,0.9715512,0.605764,2.796637,1.423743,0.5329366,2.772453,1.452384,0.7684394,2.840084
2019-12-23 17:34:37:160,1.369135,0.3219787,3.032852,1.353464,0.63825,3.004921,1.34306,0.9559201,2.982025,1.29063,1.036997,2.959406,1.122219,0.8823739,3.01734,0.9196872,0.7751945,3.023307,1.019272,0.5989857,2.921088,0.9804008,0.601539,2.826459,1.468799,0.8848068,2.939512,1.644684,0.7698929,2.867465,1.520464,0.5834218,2.823259,1.475919,0.5601866,2.826895,1.254607,0.3248622,3.026402,1.026558,0.4647327,2.719391,1.061619,0.2658224,2.718101,1.047527,0.2601295,2.729592,1.453811,0.339551,2.967253,1.376283,0.5066593,2.604537,1.321466,0.09561205,2.641913,1.278511,0.09724152,2.495749,1.348225,0.8779566,2.988661,0.9861432,0.6065829,2.801485,0.9717584,0.6058075,2.799572,1.427529,0.5326244,2.772845,1.409288,0.7508706,2.811667
2019-12-23 17:34:37:192,1.387802,0.3304702,3.010678,1.352842,0.6408936,3.013648,1.305256,0.9512905,3.032975,1.325548,1.058302,3.003497,1.13086,0.894489,3.046643,0.9335052,0.7782666,3.051791,1.024925,0.6024947,2.940218,0.9858575,0.6050284,2.84567,1.489197,0.8936976,2.978496,1.639648,0.7449537,2.90867,1.510403,0.5749029,2.822275,1.460337,0.5517477,2.821073,1.272802,0.3317729,3.010387,1.020498,0.4648094,2.720542,1.055169,0.264309,2.717769,1.045435,0.2618012,2.728391,1.4695,0.3477865,2.939155,1.36482,0.5208861,2.585815,1.306382,0.1099306,2.624196,1.265714,0.1133541,2.477037,1.317923,0.8751417,3.033632,0.9915272,0.6100898,2.820551,0.977396,0.6092767,2.821247,1.36173,0.4816793,2.761371,1.401852,0.7472551,2.8175
2019-12-23 17:34:37:236,1.385664,0.3732598,2.976326,1.353181,0.6619943,3.022778,1.313057,0.9627501,3.05578,1.331753,1.073148,3.030488,1.133021,0.9030381,3.059048,0.9444471,0.773855,3.065555,1.028748,0.5881006,2.966576,0.9903478,0.5910658,2.871769,1.497925,0.8978702,2.995887,1.637426,0.741169,2.917691,1.502665,0.5690346,2.846791,1.462588,0.5546793,2.830674,1.265733,0.3965878,2.954825,0.9671356,0.462246,2.68888,1.004905,0.250386,2.685787,1.0306,0.2533793,2.721431,1.470717,0.3569903,2.933019,1.362516,0.5252896,2.578295,1.305053,0.1154608,2.613479,1.265086,0.1172042,2.466589,1.32314,0.8868881,3.04858,0.9960338,0.5961617,2.84665,0.9819252,0.5953941,2.847346,1.407066,0.5381973,2.791782,1.394648,0.7440244,2.8198
2019-12-23 17:34:37:270,1.38234,0.4164516,2.970064,1.358833,0.7045811,3.050483,1.331505,0.9911082,3.121811,1.355622,1.101253,3.095337,1.144912,0.9305664,3.127228,0.9815555,0.7703384,3.099963,1.021163,0.5734942,2.992339,0.9828773,0.5772685,2.897515,1.517317,0.9081953,3.049856,1.6252,0.7310038,2.960103,1.503968,0.5588229,2.866537,1.462894,0.5511017,2.848633,1.262105,0.4222829,2.948151,0.9570327,0.4508056,2.683789,0.9912677,0.2343584,2.685626,1.036467,0.2464545,2.706914,1.469529,0.4304792,2.920141,1.353471,0.4953822,2.534555,1.299711,0.09114408,2.564606,1.255154,0.08422375,2.419908,1.339105,0.9201101,3.105807,0.9886182,0.5824001,2.872384,0.9745828,0.5816798,2.873063,1.400227,0.5347042,2.812263,1.39719,0.7385135,2.839
2019-12-23 17:34:37:309,1.370286,0.4103575,3.040065,1.358337,0.7073842,3.10212,1.337529,0.9963405,3.139573,1.359202,1.111463,3.119986,1.151377,0.9321018,3.151058,0.9926229,0.7686151,3.112345,1.017368,0.5763755,2.990795,0.9791024,0.5799358,2.895954,1.521497,0.9090829,3.073981,1.623943,0.7302599,2.979763,1.509504,0.5627607,2.869215,1.469547,0.5520358,2.849828,1.257633,0.4223734,3.02203,1.008724,0.4469576,2.701113,1.047762,0.235823,2.707485,1.050746,0.2482615,2.712951,1.450253,0.4147731,2.98568,1.386463,0.4895869,2.590746,1.333213,0.09227526,2.617715,1.288544,0.08276725,2.471763,1.344434,0.9251508,3.131195,0.9848536,0.5850596,2.870818,0.9711452,0.5844804,2.870913,1.420406,0.5352264,2.806355,1.402457,0.7427048,2.828006
2019-12-23 17:34:37:355,1.369979,0.4141041,3.040232,1.358614,0.7116238,3.107168,1.342744,1.006642,3.170522,1.369161,1.125193,3.15602,1.154756,0.9336299,3.168954,1.001679,0.765467,3.127327,1.024153,0.5737665,3.004311,0.9860409,0.577201,2.909405,1.526468,0.9094278,3.094863,1.6161,0.7262475,2.993772,1.511375,0.5597523,2.872135,1.474405,0.5531984,2.862017,1.257324,0.4250599,3.021587,1.008323,0.446394,2.700556,1.047608,0.2387698,2.70812,1.050101,0.2471663,2.713374,1.449954,0.4197987,2.986656,1.388817,0.4912492,2.590755,1.334509,0.0952574,2.615829,1.29012,0.0830214,2.471204,1.347498,0.9337448,3.155279,0.9922584,0.5830008,2.882159,0.977752,0.5815958,2.884947,1.428392,0.5347915,2.808175,1.420234,0.744879,2.836
