2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:15:22:022,-1.092231,0.4700658,2.471396,-1.068993,0.7689189,2.561055,-1.04152,1.061148,2.636105,-1.05145,1.201164,2.644741,-1.213677,0.9474375,2.582006,-1.267974,0.7287626,2.478517,-1.235907,0.6036424,2.286471,-1.190984,0.5723943,2.200019,-0.853118,0.9517541,2.613311,-0.7752057,0.7306844,2.492033,-0.8418543,0.6068223,2.293839,-0.8542311,0.5877457,2.209934,-1.17,0.4852345,2.436784,-1.192713,0.5215977,2.016525,-1.116859,0.08655918,2.036585,-1.09509,0.0849328,1.917915,-0.9825577,0.4729514,2.434311,-0.8333963,0.5217851,2.038171,-0.9373964,0.1071382,2.060751,-0.9147258,0.09514058,1.941432,-1.049229,0.9888582,2.61993,-1.164468,0.5476878,2.120423,-1.220508,0.5839236,2.125647,-0.8721772,0.5673535,2.119186,-0.8040856,0.7626399,2.210733
2019-12-10 22:15:22:065,-1.092241,0.4700336,2.471391,-1.068977,0.7688894,2.561068,-1.041435,1.061108,2.636147,-1.05144,1.20118,2.644812,-1.213327,0.947501,2.581897,-1.267562,0.7290393,2.478478,-1.232798,0.5987326,2.290561,-1.19161,0.5769748,2.218322,-0.8532014,0.9515862,2.613125,-0.775228,0.7306798,2.492039,-0.8417954,0.6067353,2.293708,-0.8536146,0.5876794,2.208459,-1.170012,0.4852244,2.436741,-1.192784,0.5220787,2.016525,-1.116959,0.0870744,2.037111,-1.095178,0.08543789,1.918438,-0.9825751,0.4728752,2.434343,-0.8333963,0.5218413,2.038224,-0.9368611,0.1070651,2.060893,-0.9141883,0.09506416,1.941571,-1.049169,0.9888222,2.619962,-1.164943,0.5521039,2.137646,-1.213221,0.5896312,2.133333,-0.8740463,0.5666746,2.118354,-0.8035904,0.7623439,2.209739
2019-12-10 22:15:22:102,-1.092242,0.4700344,2.471395,-1.068981,0.7688884,2.56108,-1.041439,1.061106,2.636164,-1.051411,1.201175,2.644778,-1.213133,0.9476542,2.581953,-1.266415,0.7299345,2.478757,-1.230545,0.5944562,2.294956,-1.192909,0.5809361,2.23565,-0.853229,0.9516848,2.613201,-0.775229,0.7306893,2.491981,-0.8416702,0.606719,2.293354,-0.8536585,0.5881713,2.209932,-1.170011,0.4852276,2.436743,-1.192562,0.5218291,2.016487,-1.116883,0.08682275,2.037285,-1.095091,0.08518803,1.918613,-0.9825783,0.4728761,2.434346,-0.8334315,0.521724,2.038202,-0.936149,0.1066839,2.060147,-0.9134694,0.09469271,1.940828,-1.049173,0.9888204,2.619977,-1.16562,0.5536729,2.152628,-1.21122,0.5918089,2.160955,-0.8722419,0.5662339,2.116369,-0.8042848,0.763016,2.208933
2019-12-10 22:15:22:138,-1.092242,0.4700342,2.471397,-1.068965,0.7688861,2.561094,-1.041367,1.061102,2.636199,-1.051428,1.201196,2.644745,-1.213422,0.9474337,2.582011,-1.266498,0.7298821,2.478597,-1.230417,0.5942375,2.294966,-1.192692,0.5789282,2.233718,-0.8531508,0.9516745,2.613181,-0.7752165,0.7306573,2.491989,-0.8416042,0.6066266,2.293056,-0.8538694,0.5872642,2.209074,-1.17001,0.4852264,2.436748,-1.192533,0.5222521,2.016522,-1.116882,0.08724773,2.037429,-1.095133,0.08560491,1.91875,-0.9825791,0.4728791,2.434345,-0.8334035,0.5219222,2.038234,-0.9361442,0.1069313,2.060629,-0.9135113,0.09493124,1.941304,-1.04912,0.9888175,2.620006,-1.170056,0.5525959,2.151532,-1.214081,0.5891356,2.152527,-0.8756174,0.5654513,2.119641,-0.8039373,0.7645366,2.202131
2019-12-10 22:15:22:175,-1.092253,0.4700034,2.471408,-1.068873,0.7688433,2.561085,-1.040915,1.061043,2.636095,-1.05133,1.201033,2.644606,-1.212859,0.9475644,2.581633,-1.26655,0.7299101,2.478657,-1.234345,0.6064407,2.285497,-1.190255,0.5731965,2.198231,-0.8532569,0.951681,2.613255,-0.7751523,0.7308099,2.492141,-0.841485,0.606454,2.292955,-0.853075,0.5876818,2.208436,-1.170013,0.485208,2.436758,-1.192512,0.5224521,2.016547,-1.116863,0.08744228,2.037419,-1.094985,0.08580303,1.918749,-0.9825981,0.4728485,2.434349,-0.8334231,0.5218003,2.038228,-0.9361971,0.1068165,2.060568,-0.9134353,0.09482098,1.941252,-1.048786,0.9887602,2.619936,-1.164599,0.5497972,2.117546,-1.215837,0.5839955,2.115,-0.8745773,0.5660734,2.118752,-0.8037002,0.7637717,2.205195
2019-12-10 22:15:22:214,-1.092252,0.4700075,2.47141,-1.068877,0.7688504,2.561096,-1.040933,1.061056,2.636119,-1.051272,1.201063,2.644608,-1.212959,0.9474317,2.581693,-1.266076,0.7295483,2.478086,-1.218441,0.5889398,2.30101,-1.187051,0.5786203,2.250986,-0.8532495,0.9516829,2.613246,-0.7751528,0.7308106,2.492141,-0.8414637,0.6064094,2.292974,-0.8523191,0.5882706,2.217128,-1.170008,0.4852067,2.436784,-1.192538,0.5224686,2.016577,-1.116957,0.08745062,2.037488,-1.095109,0.08581078,1.918816,-0.9826006,0.4728817,2.434325,-0.8334178,0.5218008,2.038203,-0.9364658,0.1069266,2.060884,-0.9137332,0.09492195,1.941565,-1.048799,0.9887723,2.619956,-1.152998,0.5463095,2.169817,-1.204542,0.5980002,2.17388,-0.8744423,0.5672322,2.125808,-0.8032399,0.7614415,2.210285
2019-12-10 22:15:22:250,-1.092257,0.4699795,2.471405,-1.068887,0.7688308,2.561084,-1.040951,1.061044,2.636092,-1.051257,1.201072,2.644609,-1.212981,0.9473763,2.581729,-1.266257,0.7294999,2.478219,-1.219667,0.5888683,2.3009,-1.188818,0.5793752,2.246916,-0.852951,0.9514568,2.6132,-0.7751572,0.730765,2.492066,-0.8414212,0.6063851,2.292744,-0.8523595,0.5891756,2.215076,-1.170007,0.4851879,2.436769,-1.192489,0.5219637,2.016521,-1.116831,0.08699656,2.037835,-1.094996,0.08535969,1.919161,-0.9826122,0.4728509,2.434325,-0.8334033,0.5218506,2.038222,-0.9361479,0.106865,2.060554,-0.9134281,0.09486198,1.941235,-1.048814,0.9887583,2.619933,-1.155506,0.5472685,2.166374,-1.209131,0.590395,2.1634,-0.8710549,0.5690134,2.124307,-0.8038251,0.7629503,2.208807
2019-12-10 22:15:22:289,-1.092262,0.4699689,2.471415,-1.068901,0.7688296,2.561091,-1.041007,1.061067,2.636075,-1.05104,1.201603,2.644895,-1.212525,0.947493,2.581729,-1.266372,0.7297258,2.478327,-1.230935,0.589765,2.298059,-1.19718,0.584373,2.253639,-0.8527948,0.9514235,2.613162,-0.7750877,0.7305338,2.49197,-0.8413814,0.6064784,2.293545,-0.8528739,0.5896661,2.218248,-1.170009,0.4851905,2.436777,-1.192681,0.521853,2.016537,-1.117023,0.08691967,2.038188,-1.095177,0.08527768,1.919515,-0.9826223,0.4728257,2.434331,-0.8333338,0.5217413,2.038249,-0.9375346,0.1071404,2.060536,-0.9147851,0.0951277,1.941223,-1.048856,0.9887739,2.619925,-1.172823,0.5586639,2.165983,-1.213846,0.5971139,2.169,-0.871928,0.56845,2.127642,-0.8037012,0.7612934,2.214481
2019-12-10 22:15:22:327,-1.092263,0.4699678,2.471422,-1.068898,0.7688456,2.561062,-1.040984,1.061159,2.635882,-1.05109,1.201717,2.64483,-1.212463,0.9476942,2.581663,-1.266386,0.7297292,2.478389,-1.240795,0.6026254,2.286865,-1.194475,0.5755484,2.200284,-0.8527678,0.951524,2.613237,-0.7751838,0.7304291,2.491875,-0.8413362,0.6063601,2.293216,-0.851218,0.5892206,2.215823,-1.170007,0.4852004,2.436764,-1.192671,0.522036,2.016536,-1.116883,0.08714736,2.03842,-1.094994,0.08550131,1.919744,-0.9826316,0.4728097,2.434391,-0.8333522,0.5215735,2.038287,-0.9376838,0.1069865,2.060298,-0.9148894,0.09497893,1.94099,-1.048838,0.9888427,2.619785,-1.172105,0.5535828,2.115649,-1.224382,0.5855089,2.121143,-0.8713392,0.5698509,2.126521,-0.8045355,0.7608665,2.217553
2019-12-10 22:15:22:378,-1.092264,0.4699588,2.471428,-1.068902,0.76884,2.56106,-1.040998,1.061154,2.635865,-1.050966,1.201712,2.644771,-1.212824,0.9475496,2.58175,-1.266228,0.7297044,2.478492,-1.234935,0.5980657,2.291008,-1.193166,0.5781478,2.21954,-0.8528149,0.951517,2.61322,-0.7750955,0.730488,2.491895,-0.8412259,0.6063807,2.29259,-0.8518205,0.5889235,2.216201,-1.17,0.4851646,2.436816,-1.192661,0.5220239,2.01659,-1.117349,0.08698595,2.037522,-1.095492,0.08534288,1.918851,-0.9826394,0.4728109,2.434375,-0.8333529,0.5215666,2.038274,-0.9376463,0.106981,2.06036,-0.9148962,0.09496915,1.941047,-1.048849,0.9888372,2.619772,-1.16764,0.5499939,2.137781,-1.215878,0.5864877,2.139048,-0.8724717,0.5692807,2.126131,-0.8032053,0.7608572,2.212571
2019-12-10 22:15:22:416,-1.09226,0.4699577,2.471433,-1.068911,0.7688447,2.561057,-1.041061,1.061185,2.635834,-1.050964,1.201668,2.644848,-1.212851,0.9474941,2.581784,-1.266241,0.7296853,2.478484,-1.236861,0.5989302,2.290069,-1.191689,0.5750964,2.211023,-0.8528126,0.9515729,2.613277,-0.7751229,0.7304875,2.491904,-0.8411887,0.6063725,2.292104,-0.8535991,0.5894606,2.213646,-1.169993,0.4851668,2.436812,-1.192589,0.5218905,2.016569,-1.117343,0.08683038,2.037316,-1.095491,0.08518958,1.918646,-0.9826341,0.4728095,2.43439,-0.8333786,0.5216241,2.038284,-0.9370449,0.106874,2.06037,-0.9143091,0.09486365,1.941055,-1.048894,0.9888602,2.61975,-1.169556,0.5519491,2.130123,-1.215823,0.5866268,2.132938,-0.8742012,0.5703132,2.126355,-0.8039793,0.7619746,2.213582
2019-12-10 22:15:22:457,-1.092257,0.4699571,2.471437,-1.06895,0.7688509,2.561128,-1.041224,1.061196,2.636096,-1.050663,1.201677,2.64543,-1.212828,0.9473419,2.581758,-1.265831,0.7307552,2.479563,-1.230941,0.5910159,2.29901,-1.19381,0.5826213,2.24711,-0.8527486,0.9514741,2.613383,-0.7751158,0.7305014,2.492023,-0.8411372,0.6063215,2.292074,-0.8524629,0.5891778,2.216953,-1.169987,0.4851711,2.436824,-1.192684,0.5216357,2.01657,-1.117375,0.08658504,2.037266,-1.095497,0.08494008,1.918602,-0.9826323,0.4728114,2.434386,-0.833393,0.5217197,2.038284,-0.9369947,0.1069874,2.060704,-0.9142376,0.09496498,1.94139,-1.049016,0.9888723,2.619949,-1.170718,0.5576057,2.161074,-1.213185,0.5955263,2.162606,-0.8714536,0.569276,2.125308,-0.802227,0.765838,2.196692
2019-12-10 22:15:22:499,-1.092253,0.469956,2.471439,-1.06895,0.7688549,2.561136,-1.041234,1.061214,2.636119,-1.050824,1.201813,2.645983,-1.212936,0.9471835,2.581815,-1.265648,0.7307283,2.479595,-1.227891,0.5940131,2.297117,-1.191385,0.579622,2.236865,-0.8528448,0.9515019,2.613444,-0.7752312,0.7308083,2.492459,-0.8412644,0.606321,2.292663,-0.8540215,0.5879279,2.212364,-1.169981,0.4851682,2.436815,-1.192731,0.5215489,2.01656,-1.117898,0.08641541,2.037066,-1.096028,0.0847683,1.918406,-0.982625,0.4728149,2.434397,-0.833409,0.5216857,2.038281,-0.9370513,0.1069872,2.060884,-0.9143116,0.09495831,1.941568,-1.049023,0.9888862,2.619967,-1.16793,0.5548758,2.153988,-1.212507,0.5935301,2.168348,-0.8740757,0.5653956,2.120578,-0.8034806,0.76274,2.208073
2019-12-10 22:15:22:536,-1.092252,0.4699566,2.47144,-1.068984,0.7688679,2.561151,-1.041359,1.061254,2.636166,-1.050784,1.201717,2.645968,-1.21269,0.947275,2.581735,-1.265842,0.7307492,2.479624,-1.228401,0.5929604,2.297947,-1.192593,0.5806504,2.239512,-0.8528249,0.9514656,2.613485,-0.7753087,0.7305739,2.492296,-0.8411692,0.6062862,2.292457,-0.8525907,0.5891754,2.21869,-1.169977,0.485201,2.436791,-1.192757,0.5215501,2.016536,-1.117734,0.08644342,2.036986,-1.09582,0.08479393,1.918329,-0.9826246,0.4728038,2.434412,-0.8333784,0.521666,2.038307,-0.937044,0.1069108,2.060236,-0.9142579,0.09488463,1.940928,-1.04912,0.9889194,2.620004,-1.162158,0.5503306,2.161688,-1.212445,0.5919921,2.161798,-0.8698609,0.569284,2.126751,-0.8041951,0.758724,2.222
2019-12-10 22:15:22:571,-1.092251,0.4699451,2.471452,-1.068978,0.7688485,2.561148,-1.041333,1.061207,2.636127,-1.050689,1.201592,2.646147,-1.212715,0.9472902,2.581706,-1.265965,0.7308176,2.479779,-1.225593,0.5910832,2.300278,-1.191765,0.5815212,2.250825,-0.8528227,0.9515058,2.613523,-0.7753311,0.7304405,2.492296,-0.8411226,0.6062696,2.292495,-0.8513773,0.5890986,2.213936,-1.169962,0.4851893,2.436815,-1.192743,0.5215771,2.016563,-1.11732,0.08658457,2.037629,-1.0954,0.08492863,1.918966,-0.9826321,0.472796,2.434414,-0.8334424,0.5215613,2.038277,-0.937724,0.1070349,2.060801,-0.9149196,0.09499669,1.941493,-1.049101,0.9888816,2.619977,-1.160669,0.551219,2.166116,-1.209117,0.5928995,2.159831,-0.8702866,0.5679955,2.123538,-0.802221,0.7609071,2.210912
2019-12-10 22:15:22:606,-1.09225,0.4699453,2.471452,-1.068973,0.7688495,2.561154,-1.041317,1.06121,2.636148,-1.050582,1.201625,2.646171,-1.21289,0.9472296,2.581764,-1.265795,0.7300727,2.478941,-1.238618,0.6004581,2.289401,-1.192059,0.5753655,2.203574,-0.8528507,0.9515185,2.613558,-0.7753544,0.7303319,2.492188,-0.8410736,0.6063089,2.292535,-0.8509769,0.5901697,2.217389,-1.169953,0.4851965,2.436788,-1.192688,0.5204248,2.016446,-1.116554,0.08553398,2.037169,-1.094658,0.08388293,1.91851,-0.9826304,0.4727964,2.434425,-0.8334225,0.5217128,2.038312,-0.9367927,0.1068987,2.060348,-0.9140146,0.09486449,1.941038,-1.049088,0.9888842,2.619994,-1.174275,0.5549467,2.120327,-1.219023,0.5872881,2.127588,-0.868361,0.5701617,2.130522,-0.8051407,0.75787,2.226572
2019-12-10 22:15:22:644,-1.09225,0.4699473,2.471453,-1.06895,0.7688891,2.561142,-1.041216,1.061347,2.636085,-1.050542,1.20171,2.64619,-1.213054,0.9471421,2.581819,-1.265862,0.7301582,2.479154,-1.23717,0.6029363,2.288094,-1.191541,0.5738661,2.200956,-0.8528966,0.9515156,2.613529,-0.775354,0.7303314,2.492188,-0.8410661,0.6062701,2.292505,-0.8517689,0.590083,2.218137,-1.169956,0.4852095,2.436769,-1.192722,0.5203946,2.016427,-1.11638,0.08551681,2.036738,-1.09451,0.08385718,1.918079,-0.9826301,0.4728009,2.434444,-0.8334702,0.5214961,2.038288,-0.9372344,0.1067857,2.060278,-0.9144796,0.09475279,1.940968,-1.049012,0.9889933,2.619947,-1.163813,0.5500151,2.122714,-1.217463,0.5849319,2.117889,-0.8721355,0.5675223,2.126949,-0.8020376,0.7599294,2.213853
2019-12-10 22:15:22:680,-1.092247,0.469945,2.471457,-1.068945,0.7688943,2.56114,-1.041199,1.061378,2.636054,-1.050496,1.201725,2.646312,-1.213022,0.9470426,2.581609,-1.265689,0.7304629,2.479232,-1.229231,0.592428,2.297572,-1.194534,0.5831228,2.247792,-0.8528813,0.9515318,2.613508,-0.7753648,0.730294,2.492191,-0.8409525,0.606093,2.292573,-0.8518081,0.5892304,2.213825,-1.169948,0.4852048,2.436779,-1.192802,0.5210758,2.016495,-1.116223,0.08628404,2.037395,-1.094322,0.08460665,1.918729,-0.98263,0.472801,2.434444,-0.8334523,0.5215569,2.038301,-0.9372349,0.106865,2.060417,-0.9144476,0.0948298,1.941108,-1.048998,0.9890164,2.619925,-1.165121,0.5537877,2.165765,-1.209893,0.5922143,2.161546,-0.8689106,0.5698472,2.126506,-0.8036564,0.7604113,2.216685
2019-12-10 22:15:22:722,-1.092245,0.4699417,2.471458,-1.068942,0.7688895,2.56114,-1.041194,1.061367,2.636055,-1.050419,1.201646,2.646703,-1.213188,0.9468785,2.581715,-1.266329,0.7310365,2.4796,-1.227232,0.592662,2.29872,-1.194694,0.5835996,2.249713,-0.8528243,0.9515472,2.613581,-0.7753981,0.7301821,2.492117,-0.8409114,0.6059883,2.292423,-0.8439243,0.5928452,2.249351,-1.169939,0.4851999,2.436764,-1.192696,0.521156,2.016478,-1.116434,0.08636856,2.037929,-1.094561,0.08467865,1.91926,-0.9826344,0.4728018,2.434454,-0.833456,0.521676,2.038325,-0.9376881,0.1071167,2.060551,-0.9149238,0.09507227,1.941241,-1.048993,0.9890082,2.619925,-1.165658,0.5551724,2.164908,-1.211999,0.5935074,2.159193,-0.8613591,0.5785318,2.144123,-0.8016756,0.7380506,2.267706
2019-12-10 22:15:22:760,-1.092247,0.4699394,2.471459,-1.068933,0.7688912,2.561134,-1.041136,1.061384,2.636019,-1.050284,1.201756,2.646641,-1.212677,0.9472316,2.581608,-1.266312,0.7310371,2.479553,-1.227195,0.5925836,2.298742,-1.192995,0.58261,2.24779,-0.8528232,0.9515401,2.613564,-0.775385,0.7301979,2.492121,-0.8409373,0.6059904,2.292455,-0.8529135,0.5877281,2.213245,-1.169949,0.4852462,2.43667,-1.192686,0.5209962,2.016366,-1.116374,0.08626735,2.038259,-1.094438,0.08456731,1.919593,-0.9826518,0.472734,2.434556,-0.8334621,0.521735,2.038446,-0.9369274,0.1069399,2.060328,-0.9141091,0.09490228,1.941019,-1.048951,0.9890208,2.619898,-1.161512,0.5500879,2.166459,-1.207558,0.593248,2.158322,-0.8756551,0.5664652,2.121402,-0.8028226,0.7621799,2.208313
2019-12-10 22:15:22:796,-1.092251,0.4699189,2.471454,-1.068917,0.7688676,2.561144,-1.041074,1.061342,2.636061,-1.050182,1.201643,2.646761,-1.212674,0.9471846,2.581578,-1.26644,0.7306688,2.479597,-1.227742,0.5921955,2.298719,-1.192989,0.5808315,2.246166,-0.852836,0.9515077,2.613539,-0.7753842,0.7301965,2.492122,-0.8410575,0.6060365,2.293427,-0.8432581,0.5942442,2.258329,-1.169951,0.4852285,2.436667,-1.192799,0.5213176,2.016399,-1.115752,0.0866586,2.03771,-1.093819,0.08494914,1.919043,-0.9826578,0.4727173,2.434543,-0.8334472,0.52176,2.038445,-0.9370836,0.1070207,2.060434,-0.9142638,0.09497929,1.941127,-1.048904,0.9889849,2.619929,-1.161183,0.5517842,2.166461,-1.212324,0.5905384,2.162177,-0.8595055,0.5782769,2.150013,-0.8021163,0.7317959,2.2765
2019-12-10 22:15:22:832,-1.092256,0.4699298,2.47145,-1.068899,0.7688848,2.561187,-1.040978,1.061363,2.636254,-1.050101,1.201655,2.646757,-1.212473,0.9472413,2.581523,-1.265463,0.7312042,2.479673,-1.228403,0.5919772,2.299093,-1.19476,0.5832688,2.25049,-0.8527446,0.9514931,2.613502,-0.7754108,0.7299637,2.491992,-0.8410477,0.6060927,2.293344,-0.8442535,0.5950923,2.258634,-1.169953,0.4852411,2.436672,-1.192669,0.5208852,2.016359,-1.115856,0.08625817,2.03827,-1.093912,0.08453274,1.919604,-0.9826717,0.4727404,2.434515,-0.8334245,0.5217769,2.038431,-0.9365507,0.1069166,2.060556,-0.9137266,0.09487271,1.941248,-1.048833,0.9890078,2.620073,-1.166204,0.553526,2.165636,-1.218445,0.5905725,2.162615,-0.861897,0.5790753,2.148715,-0.8000866,0.7380843,2.262875
2019-12-10 22:15:22:870,-1.092258,0.4699277,2.471453,-1.068906,0.7688739,2.561181,-1.041001,1.061326,2.636214,-1.050087,1.201605,2.646753,-1.212479,0.9474686,2.581602,-1.266995,0.7315032,2.480472,-1.227881,0.5926769,2.299963,-1.193619,0.582908,2.247062,-0.8527449,0.9514887,2.613528,-0.7754264,0.73,2.4921,-0.8410324,0.6060528,2.293064,-0.8433576,0.5863913,2.22723,-1.169949,0.4852502,2.436659,-1.192656,0.5207967,2.016338,-1.115936,0.08618164,2.038353,-1.09398,0.0844413,1.919688,-0.9826916,0.4727175,2.434549,-0.8334205,0.5218589,2.038486,-0.9365538,0.107024,2.060846,-0.9137223,0.09497631,1.941537,-1.04885,0.9889793,2.620044,-1.164283,0.5535866,2.16369,-1.212781,0.5919081,2.158857,-0.8606699,0.5696691,2.128209,-0.7952085,0.7328091,2.2431
2019-12-10 22:15:22:905,-1.09227,0.4699292,2.471456,-1.068908,0.7688719,2.561177,-1.040991,1.061311,2.636184,-1.050084,1.20161,2.646768,-1.212314,0.9477993,2.581697,-1.266773,0.7313309,2.480031,-1.227917,0.5923375,2.299608,-1.19288,0.5830709,2.245723,-0.8527158,0.9514644,2.613503,-0.7753498,0.7294775,2.491667,-0.8409231,0.6059911,2.293087,-0.8519168,0.5903977,2.219848,-1.169958,0.4852708,2.436657,-1.192722,0.5211776,2.016368,-1.116354,0.0864681,2.037846,-1.09438,0.08471847,1.919185,-0.9827166,0.472704,2.434555,-0.8334237,0.5218987,2.038506,-0.9365025,0.1070454,2.060814,-0.9136642,0.09499717,1.941504,-1.048845,0.9889693,2.620024,-1.163101,0.5493581,2.16647,-1.207367,0.5979408,2.16736,-0.8719231,0.5696834,2.127377,-0.8030816,0.7615169,2.211429
2019-12-10 22:15:22:943,-1.092283,0.4699312,2.471463,-1.068905,0.7688725,2.561174,-1.040945,1.061311,2.636146,-1.049984,1.201675,2.647073,-1.212578,0.9481294,2.582282,-1.264704,0.7313229,2.479227,-1.230185,0.5936908,2.296892,-1.193246,0.5826327,2.242124,-0.8526917,0.951473,2.613483,-0.7753402,0.7298107,2.4919,-0.8407993,0.6058981,2.292813,-0.851143,0.5893588,2.217088,-1.169971,0.485278,2.436681,-1.192699,0.5212427,2.016392,-1.11639,0.08649588,2.03747,-1.09453,0.08474171,1.918803,-0.9827371,0.4727069,2.434545,-0.8334091,0.5221006,2.038533,-0.9363245,0.107165,2.06046,-0.9136027,0.09511793,1.941141,-1.048814,0.9889705,2.619998,-1.168895,0.5556123,2.162358,-1.210557,0.5926068,2.159556,-0.8726407,0.5705433,2.126544,-0.8031674,0.7627733,2.208569
2019-12-10 22:15:22:981,-1.092284,0.4699228,2.47146,-1.068903,0.7688676,2.561165,-1.040938,1.06131,2.636123,-1.049924,1.201629,2.647141,-1.2127,0.947978,2.582305,-1.263834,0.7307627,2.478772,-1.230537,0.5924653,2.296768,-1.194856,0.5819436,2.242211,-0.8526376,0.9514253,2.613319,-0.7752326,0.7300219,2.492323,-0.8407851,0.6058725,2.292774,-0.8518079,0.5888336,2.218181,-1.169968,0.4852662,2.436673,-1.19273,0.5212674,2.016391,-1.116516,0.08649623,2.037302,-1.094708,0.08473837,1.918632,-0.9827408,0.4727031,2.434542,-0.8333733,0.5221458,2.03855,-0.9364958,0.1072843,2.060704,-0.9138282,0.09523511,1.941381,-1.048808,0.9889679,2.619979,-1.163715,0.5529425,2.158362,-1.211632,0.5910727,2.159238,-0.8726695,0.5698885,2.131261,-0.8043023,0.7592223,2.223687
2019-12-10 22:15:23:014,-1.092284,0.4699243,2.47146,-1.068919,0.7688615,2.561176,-1.041008,1.061271,2.636161,-1.049919,1.201651,2.647374,-1.212882,0.9478794,2.582327,-1.263832,0.7308338,2.478996,-1.230506,0.5922929,2.297194,-1.194351,0.5801996,2.240642,-0.8526425,0.9513583,2.613374,-0.7751576,0.7299819,2.492421,-0.840752,0.6059053,2.292732,-0.8449188,0.5916947,2.253904,-1.169959,0.4852715,2.436676,-1.192924,0.5211429,2.016402,-1.116777,0.0863378,2.036973,-1.094963,0.08457828,1.918308,-0.9827462,0.4727079,2.434538,-0.8333643,0.5222204,2.03856,-0.9363086,0.1072853,2.060473,-0.9136403,0.09523928,1.94115,-1.048859,0.9889408,2.620008,-1.165364,0.5541477,2.158806,-1.213386,0.5917312,2.157757,-0.8647376,0.5758899,2.1443,-0.8009323,0.7322333,2.272385
2019-12-10 22:15:23:054,-1.092281,0.4699095,2.471469,-1.068934,0.7688448,2.56117,-1.041075,1.06124,2.636116,-1.049868,1.201554,2.647434,-1.212491,0.9478155,2.582182,-1.264572,0.7305833,2.479127,-1.228579,0.5922125,2.297652,-1.193055,0.5824884,2.244066,-0.8524668,0.9512935,2.613333,-0.7751616,0.7298828,2.492415,-0.8407255,0.6059098,2.292698,-0.843771,0.5938221,2.253262,-1.169954,0.4852706,2.436677,-1.192908,0.5211612,2.016403,-1.116838,0.08635092,2.037019,-1.094995,0.08458924,1.918356,-0.9827507,0.4726712,2.434558,-0.8333781,0.5222778,2.038588,-0.936237,0.1072987,2.06032,-0.9135397,0.09525859,1.940998,-1.048909,0.9889141,2.619976,-1.160968,0.5504503,2.160539,-1.2089,0.5940112,2.159637,-0.8599949,0.5793493,2.148198,-0.802871,0.7370547,2.275754
2019-12-10 22:15:23:091,-1.091619,0.4700251,2.471538,-1.068792,0.7688882,2.56122,-1.041101,1.061267,2.63616,-1.049715,1.201431,2.647428,-1.212727,0.9478036,2.582333,-1.266597,0.7323985,2.480735,-1.226377,0.5931017,2.300835,-1.191829,0.5804539,2.243859,-0.8524339,0.9513502,2.613379,-0.7752479,0.7296649,2.492263,-0.8407017,0.6058246,2.292665,-0.8547569,0.5870601,2.208937,-1.169194,0.4853253,2.436714,-1.193153,0.5213173,2.016536,-1.116605,0.08655083,2.036794,-1.094799,0.08478546,1.918128,-0.9821753,0.47287,2.434617,-0.833411,0.5220847,2.038373,-0.9362682,0.1070752,2.05981,-0.9136034,0.09504223,1.94049,-1.048909,0.9889378,2.62001,-1.162052,0.5494885,2.163139,-1.210068,0.5932248,2.161224,-0.875852,0.5645837,2.118857,-0.803974,0.7630451,2.209375
