2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:45:47:541,0.7613689,0.8436555,2.444852,0.7828086,1.201529,2.473035,0.7993749,1.548378,2.488209,0.7888887,1.685685,2.530173,0.6468658,1.354962,2.274618,0.6368461,1.038807,2.225194,0.6655634,0.8963105,2.487111,0.6629951,0.8381995,2.426023,0.8266138,1.404754,2.315324,0.8253517,1.144117,2.214938,0.7400152,0.9165644,2.214537,0.7278396,0.8333439,2.243224,0.6591931,0.8384895,2.467658,0.7813413,0.4459168,2.497849,0.8527652,0.04964864,2.397573,0.7858252,0.03627729,2.405188,0.8404269,0.8553368,2.34717,0.8381166,0.4945527,2.304725,0.8898918,0.05004215,2.289736,0.814918,0.04306138,2.284552,0.7960159,1.463148,2.486771,0.6624157,0.7897602,2.442743,0.6668944,0.8293029,2.363776,0.6837687,0.7612159,2.237367,0.7856629,1.010392,2.232549
2019-12-10 22:45:47:590,0.7615477,0.8434215,2.445837,0.7829555,1.201186,2.47427,0.7995014,1.547965,2.489489,0.7886395,1.685242,2.532207,0.6469982,1.354546,2.275893,0.6369797,1.038399,2.226467,0.6660849,0.8953092,2.488031,0.6629521,0.8399709,2.430551,0.826529,1.404719,2.316195,0.8263947,1.14397,2.21675,0.7415766,0.9180262,2.215185,0.7299851,0.8340871,2.244426,0.6592376,0.8385059,2.468748,0.7813932,0.4457666,2.498078,0.8528538,0.04874837,2.396978,0.7854742,0.03591239,2.405891,0.8406606,0.8550977,2.347862,0.8382854,0.4943942,2.305115,0.8904319,0.05256689,2.289158,0.8164116,0.04493511,2.284045,0.7961512,1.462747,2.488051,0.6656091,0.7880852,2.449972,0.6666377,0.8287916,2.364816,0.6887482,0.7620454,2.242806,0.7859638,1.014834,2.235565
2019-12-10 22:45:47:630,0.7618973,0.8429003,2.446795,0.7831269,1.200564,2.476223,0.7994021,1.547302,2.492624,0.7888312,1.684468,2.533751,0.646907,1.353881,2.27902,0.6368947,1.037748,2.229589,0.666456,0.8939524,2.490729,0.6623351,0.8412738,2.43497,0.8262836,1.4048,2.317398,0.8281417,1.145258,2.218381,0.7434935,0.9203666,2.216844,0.729926,0.8354498,2.246288,0.6593677,0.8381749,2.46935,0.7815866,0.4455935,2.497999,0.8527665,0.04946411,2.397262,0.7898712,0.0405544,2.423873,0.8411996,0.8546295,2.349019,0.8386794,0.4937097,2.305977,0.8897208,0.049698,2.290127,0.8146254,0.0425334,2.284623,0.796133,1.462084,2.490872,0.6627967,0.7890327,2.441168,0.6659895,0.8273526,2.364867,0.6896018,0.7616172,2.245014,0.7296008,0.9892088,2.192482
2019-12-10 22:45:47:671,0.762139,0.8426602,2.447511,0.7832413,1.200306,2.477803,0.7993326,1.547084,2.495149,0.7886019,1.684119,2.535488,0.6468433,1.353662,2.28154,0.6368363,1.037538,2.232106,0.6667194,0.8932106,2.492928,0.6637009,0.8381486,2.434335,0.8263945,1.404788,2.318822,0.8287697,1.146845,2.219036,0.7446386,0.9215761,2.217752,0.7310013,0.8355727,2.246666,0.6594655,0.8380629,2.470329,0.7817578,0.4452146,2.498582,0.8527182,0.04975951,2.397342,0.7873926,0.03892314,2.417894,0.8415117,0.8544126,2.349446,0.8387929,0.4936882,2.306166,0.8907236,0.05248225,2.288892,0.8158597,0.04538727,2.2846,0.7961159,1.461849,2.493156,0.6666498,0.7858591,2.451698,0.6658686,0.8296622,2.364013,0.690756,0.7611423,2.244888,0.7286767,0.9920611,2.192568
2019-12-10 22:45:47:707,0.762796,0.8416628,2.449672,0.783662,1.200043,2.480263,0.799632,1.547529,2.49774,0.7879735,1.684637,2.541118,0.6471491,1.354107,2.284128,0.6371452,1.037988,2.234694,0.6673273,0.8930517,2.495161,0.6639856,0.8372458,2.433953,0.8265465,1.405526,2.322274,0.8302667,1.146991,2.221106,0.7496205,0.9234425,2.221966,0.7347925,0.8403884,2.249263,0.6606267,0.8363109,2.472157,0.7820416,0.4446524,2.498736,0.8527182,0.05021548,2.39744,0.7861094,0.03902888,2.416387,0.8417352,0.8542568,2.352042,0.8389848,0.4937841,2.30675,0.8901504,0.05033994,2.289159,0.8142956,0.04389906,2.285344,0.7964404,1.462111,2.495718,0.6654518,0.7849659,2.446914,0.6679531,0.8265877,2.369804,0.6923642,0.7660913,2.245593,0.7929786,1.022116,2.23844
2019-12-10 22:45:47:759,0.7634318,0.8414212,2.45026,0.7840539,1.199864,2.481474,0.7997185,1.547436,2.499749,0.7880285,1.684435,2.542059,0.6472389,1.354015,2.286135,0.6372381,1.037902,2.236699,0.6676012,0.8927041,2.497005,0.666705,0.8351957,2.430812,0.8269261,1.405838,2.323474,0.8315554,1.147592,2.222387,0.7497447,0.9239048,2.222116,0.7354271,0.8405092,2.250293,0.6613398,0.8357265,2.472629,0.7820432,0.4452929,2.498765,0.8535875,0.05088115,2.394739,0.7860515,0.03951013,2.412797,0.8422989,0.8544242,2.352719,0.8392904,0.4937354,2.307521,0.890618,0.05191767,2.289111,0.8156077,0.04489493,2.285581,0.7966154,1.461993,2.497515,0.6652535,0.7886635,2.444165,0.6692157,0.8260492,2.372967,0.6932831,0.7656498,2.248593,0.7929536,1.01588,2.239281
2019-12-10 22:45:47:799,0.7640389,0.8412005,2.451058,0.7846404,1.199796,2.482637,0.8002985,1.547545,2.501137,0.787915,1.684495,2.544859,0.6478216,1.354125,2.287523,0.6378193,1.038015,2.238087,0.6683029,0.8926448,2.498288,0.667695,0.8377351,2.433525,0.8273299,1.405811,2.325582,0.8312382,1.147411,2.223033,0.7498305,0.9241675,2.22222,0.7352598,0.840804,2.250677,0.6617336,0.8356483,2.47316,0.7823847,0.4449646,2.499608,0.8534864,0.05105269,2.394844,0.7859392,0.04006684,2.414692,0.8430541,0.8541536,2.353689,0.8397666,0.4934248,2.308217,0.8906573,0.05195796,2.289135,0.815503,0.04490602,2.285612,0.7971966,1.462057,2.49886,0.665047,0.7913291,2.449419,0.6685658,0.8309452,2.367469,0.6931722,0.7657046,2.248208,0.7298198,0.9914179,2.19428
2019-12-10 22:45:47:842,0.7657977,0.8412892,2.452775,0.7854905,1.199768,2.485052,0.8004417,1.547323,2.504305,0.7889796,1.68443,2.547587,0.6479689,1.353905,2.290687,0.6379716,1.037807,2.241248,0.6686686,0.8921703,2.50128,0.6687258,0.8391699,2.428581,0.8279663,1.406473,2.325071,0.8311083,1.147648,2.224736,0.7499081,0.9246158,2.222553,0.7359836,0.8406131,2.251629,0.6634761,0.8361404,2.474654,0.7830419,0.4438966,2.500544,0.8534892,0.0500772,2.394043,0.7855443,0.03885627,2.41371,0.8447483,0.8540132,2.355879,0.8402444,0.4933066,2.309463,0.8902715,0.04928637,2.28953,0.8139156,0.04293597,2.286086,0.7975188,1.461891,2.501832,0.6677627,0.7859712,2.439241,0.6704589,0.8408629,2.363,0.6928213,0.7664307,2.24446,0.7962947,1.021801,2.242335
2019-12-10 22:45:47:891,0.7662239,0.8411579,2.452986,0.7859668,1.199619,2.485913,0.8009411,1.547171,2.506111,0.7893212,1.684249,2.549647,0.6484703,1.353755,2.292491,0.6384729,1.037664,2.243052,0.6692519,0.8919283,2.50302,0.6670694,0.8464377,2.433161,0.828715,1.406522,2.327396,0.8322881,1.148047,2.226032,0.7500271,0.9251139,2.223161,0.7364249,0.8400039,2.25215,0.6637877,0.8359748,2.474855,0.783615,0.4431559,2.501582,0.8532994,0.0501107,2.394186,0.7848703,0.03772581,2.411071,0.8452531,0.8539735,2.356029,0.8405461,0.4933195,2.310071,0.8913521,0.05214119,2.288823,0.8154199,0.04550278,2.285865,0.7980154,1.461737,2.503381,0.6675105,0.7984341,2.446348,0.671928,0.828048,2.374611,0.6937446,0.7654289,2.250054,0.7957588,1.025471,2.243173
2019-12-10 22:45:47:934,0.7675287,0.840984,2.454943,0.7868446,1.19955,2.487643,0.8014396,1.54719,2.507327,0.7895293,1.684199,2.550926,0.6489706,1.353775,2.293707,0.6389718,1.037688,2.244268,0.6698054,0.8918853,2.504194,0.6889274,0.7957694,2.636432,0.829621,1.406284,2.329626,0.8334661,1.147703,2.227497,0.7503935,0.9256641,2.223713,0.7369375,0.8408582,2.253565,0.6654531,0.8359865,2.476144,0.7838876,0.442899,2.501333,0.8527359,0.04877245,2.394526,0.7836598,0.03623724,2.41117,0.8461245,0.8536588,2.358706,0.8407373,0.4928136,2.311053,0.8914979,0.05071771,2.289426,0.8144209,0.04434013,2.285297,0.7985983,1.461736,2.504738,0.6841707,0.7781881,2.637967,0.6803358,0.7692643,2.623333,0.6967396,0.7672466,2.248919,0.7960339,1.026028,2.243014
2019-12-10 22:45:47:979,0.7678553,0.841987,2.455727,0.7876192,1.199963,2.489262,0.8028229,1.547291,2.509918,0.7896603,1.683894,2.552372,0.6503572,1.353879,2.296297,0.6403535,1.0378,2.246858,0.6712788,0.8918905,2.506716,0.6904516,0.8026859,2.640256,0.8309968,1.405759,2.332061,0.8357385,1.148103,2.22989,0.7515962,0.9268298,2.224658,0.7382773,0.841122,2.255389,0.6649215,0.8395512,2.478243,0.7842138,0.4428115,2.502052,0.8527132,0.04873109,2.396391,0.7831625,0.03475308,2.409021,0.8468104,0.8536449,2.358956,0.8413909,0.4925371,2.312335,0.8921356,0.0520221,2.291051,0.8148646,0.04520655,2.285373,0.7998086,1.461922,2.507069,0.6861078,0.7818156,2.641702,0.6805782,0.7691463,2.624269,0.6978019,0.7667399,2.25239,0.7967732,1.02388,2.245245
2019-12-10 22:45:48:023,0.7681476,0.8419862,2.455962,0.7881642,1.200026,2.489843,0.803614,1.547403,2.510779,0.7895668,1.683861,2.554117,0.6511495,1.353993,2.297157,0.6411418,1.037916,2.24772,0.6720976,0.8919723,2.507557,0.6909329,0.7996739,2.64343,0.8304587,1.406601,2.327429,0.8366457,1.148491,2.230804,0.7525684,0.9276478,2.225905,0.7389635,0.8450334,2.256459,0.6652674,0.8391967,2.478842,0.7845316,0.4425976,2.502595,0.8529397,0.05003071,2.396361,0.7831832,0.03891683,2.417618,0.8472092,0.8537855,2.358893,0.8416941,0.4925262,2.31278,0.8918605,0.05148041,2.291698,0.8144161,0.04452312,2.28528,0.8005412,1.46202,2.507872,0.6853313,0.7812135,2.638468,0.6878626,0.7737251,2.607,0.6953018,0.770817,2.255059,0.7968203,1.024544,2.244446
2019-12-10 22:45:48:062,0.7687699,0.8422247,2.456659,0.7889072,1.200168,2.490832,0.8044199,1.547381,2.511892,0.7906834,1.683927,2.555504,0.6519569,1.353972,2.298269,0.6419455,1.037899,2.248833,0.6729276,0.891924,2.50865,0.6918764,0.8042828,2.647342,0.8301452,1.407061,2.325191,0.8371953,1.148514,2.231807,0.7532596,0.9279861,2.22636,0.7397426,0.8451589,2.256362,0.6658099,0.8390632,2.479793,0.7846357,0.4426937,2.502609,0.8526553,0.04962921,2.396609,0.7832351,0.03786933,2.417638,0.8479476,0.8542138,2.359198,0.8419576,0.4926398,2.313506,0.8917643,0.05082047,2.291176,0.81414,0.04413474,2.2855,0.8013362,1.462038,2.50897,0.6880943,0.7672443,2.639456,0.6883299,0.7721926,2.616087,0.6984527,0.7725517,2.25388,0.7961123,1.027261,2.244684
2019-12-10 22:45:48:102,0.7694647,0.8417491,2.457743,0.7894507,1.199957,2.491792,0.8048115,1.547366,2.512609,0.791169,1.683903,2.5559,0.6523492,1.353959,2.298986,0.6423364,1.037888,2.249551,0.6733343,0.8918917,2.509355,0.6910632,0.8033946,2.646501,0.832285,1.406666,2.33084,0.8374823,1.148474,2.231944,0.753733,0.9275656,2.227025,0.7421546,0.8448514,2.256259,0.6674914,0.83801,2.481634,0.7847133,0.442534,2.502991,0.8526503,0.04992592,2.396469,0.7832547,0.03789365,2.41778,0.8480693,0.8540267,2.359558,0.8420528,0.4926948,2.313725,0.8918577,0.05022252,2.291452,0.8139958,0.04353631,2.285438,0.8017648,1.461978,2.509755,0.6804383,0.7728782,2.64017,0.6851455,0.7717379,2.615005,0.6988546,0.7728211,2.252371,0.8012883,1.02386,2.246244
2019-12-10 22:45:48:156,0.7703938,0.8420553,2.45851,0.7905992,1.200067,2.493019,0.8062512,1.547186,2.514298,0.7929941,1.683736,2.556882,0.6537908,1.353781,2.300675,0.6437708,1.037718,2.25124,0.6747988,0.8916843,2.51102,0.6908835,0.8060201,2.645944,0.8331347,1.406452,2.331726,0.8390365,1.147935,2.233182,0.7544094,0.9271081,2.227905,0.7427183,0.8445439,2.258564,0.6681013,0.8381553,2.48212,0.7854132,0.4427417,2.503546,0.8525755,0.04992461,2.396603,0.7828963,0.03614581,2.413888,0.8491898,0.8543525,2.360271,0.8424046,0.4923589,2.314872,0.8916772,0.04996312,2.291916,0.8137447,0.04310954,2.285321,0.8031262,1.461873,2.51133,0.6852294,0.766534,2.653779,0.6901236,0.7718979,2.619789,0.6980129,0.7727691,2.252983,0.8004923,1.023936,2.246564
2019-12-10 22:45:48:196,0.7705004,0.8423678,2.459117,0.7910123,1.200363,2.493733,0.807033,1.547459,2.515069,0.7935725,1.683954,2.557604,0.6545737,1.354056,2.301445,0.6445497,1.037994,2.252012,0.6755853,0.8919409,2.511783,0.6933811,0.8001975,2.651687,0.8323604,1.407129,2.32832,0.8392652,1.147306,2.233741,0.7549096,0.9271074,2.228602,0.7427051,0.8446018,2.258348,0.6681025,0.838554,2.482393,0.7855823,0.4428188,2.504111,0.8525518,0.0498054,2.396748,0.7827274,0.03583801,2.414046,0.8494276,0.8544455,2.361175,0.8428337,0.4922034,2.315281,0.8916237,0.04993224,2.291929,0.8136482,0.04309988,2.285491,0.8038092,1.46215,2.512091,0.684472,0.7749962,2.64311,0.6865464,0.7699015,2.621444,0.6981754,0.7726949,2.253512,0.8012558,1.025065,2.248061
2019-12-10 22:45:48:238,0.7705805,0.8421373,2.459361,0.7913348,1.20019,2.494297,0.8077133,1.547427,2.516044,0.7947028,1.68402,2.558573,0.6552549,1.354025,2.30242,0.6452279,1.037966,2.252987,0.6762721,0.8919002,2.51275,0.6923638,0.8028343,2.651477,0.834913,1.406217,2.334613,0.8398027,1.146683,2.234612,0.7551663,0.9268944,2.228843,0.7435079,0.844236,2.259157,0.6683241,0.8376949,2.483912,0.7857108,0.4428246,2.504044,0.8525039,0.0493319,2.396652,0.7831985,0.03295779,2.407992,0.8494731,0.8543594,2.360962,0.8431487,0.4921818,2.315231,0.8916787,0.04986811,2.292196,0.8136635,0.04296482,2.285576,0.8043915,1.462071,2.512959,0.6838332,0.7688019,2.645965,0.6860839,0.7711309,2.620275,0.6985826,0.7725043,2.254865,0.8016775,1.02236,2.248224
2019-12-10 22:45:48:296,0.770885,0.842294,2.459911,0.7920556,1.200211,2.495236,0.8088847,1.54732,2.517367,0.7966633,1.684125,2.56037,0.6564277,1.35392,2.303742,0.6463947,1.037867,2.25431,0.6774501,0.8917836,2.514063,0.6920198,0.8048298,2.650944,0.8357224,1.406521,2.336688,0.8402423,1.146251,2.235357,0.7559072,0.9268181,2.229516,0.7433825,0.8441355,2.259238,0.6687061,0.8380054,2.484644,0.7863929,0.4415914,2.504399,0.8524708,0.04838932,2.397685,0.7824776,0.03226876,2.409153,0.8496311,0.8544008,2.361139,0.8435279,0.4920143,2.315588,0.8921495,0.05418849,2.29092,0.8167437,0.04571319,2.284493,0.8054512,1.461991,2.514189,0.6837578,0.7642366,2.663864,0.687107,0.8523574,2.629404,0.6983682,0.7726003,2.254159,0.8039665,1.025037,2.250929
2019-12-10 22:45:48:339,0.7713709,0.8416342,2.460526,0.7929323,1.199839,2.495859,0.8102485,1.547204,2.518103,0.7989448,1.684245,2.561595,0.6577926,1.353806,2.304479,0.6477511,1.037757,2.255048,0.6788138,0.8916621,2.514795,0.693444,0.7988442,2.654969,0.8367748,1.406197,2.338141,0.8403568,1.146046,2.235588,0.7546674,0.9181117,2.232031,0.7397755,0.8336543,2.258183,0.6690185,0.8375357,2.48498,0.7864264,0.4419422,2.504965,0.8524802,0.0485667,2.397731,0.7826108,0.03227305,2.409191,0.8503312,0.8535352,2.361662,0.8438435,0.4920663,2.315866,0.8919873,0.05136681,2.291534,0.8148524,0.04416692,2.285695,0.8066843,1.461808,2.514889,0.6825159,0.7648412,2.659166,0.6907153,0.8341677,2.635,0.7029488,0.7607647,2.25632,0.7389075,0.9925866,2.204687
2019-12-10 22:45:48:388,0.7719318,0.8413792,2.460631,0.793514,1.1997,2.496136,0.8107815,1.54718,2.518475,0.7989857,1.68408,2.56166,0.6583261,1.353783,2.30485,0.6482815,1.037736,2.25542,0.6793455,0.891636,2.515164,0.6945373,0.8006549,2.657188,0.8365385,1.406443,2.337558,0.8408972,1.146192,2.236391,0.7557244,0.9200482,2.23228,0.7429786,0.8350437,2.259551,0.6695427,0.8371274,2.484852,0.7864918,0.4417564,2.504954,0.8524749,0.04877567,2.397474,0.7823573,0.03471565,2.415594,0.8509248,0.8534371,2.361875,0.8439655,0.4922128,2.315914,0.8918565,0.05114305,2.291644,0.814743,0.04391384,2.285691,0.8072358,1.461755,2.515244,0.6850461,0.7706255,2.650634,0.6908161,0.8381617,2.649,0.704535,0.7603174,2.254492,0.7390589,0.9978154,2.204453
2019-12-10 22:45:48:434,0.7718946,0.8413428,2.460946,0.7937166,1.199652,2.49646,0.8112919,1.547105,2.518792,0.7995428,1.684003,2.561903,0.658837,1.353709,2.305167,0.6487892,1.037663,2.255738,0.6798543,0.8915597,2.51548,0.6935127,0.7956353,2.653197,0.8372872,1.40626,2.338936,0.8413346,1.145816,2.237041,0.7563998,0.9209618,2.232127,0.743012,0.8382187,2.257896,0.6695451,0.8371233,2.484921,0.7866101,0.441619,2.504944,0.8523154,0.04919326,2.397324,0.7824388,0.03755772,2.422235,0.8508064,0.8533695,2.362384,0.8440365,0.4923295,2.315952,0.8916202,0.05076885,2.291604,0.8143424,0.04383326,2.28631,0.8076602,1.461688,2.515567,0.683945,0.7729818,2.65097,0.6914464,0.8317722,2.627,0.6993229,0.7660031,2.256742,0.8052589,1.018794,2.249857
2019-12-10 22:45:48:487,0.7724222,0.8413494,2.461135,0.7946229,1.199535,2.4971,0.8124787,1.546819,2.519883,0.8006116,1.683655,2.562775,0.6600249,1.353425,2.306257,0.6499707,1.037386,2.256829,0.681036,0.8912756,2.516567,0.694634,0.7959666,2.654447,0.8379636,1.406255,2.339595,0.8419047,1.145963,2.237412,0.7594595,0.9253014,2.231601,0.7434684,0.8400831,2.259511,0.6699194,0.8371358,2.484875,0.7869027,0.4414869,2.505381,0.8522638,0.04911947,2.397541,0.7820429,0.03512347,2.417208,0.8515131,0.8534143,2.362713,0.8442134,0.492555,2.316019,0.890823,0.04828537,2.291847,0.8130095,0.04174733,2.286816,0.8087901,1.461447,2.516549,0.68768,0.7656971,2.651628,0.6939592,0.8364639,2.637732,0.7016916,0.7654379,2.257805,0.8043685,1.020646,2.250173
2019-12-10 22:45:48:528,0.7725693,0.8410591,2.461569,0.7950351,1.199343,2.497562,0.8131758,1.546744,2.520323,0.8010371,1.683532,2.56348,0.6607226,1.35335,2.306697,0.6506642,1.037314,2.257269,0.6817285,0.8912011,2.517007,0.6946825,0.8003017,2.653986,0.838398,1.406308,2.34035,0.842487,1.146447,2.237942,0.7558893,0.9150298,2.233273,0.7409039,0.8318177,2.258244,0.6700275,0.8369685,2.484988,0.7877237,0.4403145,2.504564,0.8521446,0.0490818,2.397605,0.7819379,0.03366983,2.41404,0.8516457,0.8530298,2.36347,0.8444004,0.4925832,2.316205,0.8914784,0.05153632,2.291776,0.8150944,0.04356754,2.284894,0.8094128,1.46134,2.516997,0.6891399,0.7766678,2.643337,0.6903616,0.8369778,2.632825,0.704163,0.7598425,2.257354,0.7992914,1.01493,2.247559
2019-12-10 22:45:48:565,0.772737,0.8410649,2.461716,0.7953613,1.1993,2.497821,0.813622,1.546638,2.520638,0.8022577,1.683636,2.564281,0.6611691,1.353245,2.307011,0.651108,1.03721,2.257584,0.6821719,0.891096,2.517321,0.693806,0.802137,2.652073,0.8391733,1.406286,2.341067,0.8430746,1.146752,2.238363,0.7574882,0.9185324,2.233257,0.7439702,0.8337874,2.25883,0.6701434,0.8370289,2.484887,0.7878415,0.4405199,2.504962,0.8520594,0.04905009,2.397523,0.7820444,0.03228593,2.41052,0.8519856,0.8529289,2.364119,0.8446154,0.4926102,2.316381,0.8914572,0.05159497,2.291742,0.8150784,0.04369938,2.285048,0.8098336,1.46125,2.517302,0.6882568,0.7689876,2.644626,0.6917947,0.8390604,2.634478,0.7051035,0.7596356,2.259287,0.7385681,0.9970022,2.203743
2019-12-10 22:45:48:606,0.7733611,0.8401856,2.46282,0.7962371,1.198778,2.498535,0.8147106,1.546407,2.520992,0.8027186,1.683236,2.564467,0.6622583,1.353015,2.307366,0.6521899,1.036984,2.25794,0.6832516,0.8908665,2.517675,0.6944625,0.7995943,2.652632,0.8405046,1.40566,2.342123,0.8444523,1.147253,2.239061,0.7584129,0.9185497,2.233421,0.7442689,0.8337719,2.259557,0.6705889,0.8363352,2.485387,0.7876366,0.4422235,2.505219,0.8521156,0.04900384,2.397516,0.7825622,0.03331256,2.414545,0.8526786,0.8519984,2.365576,0.8449903,0.4925899,2.316408,0.8914258,0.0490675,2.292422,0.8139843,0.04147661,2.28424,0.8108628,1.46095,2.517741,0.6854968,0.7640527,2.668278,0.6910298,0.8447195,2.636011,0.7050632,0.7595932,2.258979,0.7392429,0.9971211,2.204091
2019-12-10 22:45:48:645,0.7734247,0.8402018,2.462909,0.796427,1.198773,2.498621,0.8150639,1.546372,2.521023,0.803175,1.683244,2.56478,0.6626117,1.35298,2.307396,0.6525408,1.03695,2.257971,0.6836017,0.8908311,2.517706,0.6963973,0.798755,2.650818,0.8410184,1.405391,2.342254,0.8449616,1.146799,2.239331,0.7564619,0.9098387,2.234158,0.741248,0.8275955,2.258818,0.6707315,0.836374,2.485507,0.7878788,0.442029,2.505014,0.8521056,0.04919612,2.397557,0.7821791,0.03310788,2.413173,0.8526822,0.8519995,2.365594,0.845212,0.4918934,2.316674,0.8910406,0.04929912,2.292726,0.8141958,0.04122317,2.284113,0.8111737,1.460924,2.517791,0.6888736,0.7668661,2.642456,0.6932966,0.8402767,2.638015,0.707109,0.7529067,2.262255,0.7405794,0.992923,2.204039
2019-12-10 22:45:48:688,0.7736492,0.8398682,2.463288,0.7967313,1.198611,2.498922,0.815407,1.54636,2.521226,0.8031121,1.683122,2.56482,0.662955,1.352968,2.307599,0.652882,1.036939,2.258174,0.6839417,0.8908188,2.517909,0.6972266,0.800313,2.652027,0.841337,1.405216,2.342841,0.845203,1.146652,2.239333,0.7589656,0.9154195,2.233827,0.7442445,0.8329179,2.259531,0.6710439,0.8359119,2.485744,0.7878442,0.4421886,2.505324,0.8520739,0.0490011,2.397836,0.7831193,0.03481555,2.419825,0.8527994,0.8517998,2.366004,0.8452616,0.4918948,2.316672,0.891008,0.04929793,2.29269,0.8144196,0.04102159,2.283901,0.8115095,1.460876,2.518018,0.6908281,0.7659206,2.649956,0.6950114,0.8421791,2.642802,0.7065341,0.7593531,2.260904,0.8029168,1.014672,2.248154
2019-12-10 22:45:48:731,0.7761962,0.8365238,2.464416,0.7979144,1.197303,2.499343,0.8157011,1.546163,2.521237,0.8039314,1.683044,2.564881,0.6632493,1.352771,2.307611,0.6531739,1.036743,2.258186,0.684233,0.8906233,2.51792,0.6968297,0.8015718,2.65441,0.8418846,1.404904,2.342895,0.8456495,1.146887,2.239334,0.7568198,0.9085522,2.234336,0.7411754,0.8272878,2.258073,0.6758704,0.8290288,2.486306,0.7880592,0.4419231,2.505279,0.8520923,0.04929328,2.397281,0.7834544,0.03591943,2.421842,0.8538057,0.8507059,2.367106,0.8453512,0.492042,2.316669,0.891035,0.04920197,2.292872,0.8142499,0.04077733,2.282849,0.8119722,1.460494,2.518093,0.6906,0.7793785,2.646163,0.696171,0.8479328,2.644,0.7110158,0.7533568,2.259776,0.7955827,1.007973,2.245308
2019-12-10 22:45:48:768,0.7762509,0.8368124,2.464727,0.7981645,1.197266,2.499444,0.8161694,1.545918,2.521118,0.8043404,1.682801,2.565048,0.6637177,1.352526,2.307492,0.6536386,1.036501,2.258067,0.6846963,0.8903798,2.517801,0.6979994,0.8020093,2.648578,0.8427522,1.404602,2.342969,0.8462626,1.146888,2.239336,0.7568362,0.9067824,2.234439,0.7410201,0.8235146,2.257965,0.6751517,0.8308253,2.487253,0.7880646,0.4425892,2.504338,0.8521602,0.04976881,2.397472,0.7833407,0.03617799,2.421768,0.8541491,0.8505908,2.36724,0.8455035,0.4921874,2.316535,0.8915722,0.05486977,2.293164,0.8175263,0.04435766,2.280183,0.8123832,1.460304,2.518051,0.6868722,0.7696992,2.648463,0.6939017,0.8388916,2.634325,0.7140081,0.7485234,2.258593,0.7429678,0.9922637,2.20372
2019-12-10 22:45:48:808,0.7760949,0.837113,2.465044,0.7982873,1.197329,2.499573,0.816615,1.545901,2.521139,0.8047251,1.682775,2.565171,0.6641636,1.352509,2.307513,0.6540813,1.036484,2.258089,0.6851369,0.8903628,2.517823,0.6984029,0.8012034,2.656222,0.8432392,1.404364,2.34322,0.8467016,1.146642,2.239336,0.7567462,0.906451,2.2345,0.7413621,0.8236839,2.258219,0.6748757,0.8316118,2.487939,0.787386,0.4440732,2.505181,0.8521188,0.04983807,2.397541,0.7830989,0.03487957,2.418814,0.8540611,0.8506448,2.367306,0.8455485,0.4923406,2.31654,0.8924697,0.05745161,2.293272,0.8192263,0.0467627,2.27932,0.8127302,1.460305,2.518112,0.6880392,0.76914,2.652963,0.6949394,0.8434455,2.641267,0.7160518,0.7475365,2.260407,0.7430344,0.9933216,2.202857
2019-12-10 22:45:48:857,0.7760395,0.8370584,2.465555,0.7984664,1.197331,2.499801,0.8169981,1.54602,2.521156,0.8050037,1.682878,2.565314,0.6645468,1.352628,2.307531,0.654462,1.036603,2.258107,0.6855152,0.8904794,2.517842,0.6989886,0.8063278,2.653539,0.8436263,1.404174,2.343419,0.8471399,1.146545,2.239529,0.7624115,0.9204431,2.23379,0.7463083,0.8380374,2.2604,0.6747282,0.831645,2.488407,0.7876232,0.444209,2.506324,0.8520795,0.04944479,2.397214,0.782518,0.0344553,2.418,0.8540641,0.850512,2.367748,0.8456421,0.4924522,2.316545,0.8921369,0.05542231,2.293322,0.8182501,0.04548955,2.279476,0.813052,1.460379,2.518187,0.6930463,0.7724767,2.648082,0.6931979,0.8506933,2.63075,0.7067461,0.7658581,2.25823,0.8023236,1.015749,2.2484
