2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:12:16:592,-0.07332215,0.4070604,2.561477,-0.0630482,0.7158954,2.651169,-0.05367614,1.018296,2.724164,-0.04870629,1.154826,2.744211,-0.24481,0.9099803,2.685321,-0.3301999,0.6643656,2.649986,-0.3155543,0.5171449,2.466635,-0.2865774,0.5317712,2.421111,0.1390031,0.8918961,2.69423,0.210514,0.6544236,2.65405,0.1963602,0.4890416,2.488225,0.1639013,0.5205457,2.444826,-0.1656564,0.4233994,2.517134,-0.2752802,0.4874879,2.040236,-0.1847193,0.03425765,2.052675,-0.1615249,0.03299057,1.902059,0.02135552,0.4123072,2.525804,0.1467977,0.4973009,2.055873,0.0764434,0.03830874,2.032314,0.07195549,0.04804409,1.876648,-0.05600172,0.9434443,2.708805,-0.2565134,0.5454437,2.329751,-0.2500398,0.5487183,2.373714,0.1207967,0.547591,2.373334,0.1251257,0.7454823,2.380367
2019-12-10 22:12:16:627,-0.07328562,0.4071124,2.561508,-0.0630912,0.7160149,2.651224,-0.05378794,1.018461,2.724271,-0.04901571,1.155155,2.744327,-0.2448145,0.9099354,2.685429,-0.328281,0.6610763,2.645787,-0.3181586,0.5083439,2.467061,-0.2973313,0.5228853,2.443038,0.1383266,0.8923104,2.694392,0.2092196,0.6524582,2.651881,0.1955841,0.4818383,2.491885,0.1959672,0.4974163,2.492777,-0.1656569,0.423407,2.517166,-0.2752399,0.4867583,2.040165,-0.1842015,0.03364944,2.052748,-0.1616297,0.03232014,1.901716,0.02147994,0.4124807,2.525795,0.1467957,0.4975139,2.055836,0.07675885,0.03849304,2.032182,0.0723004,0.04823136,1.876514,-0.05609827,0.9436052,2.708895,-0.238762,0.5477577,2.373782,-0.2377587,0.5512105,2.360042,0.1971059,0.4963285,2.478772,0.1568926,0.7224646,2.428367
2019-12-10 22:12:16:669,-0.07325634,0.4072325,2.561512,-0.06308044,0.7161268,2.651254,-0.05375283,1.018531,2.724339,-0.04961193,1.155282,2.744684,-0.2447881,0.9101152,2.685797,-0.3269211,0.6600819,2.643263,-0.320329,0.5007672,2.470692,-0.2517119,0.5412925,2.374086,0.1381283,0.8925223,2.694478,0.2067803,0.6500863,2.648745,0.1974604,0.4736507,2.495471,0.1555929,0.524798,2.437504,-0.165663,0.4234994,2.517139,-0.2752668,0.486524,2.040101,-0.2092202,0.02776897,2.03111,-0.1939351,0.03362417,1.875713,0.02155453,0.4126552,2.52581,0.1468609,0.4980649,2.055915,0.07684629,0.03905833,2.031702,0.07231721,0.04899526,1.875956,-0.05607115,0.9436879,2.708951,-0.1933008,0.5661625,2.304807,-0.1920589,0.569592,2.29,0.127703,0.5457399,2.381332,0.1595428,0.7228929,2.423079
2019-12-10 22:12:16:713,-0.07317345,0.4074393,2.561472,-0.06320253,0.7164012,2.651438,-0.05419534,1.018911,2.725062,-0.050556,1.155621,2.745073,-0.244923,0.9100156,2.686108,-0.3248318,0.6579522,2.63973,-0.3289027,0.4845833,2.482548,-0.3308094,0.4260167,2.434589,0.1378569,0.8928752,2.694786,0.2045158,0.6480292,2.646813,0.198616,0.4664444,2.500118,0.1574608,0.5226582,2.444293,-0.1656586,0.4235765,2.517117,-0.2754613,0.4853754,2.039975,-0.180165,0.03370965,2.062602,-0.1562729,0.02868116,1.913695,0.0217758,0.4130806,2.525695,0.1466185,0.4970641,2.05542,0.07764331,0.03793812,2.030338,0.07329779,0.04813838,1.874503,-0.05641743,0.9440529,2.709498,-0.2721055,0.4512958,2.365461,-0.270424,0.4553043,2.350844,0.1306788,0.5435817,2.376827,0.1750952,0.7129775,2.445667
2019-12-10 22:12:16:755,-0.07298201,0.40764,2.561286,-0.06350935,0.7165457,2.651409,-0.0555347,1.018948,2.725373,-0.05175056,1.1563,2.746659,-0.2451776,0.9094368,2.686038,-0.3213815,0.655592,2.634732,-0.3307976,0.4735461,2.489009,-0.3344809,0.4120868,2.444868,0.1372489,0.8938192,2.695602,0.1990219,0.6465799,2.643613,0.2002597,0.4580105,2.506902,0.1446315,0.5326808,2.437014,-0.1655785,0.4235763,2.517052,-0.2754912,0.4853852,2.039938,-0.2047689,0.02675891,2.027184,-0.1889569,0.03480506,1.871097,0.02212472,0.4137006,2.525208,0.1464938,0.4964126,2.054581,0.0777142,0.03727758,2.029555,0.0734609,0.04739094,1.873783,-0.05744518,0.9441469,2.709699,-0.2757706,0.4374106,2.375754,-0.2740761,0.4414819,2.361156,0.1270795,0.5433476,2.395056,0.1398605,0.7453216,2.4
2019-12-10 22:12:16:794,-0.07284898,0.4077419,2.560837,-0.06362917,0.7164263,2.651239,-0.05591675,1.018339,2.725303,-0.05209665,1.156672,2.747225,-0.2451834,0.90936,2.685905,-0.319303,0.6539584,2.632968,-0.3305532,0.4711041,2.488533,-0.3348449,0.4093727,2.444821,0.136824,0.8942719,2.695814,0.1955882,0.6455051,2.642514,0.1968909,0.4565802,2.506357,0.1338609,0.5429556,2.41021,-0.1654615,0.4235256,2.51681,-0.2755862,0.4853534,2.03975,-0.2039104,0.02770174,2.047914,-0.1862632,0.02717781,1.896114,0.02224208,0.4140452,2.524379,0.1465681,0.4958873,2.053592,0.07806469,0.0367322,2.028565,0.07386651,0.04677749,1.872858,-0.05775061,0.9437094,2.709592,-0.2761335,0.4347075,2.37571,-0.2744373,0.4387943,2.361117,0.1312514,0.5444655,2.386831,0.137313,0.7462996,2.379
2019-12-10 22:12:16:829,-0.07266961,0.4080606,2.560396,-0.06366716,0.7165691,2.65113,-0.055967,1.018391,2.725321,-0.05217534,1.156721,2.747339,-0.2453948,0.9088712,2.685661,-0.3177366,0.6533868,2.63193,-0.328321,0.4685912,2.490181,-0.332388,0.4062125,2.447364,0.1363629,0.8948848,2.696021,0.1935785,0.644652,2.64231,0.1949576,0.4545609,2.507971,0.1342215,0.5438155,2.410713,-0.1653756,0.4236071,2.51647,-0.2757057,0.4851686,2.039428,-0.2088685,0.02640831,2.03949,-0.192462,0.02892292,1.886038,0.02252348,0.4146652,2.523797,0.1466781,0.49568,2.052824,0.078618,0.03647912,2.027158,0.07449931,0.04670727,1.871423,-0.0578014,0.9437734,2.709589,-0.2736893,0.4315578,2.378254,-0.2720101,0.4356589,2.363663,0.1381112,0.5430809,2.392829,0.1376699,0.7471493,2.3795
2019-12-10 22:12:16:870,-0.07262988,0.4080611,2.560338,-0.06377892,0.7165868,2.651045,-0.05628134,1.018406,2.725198,-0.05260532,1.156621,2.747774,-0.2455557,0.9085851,2.685655,-0.316714,0.6530783,2.631593,-0.325396,0.4648544,2.494749,-0.3288266,0.4013342,2.453567,0.1346989,0.895529,2.696295,0.1918527,0.6439827,2.642162,0.1927653,0.4530509,2.50915,0.1339098,0.5427662,2.411011,-0.1653525,0.4235431,2.516439,-0.2757333,0.4849706,2.039392,-0.204184,0.002586126,2.040366,-0.2460122,-0.01833773,1.988823,0.02260041,0.4147453,2.52366,0.1467155,0.4957433,2.052673,0.07859434,0.03655958,2.027274,0.07440165,0.04666698,1.87163,-0.05807045,0.9437901,2.709475,-0.2701482,0.4266929,2.384458,-0.2684953,0.4308125,2.369869,0.1314714,0.5435345,2.390831,0.1375174,0.7461045,2.380952
2019-12-10 22:12:16:909,-0.07256451,0.4079974,2.560224,-0.06391722,0.7163862,2.650865,-0.05667238,1.017884,2.724919,-0.05289418,1.156628,2.747818,-0.245544,0.9085103,2.685332,-0.3153941,0.6519213,2.631596,-0.3241729,0.4597187,2.50105,-0.3276331,0.3948731,2.461967,0.1337361,0.8960466,2.696183,0.1909861,0.6441431,2.642623,0.1911905,0.4521779,2.511265,0.1371963,0.5423157,2.414877,-0.1652482,0.4233695,2.516254,-0.2757888,0.4850755,2.039281,-0.2034825,0.006336331,2.041559,-0.1892379,0.02857673,1.888536,0.02262943,0.4147319,2.523592,0.1466835,0.4952552,2.05251,0.07913627,0.0360316,2.025387,0.07511705,0.04675901,1.869545,-0.05840161,0.943359,2.709223,-0.2689664,0.4202485,2.392861,-0.2673271,0.4243915,2.378277,0.1374757,0.5419834,2.397508,0.140924,0.7425671,2.38595
2019-12-10 22:12:16:946,-0.07250179,0.407756,2.560173,-0.06408381,0.7160139,2.650746,-0.05694414,1.017262,2.724743,-0.05325375,1.156578,2.747998,-0.2453575,0.908407,2.684767,-0.3138486,0.65254,2.632934,-0.3234045,0.4578668,2.506603,-0.3271207,0.3922008,2.468926,0.1323725,0.8964155,2.696266,0.1893692,0.6432004,2.644363,0.1891814,0.4505767,2.514088,0.139351,0.5413845,2.414206,-0.1651566,0.4229415,2.516288,-0.2759583,0.485818,2.039525,-0.2041291,0.01334274,2.036513,-0.1886961,0.03141117,1.882573,0.02265212,0.4145901,2.523465,0.1469204,0.4950607,2.052433,0.07858901,0.03597152,2.025805,0.0744938,0.04646599,1.8701,-0.05866392,0.9427993,2.709064,-0.2697892,0.4189711,2.400974,-0.2668296,0.4217263,2.385236,0.1383311,0.5418821,2.397977,0.1430461,0.7409772,2.385215
2019-12-10 22:12:16:986,-0.07246789,0.4077752,2.560104,-0.06413424,0.7161002,2.650605,-0.05703387,1.017439,2.724522,-0.05350354,1.15641,2.747952,-0.2453131,0.9084202,2.684258,-0.3135614,0.6522272,2.63386,-0.3238064,0.4566505,2.509172,-0.3277516,0.3906837,2.472043,0.1318151,0.8966797,2.696184,0.1890646,0.6427438,2.645011,0.1884799,0.4500418,2.514866,0.1430016,0.4637583,2.456791,-0.1651531,0.4229252,2.516268,-0.2760294,0.4866591,2.039631,-0.2081586,0.01884413,2.0352,-0.1923923,0.03210342,1.881149,0.02273604,0.4146834,2.523302,0.1470016,0.4949273,2.052231,0.07874089,0.03586495,2.025556,0.07474437,0.0463227,1.869888,-0.05874997,0.9429503,2.708866,-0.270282,0.417516,2.404422,-0.2674586,0.4202151,2.388355,0.1420491,0.464586,2.440486,0.1477168,0.6629477,2.427517
2019-12-10 22:12:17:031,-0.07245681,0.4077941,2.560024,-0.06416287,0.716174,2.650541,-0.0570447,1.01758,2.724484,-0.05354195,1.156429,2.747964,-0.2453448,0.9084332,2.684122,-0.313058,0.6517831,2.635135,-0.3238538,0.4560685,2.510752,-0.3279816,0.3900556,2.473724,0.1314453,0.8965102,2.69593,0.1888525,0.6424268,2.645874,0.1883032,0.4494218,2.516233,0.139056,0.5392712,2.409198,-0.1651753,0.4229225,2.5162,-0.2761979,0.4878182,2.039749,-0.2081011,0.02380276,2.036612,-0.1913846,0.03290308,1.882922,0.02277769,0.4147178,2.523203,0.1470321,0.4948925,2.052118,0.07869791,0.03588045,2.025147,0.07465917,0.04641283,1.869477,-0.05877017,0.9430699,2.708822,-0.270243,0.4162955,2.406463,-0.2676885,0.4195884,2.390036,0.1381051,0.5398185,2.392824,0.1391006,0.7396195,2.381538
2019-12-10 22:12:17:069,-0.07243951,0.4077445,2.560036,-0.06421077,0.7160542,2.650554,-0.05712489,1.017343,2.724505,-0.05382167,1.156246,2.747835,-0.2453883,0.9085041,2.684102,-0.3127491,0.6514803,2.636004,-0.323297,0.4557799,2.511571,-0.3273413,0.3897713,2.474527,0.1312507,0.8965679,2.695759,0.1886206,0.6415187,2.646735,0.1882066,0.4484141,2.517268,0.1391138,0.5390384,2.410198,-0.1651525,0.42285,2.516202,-0.2762087,0.4877973,2.039766,-0.2074671,0.02622986,2.041441,-0.1898659,0.03127778,1.888806,0.02278488,0.4146721,2.52323,0.1470311,0.4940585,2.052013,0.0787733,0.03510737,2.024642,0.07469173,0.04573941,1.868958,-0.0588482,0.9428628,2.708843,-0.2692742,0.4154,2.406729,-0.2670815,0.4194403,2.390597,0.1381628,0.5395857,2.393825,0.1391051,0.7395935,2.381638
2019-12-10 22:12:17:113,-0.07242379,0.4077431,2.560043,-0.06439637,0.7161459,2.650473,-0.05777741,1.017687,2.724172,-0.0543142,1.156376,2.747461,-0.2460811,0.9086126,2.68393,-0.3125726,0.6511232,2.636674,-0.3238223,0.4547337,2.513546,-0.3281001,0.3884956,2.476936,0.1311538,0.8965605,2.695637,0.1884446,0.6413534,2.646943,0.1881694,0.4481553,2.517633,0.1389983,0.5395039,2.408198,-0.1651487,0.4228486,2.516198,-0.276056,0.4871609,2.039643,-0.2061082,0.008734822,2.040451,-0.2562688,-0.01302433,1.994495,0.02282215,0.414663,2.52327,0.1471756,0.493621,2.052013,0.07904943,0.03472531,2.024662,0.0749948,0.04529321,1.869007,-0.05937272,0.943131,2.708588,-0.2700844,0.4143173,2.409658,-0.2678104,0.4180347,2.39325,0.1380474,0.5400512,2.391824,0.1390866,0.7396342,2.381423
2019-12-10 22:12:17:152,-0.07234035,0.407586,2.559928,-0.06445341,0.7159272,2.650371,-0.05784504,1.017327,2.724125,-0.05459123,1.156475,2.747221,-0.2459103,0.9080489,2.683691,-0.3123491,0.6499054,2.637813,-0.3244102,0.4540203,2.513892,-0.3289581,0.3879485,2.477019,0.1309789,0.8967544,2.695389,0.1881095,0.6411444,2.647154,0.1876466,0.4478269,2.518045,0.1391715,0.5388057,2.411198,-0.1650455,0.4224538,2.516165,-0.277142,0.4982541,2.041531,-0.2082933,0.02865803,2.043858,-0.1919771,0.04104161,1.89126,0.02288849,0.414616,2.52309,0.1473922,0.4951797,2.052138,0.07897855,0.03633952,2.0251,0.07472132,0.04674447,1.869512,-0.0594489,0.9428102,2.708526,-0.2702966,0.4133344,2.407915,-0.2684601,0.4184637,2.391784,0.1382205,0.5393531,2.394825,0.139116,0.73952,2.381951
2019-12-10 22:12:17:193,-0.07231579,0.4075815,2.559925,-0.06456003,0.7159408,2.650303,-0.05819758,1.017377,2.723921,-0.05503157,1.156699,2.747436,-0.2459727,0.9079635,2.683688,-0.3123403,0.6499118,2.637866,-0.3248062,0.4537874,2.51442,-0.329489,0.3876361,2.477705,0.1306951,0.8971335,2.695209,0.1880326,0.6410307,2.647055,0.1876456,0.4477034,2.517963,0.1392869,0.5383402,2.413198,-0.1650004,0.4223733,2.51619,-0.2771718,0.4979511,2.041541,-0.2076704,0.03471124,2.044617,-0.1901381,0.04081392,1.892136,0.02292151,0.4146651,2.523059,0.1473185,0.4945634,2.051968,0.07864735,0.03579998,2.025236,0.07419563,0.04609585,1.869713,-0.05973876,0.9428499,2.70836,-0.270834,0.4130217,2.408687,-0.268896,0.4180812,2.392541,0.138336,0.5388876,2.396825,0.1391789,0.7392289,2.383188
2019-12-10 22:12:17:233,-0.07228589,0.4076099,2.559932,-0.06457893,0.7160627,2.650183,-0.05821414,1.017668,2.723524,-0.05538503,1.157229,2.747207,-0.2458994,0.9080122,2.683785,-0.3123069,0.6498682,2.637852,-0.3254623,0.4534346,2.515055,-0.3303748,0.3871803,2.478556,0.1306318,0.8973558,2.69523,0.187994,0.6410277,2.647064,0.1877012,0.4477584,2.517882,0.1422083,0.4619048,2.459921,-0.164992,0.4223782,2.516193,-0.2772586,0.4972601,2.041461,-0.2122579,0.03742146,2.040867,-0.1952581,0.04070377,1.887592,0.02296798,0.4147248,2.523072,0.1471341,0.4937961,2.051781,0.07858574,0.03507352,2.024997,0.07412136,0.04538012,1.869471,-0.05976472,0.9430929,2.708048,-0.2717145,0.4125623,2.409815,-0.2696855,0.4174796,2.393616,0.1412604,0.462737,2.443617,0.1422191,0.6628929,2.432426
2019-12-10 22:12:17:270,-0.07224143,0.407626,2.559884,-0.0646316,0.7160935,2.650106,-0.05832737,1.017704,2.723433,-0.05584542,1.157269,2.746926,-0.246007,0.9078535,2.683776,-0.3122704,0.6498288,2.637733,-0.3255273,0.4533765,2.514988,-0.3304736,0.3871161,2.478507,0.1303467,0.8977354,2.695066,0.1879696,0.641074,2.646998,0.1875653,0.447474,2.518373,0.1392869,0.5383402,2.413198,-0.1649441,0.4223348,2.516092,-0.2770989,0.4942852,2.040895,-0.2137527,0.03659451,2.037982,-0.1969006,0.0383817,1.884274,0.02301494,0.4147938,2.52305,0.1470855,0.4936876,2.051704,0.07863225,0.03500116,2.025031,0.07405413,0.04523599,1.86953,-0.05986712,0.9431285,2.707958,-0.2718068,0.4125034,2.409404,-0.2696409,0.4176632,2.393197,0.138336,0.5388876,2.396825,0.1393276,0.7387279,2.385581
2019-12-10 22:12:17:311,-0.07221555,0.4077188,2.559921,-0.0647304,0.7162403,2.650126,-0.05850258,1.017889,2.72346,-0.05622521,1.157631,2.746772,-0.2460221,0.9078704,2.683845,-0.3121594,0.6496415,2.637337,-0.3253396,0.453751,2.513585,-0.3302604,0.3876769,2.476768,0.1302581,0.8978649,2.695092,0.1879645,0.641153,2.64674,0.1873973,0.4471399,2.518815,0.1419016,0.4613369,2.460869,-0.1649362,0.4223751,2.516201,-0.2769961,0.491965,2.040642,-0.2145943,0.03541088,2.037484,-0.1977242,0.03605247,1.883772,0.02306067,0.415001,2.523013,0.1470311,0.4933285,2.051548,0.07869846,0.0346874,2.024641,0.07411816,0.04496479,1.869111,-0.06002878,0.9433072,2.707983,-0.2715933,0.4130639,2.407665,-0.2691678,0.418646,2.391185,0.1409553,0.4621705,2.444565,0.141953,0.6623843,2.433414
2019-12-10 22:12:17:349,-0.07215162,0.4077324,2.559731,-0.06497022,0.7162846,2.649783,-0.05902058,1.017974,2.722955,-0.05669523,1.157417,2.746721,-0.2468386,0.9078237,2.68345,-0.3124416,0.6482153,2.634998,-0.3272935,0.4522705,2.511592,-0.3327725,0.3861756,2.47489,0.1301668,0.8979142,2.694971,0.1876881,0.6412638,2.645281,0.1872049,0.4467326,2.51824,0.1389983,0.5395039,2.408198,-0.1648829,0.4223091,2.516006,-0.2769438,0.4908304,2.040299,-0.2034096,0.03633106,2.02505,-0.1847461,0.04183066,1.869448,0.02312001,0.4150718,2.522824,0.1470685,0.4930438,2.051295,0.07894654,0.03443706,2.024386,0.07446922,0.04465711,1.868854,-0.06048714,0.9433782,2.707518,-0.2740938,0.4115704,2.405791,-0.2708611,0.4174008,2.39051,0.1380474,0.5400512,2.391824,0.139039,0.7398916,2.380581
2019-12-10 22:12:17:389,-0.07214631,0.4077395,2.559667,-0.06496945,0.7163262,2.649716,-0.05896389,1.018047,2.722905,-0.05708738,1.157357,2.746397,-0.2469355,0.9077156,2.68346,-0.3125786,0.647893,2.633882,-0.328519,0.4524758,2.509709,-0.3343613,0.3865558,2.472751,0.130314,0.8978744,2.694389,0.1876683,0.6416278,2.644555,0.1870882,0.44723,2.517285,0.1389983,0.5395039,2.408198,-0.1648939,0.4222825,2.51601,-0.2767905,0.4903312,2.040196,-0.2153487,0.03475952,2.034695,-0.1988493,0.03503096,1.880941,0.02315867,0.4151822,2.522534,0.1472602,0.4942113,2.051219,0.07927398,0.03560805,2.024503,0.07460146,0.04573286,1.868997,-0.06044991,0.9434401,2.707465,-0.2756744,0.4119511,2.403654,-0.2721176,0.4173959,2.389234,0.1380474,0.5400512,2.391824,0.139039,0.7398916,2.380581
2019-12-10 22:12:17:427,-0.07215319,0.407681,2.559615,-0.06504309,0.7162785,2.649476,-0.05901973,1.018036,2.722411,-0.05729214,1.157315,2.746048,-0.2476952,0.9079277,2.683358,-0.3126653,0.6475503,2.632515,-0.3292125,0.4524011,2.50797,-0.3352576,0.3865693,2.470887,0.1301825,0.8975438,2.693439,0.1874703,0.6414151,2.643556,0.1873081,0.4477754,2.515005,0.1417979,0.4620845,2.457098,-0.1649065,0.4222053,2.515967,-0.2768047,0.490115,2.040136,-0.2056986,0.03575528,2.026491,-0.1877947,0.03983629,1.8714,0.02314598,0.4151334,2.522481,0.1473307,0.4945594,2.051253,0.07925251,0.03599381,2.024658,0.07434838,0.04610431,1.86916,-0.06051766,0.9434187,2.707042,-0.2765657,0.4119666,2.401791,-0.2732351,0.4170859,2.38785,0.1408511,0.4629191,2.440794,0.1418482,0.6631342,2.429643
2019-12-10 22:12:17:465,-0.07213718,0.4076917,2.559541,-0.06504343,0.7162963,2.649466,-0.05898916,1.018082,2.722466,-0.05734347,1.157296,2.746059,-0.2477031,0.9078996,2.683296,-0.3129018,0.6477308,2.631555,-0.3289907,0.4528553,2.506458,-0.3348837,0.3871145,2.469191,0.1299782,0.8976057,2.693311,0.1875467,0.6414542,2.643229,0.187259,0.4476205,2.515004,0.1392292,0.5385729,2.412198,-0.1649149,0.4221848,2.515893,-0.2768148,0.4895959,2.039994,-0.2048954,0.03580642,2.039503,-0.1860149,0.03456306,1.886985,0.02317635,0.41517,2.522412,0.1473492,0.4944524,2.051158,0.07936664,0.03590643,2.023977,0.07447235,0.04621589,1.868394,-0.0605015,0.9434521,2.707069,-0.2761922,0.4125116,2.400095,-0.2729209,0.4174942,2.386703,0.1382782,0.5391203,2.395824,0.139318,0.7390253,2.38462
2019-12-10 22:12:17:504,-0.07210491,0.4076846,2.559466,-0.06506168,0.7161786,2.649414,-0.05902008,1.01763,2.7225,-0.05736852,1.157309,2.746068,-0.2477102,0.9075447,2.683156,-0.3127077,0.646781,2.630108,-0.3295371,0.4513287,2.506148,-0.3356768,0.3853942,2.46926,0.1299154,0.8977256,2.693325,0.1876318,0.64162,2.642576,0.1871326,0.4473664,2.515059,0.139056,0.5392712,2.409198,-0.1648426,0.422105,2.515809,-0.2768107,0.4879783,2.03972,-0.2037352,0.03438413,2.04114,-0.1845523,0.03252017,1.889008,0.0231724,0.4152139,2.522331,0.1473588,0.4944133,2.051067,0.07957239,0.0358609,2.023777,0.07469821,0.04617262,1.868189,-0.06053223,0.943112,2.707069,-0.2769822,0.410798,2.400166,-0.2740545,0.4159052,2.386374,0.1381051,0.5398185,2.392824,0.1392432,0.7392162,2.383667
2019-12-10 22:12:17:544,-0.07206307,0.4076294,2.559308,-0.06505861,0.7160571,2.649266,-0.05898332,1.017416,2.722388,-0.05741912,1.157476,2.745886,-0.2475555,0.9076247,2.68288,-0.312663,0.6468195,2.629306,-0.3295719,0.4511926,2.505667,-0.3357381,0.3851999,2.468886,0.1299754,0.8978673,2.693339,0.1876114,0.6419396,2.642303,0.1867813,0.4475762,2.514968,0.1396332,0.5369437,2.419198,-0.164785,0.4220247,2.515618,-0.2770247,0.4886226,2.039694,-0.216143,0.0328753,2.033798,-0.2000832,0.03328788,1.880159,0.02318456,0.4151775,2.522224,0.1475387,0.4953298,2.051163,0.07895269,0.0368917,2.024408,0.07395013,0.04697895,1.868902,-0.06050737,0.9429245,2.706949,-0.2770431,0.4106049,2.399793,-0.2740083,0.4158314,2.386156,0.1387766,0.5371065,2.404459,0.1397351,0.7380294,2.389864
2019-12-10 22:12:17:579,-0.07202135,0.4076453,2.559155,-0.06510609,0.7160314,2.649194,-0.05903998,1.01728,2.722458,-0.05758603,1.157576,2.74571,-0.2472326,0.9076669,2.682413,-0.3123192,0.6476091,2.628841,-0.3292003,0.4522464,2.504723,-0.3353567,0.3863428,2.467782,0.1300251,0.8978617,2.693352,0.1875194,0.6421132,2.642089,0.1867897,0.4476117,2.51499,0.139056,0.5392712,2.409198,-0.164757,0.4220269,2.515435,-0.2769638,0.4879066,2.039407,-0.208999,0.03295708,2.038764,-0.1908922,0.03207922,1.886222,0.02321291,0.4151909,2.522122,0.147481,0.4949964,2.05098,0.07937293,0.03651214,2.02343,0.07466596,0.04683805,1.867815,-0.06056418,0.942819,2.70698,-0.2766625,0.4117445,2.398688,-0.2734568,0.4168024,2.385658,0.1381051,0.5398185,2.392824,0.1392334,0.739183,2.38377
2019-12-10 22:12:17:618,-0.07201421,0.407634,2.559124,-0.06512972,0.7159842,2.649129,-0.05906129,1.017188,2.722381,-0.0575815,1.157579,2.745678,-0.247227,0.9076735,2.6824,-0.3121412,0.6477276,2.628591,-0.3288249,0.452495,2.504211,-0.3349153,0.3866346,2.467183,0.1299711,0.8979181,2.69327,0.1874181,0.6420923,2.641679,0.1868746,0.4473823,2.514938,0.139056,0.5392712,2.409198,-0.1647353,0.4219924,2.515371,-0.2768395,0.4869027,2.03919,-0.2101943,0.03133762,2.036968,-0.192584,0.03139484,1.88408,0.02320959,0.4151898,2.522114,0.1474263,0.4946865,2.050907,0.07944799,0.03619409,2.023367,0.0747375,0.04651272,1.867762,-0.06058774,0.9427388,2.706906,-0.2762225,0.4120359,2.398088,-0.2731689,0.4169915,2.385322,0.1381051,0.5398185,2.392824,0.1392518,0.7392065,2.383788
2019-12-10 22:12:17:655,-0.07199205,0.407662,2.559094,-0.0651702,0.7161223,2.649015,-0.05915819,1.017512,2.722161,-0.05764879,1.157598,2.745566,-0.2471476,0.907635,2.682238,-0.3121268,0.6477504,2.628567,-0.3279825,0.452749,2.503652,-0.3337968,0.3869655,2.466445,0.1299028,0.8981074,2.69329,0.187413,0.6420996,2.641677,0.1868921,0.4473534,2.514999,0.1391138,0.5390384,2.410198,-0.1647335,0.4219899,2.515373,-0.2768228,0.486889,2.039188,-0.2114935,0.03075159,2.035787,-0.1942858,0.03157175,1.88263,0.02327081,0.4153104,2.521989,0.1474317,0.4945078,2.050717,0.07690282,0.03637397,2.025759,0.07153553,0.04579747,1.870556,-0.06067059,0.9430073,2.706716,-0.2751082,0.4123665,2.39735,-0.2724994,0.4172001,2.384943,0.1381628,0.5395857,2.393825,0.1392973,0.7390893,2.384363
2019-12-10 22:12:17:691,-0.0719739,0.4076537,2.55906,-0.06519197,0.7161768,2.648926,-0.05920028,1.017687,2.722006,-0.05780563,1.157505,2.745616,-0.2470381,0.9074618,2.682052,-0.3120061,0.647688,2.628373,-0.3278591,0.4526499,2.503522,-0.3336725,0.386854,2.466337,0.1298934,0.898123,2.693231,0.1873968,0.6420907,2.641587,0.1870306,0.4472624,2.515051,0.139056,0.5392712,2.409198,-0.164735,0.4219638,2.515321,-0.2768448,0.4868397,2.039138,-0.2119128,0.03031552,2.035715,-0.194825,0.03146601,1.882532,0.02329673,0.4153107,2.521973,0.1473405,0.4940879,2.050601,0.07657958,0.03601325,2.026457,0.07114462,0.04511845,1.871376,-0.06070864,0.9431456,2.706581,-0.2749843,0.4122556,2.397242,-0.2724372,0.4171337,2.384867,0.1381051,0.5398185,2.392824,0.1392526,0.7392082,2.383775
