2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:52:40:991,1.298078,0.4036219,3.327002,1.332143,0.689797,3.2537,1.358334,0.9726067,3.165801,1.360015,1.098596,3.108975,1.193054,0.8929767,3.186325,1.126233,0.6324517,3.177852,1.21702,0.5163559,2.964443,1.231495,0.4944133,2.926758,1.523966,0.8569587,3.162874,1.585161,0.6394393,3.165437,1.38223,0.5581834,3.073149,1.315437,0.5527869,3.022569,1.207414,0.4218549,3.286767,1.229847,0.3780525,2.818656,1.265486,-0.04351151,2.847368,1.245117,-0.0582031,2.736328,1.362514,0.3998829,3.296453,1.431557,0.3900387,2.792239,1.424848,0.02215278,2.837687,1.401437,0.0003141165,2.708875,1.352759,0.9024155,3.190095,1.261755,0.4735389,2.844836,1.250967,0.4917086,2.892714,1.258057,0.5175509,2.987153,1.349184,0.7316254,2.990334
2019-12-23 17:52:41:029,1.298202,0.4038476,3.32702,1.332552,0.6900166,3.249721,1.359805,0.9717687,3.152375,1.360932,1.097488,3.095343,1.193896,0.8926043,3.178556,1.122431,0.6319301,3.178674,1.185659,0.479128,2.94988,1.210052,0.4747959,2.900733,1.524668,0.856236,3.156522,1.581207,0.6371125,3.157023,1.377009,0.5584889,3.0652,1.311278,0.5530888,3.020505,1.207465,0.4222063,3.286552,1.230213,0.3765948,2.818376,1.266339,-0.03789544,2.850525,1.243623,-0.03743565,2.719687,1.362774,0.400156,3.297015,1.430603,0.3909998,2.791609,1.424424,0.02294815,2.837515,1.401257,0.0003051758,2.709389,1.353966,0.9019078,3.179487,1.231733,0.4642189,2.809201,1.240372,0.4915272,2.88025,1.253775,0.5210885,2.98149,1.335557,0.7463663,2.9843
2019-12-23 17:52:41:061,1.299453,0.4037879,3.32626,1.334957,0.6888602,3.243247,1.362801,0.9695357,3.141925,1.359843,1.093152,3.083505,1.195351,0.8927308,3.169064,1.123658,0.6306353,3.177489,1.186109,0.4881378,2.956315,1.211612,0.4799944,2.9087,1.524827,0.8557456,3.145826,1.579278,0.6367567,3.153697,1.375769,0.5579399,3.060414,1.308632,0.5507752,3.017849,1.208475,0.4221746,3.285593,1.230266,0.3763478,2.818421,1.269146,-0.04092729,2.853976,1.258888,-0.06014979,2.783129,1.364009,0.4000357,3.296777,1.429807,0.3928049,2.790056,1.424825,0.02445436,2.836432,1.401191,0.001404643,2.70883,1.356949,0.8998559,3.169644,1.237396,0.468345,2.814736,1.240265,0.4947409,2.902,1.254987,0.5220462,2.98492,1.331192,0.7428279,2.985167
2019-12-23 17:52:41:094,1.301673,0.408453,3.330316,1.335863,0.6900403,3.238044,1.363502,0.966831,3.120948,1.362257,1.088767,3.060344,1.196988,0.8938692,3.153113,1.127589,0.6531447,3.16822,1.186646,0.4776504,2.94792,1.210239,0.4725705,2.903455,1.52684,0.8536807,3.125465,1.580898,0.6330718,3.148041,1.377505,0.5580951,3.050994,1.307422,0.5477918,3.014359,1.210969,0.4271024,3.289964,1.231288,0.3731555,2.81887,1.268411,-0.04367733,2.85352,1.257813,-0.05527341,2.767578,1.365828,0.4044574,3.301457,1.429256,0.3931081,2.789792,1.423021,0.02423453,2.839691,1.397305,-4.410744E-05,2.713886,1.357792,0.8984445,3.153196,1.242439,0.4636198,2.818535,1.253659,0.4815165,2.871,1.248973,0.5214766,2.976208,1.347501,0.7180569,2.9835
2019-12-23 17:52:41:151,1.301971,0.4114197,3.334,1.336302,0.6906695,3.235304,1.364801,0.9656203,3.110999,1.363201,1.08451,3.047353,1.198592,0.8929164,3.141795,1.127942,0.645319,3.164499,1.186646,0.4782691,2.948144,1.210948,0.4727206,2.902339,1.528999,0.8520645,3.12004,1.582943,0.6299415,3.143133,1.379234,0.5572974,3.044809,1.307507,0.5461612,3.005989,1.211121,0.4295232,3.291996,1.231705,0.3721381,2.818272,1.266608,-0.04575586,2.854447,1.213707,-0.0492872,2.7135,1.366203,0.4078591,3.307523,1.429678,0.3933409,2.788691,1.422002,0.0233463,2.83947,1.397564,-0.000995636,2.714369,1.358841,0.8977188,3.144926,1.225818,0.455843,2.812531,1.237042,0.4950287,2.900786,1.245426,0.519377,2.96549,1.343575,0.7116638,2.97475
2019-12-23 17:52:41:192,1.301986,0.4160793,3.338806,1.337322,0.6915129,3.231609,1.368413,0.9626452,3.096878,1.363731,1.083563,3.03605,1.199318,0.8926432,3.133633,1.112908,0.6551017,3.175725,1.174605,0.4966411,3.013449,1.182286,0.4786734,2.945408,1.528574,0.8505247,3.104506,1.584926,0.6302596,3.139318,1.381346,0.5591129,3.039474,1.305744,0.5453543,3.008116,1.211208,0.4340552,3.295743,1.231853,0.3724238,2.817674,1.266649,-0.05544937,2.85081,1.257768,-0.06798732,2.769267,1.366048,0.4123253,3.313232,1.429476,0.3934757,2.788533,1.420653,0.02197659,2.839791,1.393532,-0.002182007,2.71591,1.361698,0.8958724,3.133552,1.181098,0.3978993,2.894435,1.181591,0.4841463,2.906546,1.240512,0.5194019,2.965297,1.299601,0.7082901,2.975
2019-12-23 17:52:41:241,1.301844,0.4269661,3.34704,1.339909,0.6941693,3.222481,1.374729,0.9573475,3.071022,1.36598,1.073626,3.006662,1.201695,0.890146,3.112162,1.126242,0.6734157,3.155062,1.194539,0.4766554,2.936165,1.215734,0.4714466,2.896605,1.533628,0.8435773,3.084246,1.593983,0.6335552,3.127145,1.386079,0.5668742,3.033565,1.306605,0.5476422,3.006628,1.211485,0.4452784,3.302528,1.23189,0.3691689,2.816467,1.267828,-0.05229938,2.850765,1.263217,-0.06519759,2.77885,1.365386,0.4226207,3.32287,1.427009,0.3940623,2.798177,1.412091,0.02057052,2.855519,1.384049,-0.004068971,2.734255,1.367076,0.892653,3.111677,1.250835,0.464798,2.813118,1.246434,0.4841868,2.877375,1.240562,0.5237523,2.964356,1.317243,0.7183909,2.974
2019-12-23 17:52:41:284,1.301917,0.428019,3.348269,1.339966,0.6942387,3.222332,1.374583,0.9571514,3.071294,1.368282,1.066475,2.99992,1.202608,0.8894852,3.10693,1.127509,0.6707797,3.151646,1.1948,0.4775048,2.936165,1.216117,0.4631324,2.886536,1.533533,0.843708,3.084763,1.595298,0.6330501,3.123723,1.385988,0.5676381,3.032546,1.306848,0.5489489,3.004974,1.211919,0.4473812,3.304977,1.231897,0.3668382,2.817465,1.2672,-0.04423225,2.850341,1.211995,-0.04462516,2.707568,1.365296,0.4229524,3.323256,1.425993,0.3941672,2.798443,1.413537,0.01789415,2.853433,1.387532,-0.004572868,2.731536,1.367028,0.8925403,3.111738,1.21998,0.4538422,2.78133,1.256335,0.4739372,2.830778,1.241841,0.5246556,2.964664,1.345637,0.722925,2.9794
2019-12-23 17:52:41:321,1.302235,0.4388909,3.355037,1.341535,0.6954632,3.216518,1.378291,0.9470417,3.047105,1.368178,1.065117,2.985062,1.208447,0.8952341,3.087063,1.127665,0.671549,3.150701,1.195448,0.4787374,2.935478,1.217226,0.472149,2.891899,1.536008,0.8413044,3.064333,1.596863,0.6331455,3.121315,1.386958,0.5677906,3.031578,1.306196,0.5475076,3.002058,1.2136,0.4612641,3.313434,1.231616,0.3665336,2.817234,1.264653,-0.05036318,2.842979,1.208365,-0.05171239,2.698905,1.364506,0.4305966,3.328074,1.424841,0.395007,2.803699,1.413523,0.01581323,2.857996,1.385979,-0.006798506,2.738616,1.370222,0.8859847,3.092983,1.247823,0.4648062,2.806317,1.247981,0.4844043,2.8799,1.242126,0.5264051,2.967751,1.306673,0.7160847,2.969727
2019-12-23 17:52:41:357,1.302986,0.4453515,3.358426,1.342861,0.696725,3.210756,1.37901,0.9435959,3.036152,1.369212,1.060009,2.972407,1.210259,0.8920013,3.078161,1.128536,0.6691066,3.146725,1.220291,0.5085317,2.962714,1.230349,0.4959994,2.927933,1.53726,0.8390974,3.051536,1.599829,0.633258,3.116285,1.389162,0.5690891,3.027494,1.305457,0.5479488,3.000086,1.214522,0.4668129,3.316277,1.231376,0.3674396,2.816623,1.265611,-0.04917419,2.8441,1.236911,-0.06430793,2.725733,1.364858,0.4374818,3.331732,1.422552,0.3921306,2.807866,1.414456,0.009723186,2.860933,1.386078,-0.01119828,2.742675,1.371236,0.8831644,3.082365,1.256867,0.4721045,2.84259,1.254164,0.493099,2.918429,1.242779,0.5221456,2.963661,1.342081,0.7204159,2.9715
2019-12-23 17:52:41:392,1.303946,0.4499162,3.359833,1.343678,0.6979518,3.206449,1.378767,0.9419435,3.029626,1.370218,1.056883,2.964113,1.210719,0.8920796,3.075059,1.128849,0.6696458,3.145608,1.219748,0.508443,2.9628,1.232626,0.4946217,2.923166,1.538842,0.838181,3.039849,1.60048,0.6339422,3.11007,1.389379,0.5705946,3.021708,1.306047,0.5507518,2.999811,1.215807,0.4713517,3.317555,1.23113,0.3683784,2.815276,1.266434,-0.03863585,2.849693,1.235565,-0.05581367,2.732987,1.36541,0.4418994,3.33318,1.422321,0.3927288,2.809601,1.414807,0.007919073,2.862806,1.384031,-0.01118064,2.745341,1.371278,0.8819879,3.076277,1.264282,0.4664648,2.832983,1.254612,0.4922177,2.909416,1.240601,0.5247912,2.958924,1.340613,0.7210481,2.96825
2019-12-23 17:52:41:430,1.305387,0.4583213,3.362076,1.34482,0.7002113,3.199085,1.378901,0.9375429,3.010144,1.37224,1.051264,2.943007,1.213959,0.8884199,3.054322,1.129283,0.67186,3.143061,1.219783,0.5087203,2.962215,1.232116,0.494729,2.920871,1.539212,0.8381839,3.028215,1.60053,0.634957,3.107336,1.389288,0.5720436,3.018976,1.306237,0.5503515,2.997947,1.217214,0.4791437,3.319134,1.231115,0.3683495,2.81454,1.26545,-0.04404449,2.846469,1.208548,-0.04890335,2.702987,1.366787,0.4507222,3.336051,1.421573,0.3940831,2.813043,1.414638,0.007045388,2.86713,1.386242,-0.01241434,2.751848,1.371741,0.8794019,3.06032,1.261754,0.467732,2.827316,1.253775,0.4894895,2.8902,1.237931,0.5285069,2.958502,1.340233,0.7169454,2.9602
2019-12-23 17:52:41:463,1.363958,0.5499757,3.414416,1.371362,0.7580484,3.181729,1.372181,0.9643927,2.937776,1.369315,1.064796,2.897725,1.214593,0.8901029,3.044779,1.129794,0.6766613,3.134658,1.190355,0.4842209,2.93034,1.216394,0.4731215,2.886894,1.540261,0.8346531,3.006312,1.608448,0.6378791,3.092876,1.396854,0.5757641,3.004705,1.31722,0.5559713,2.991607,1.270999,0.564194,3.372121,1.234149,0.390824,2.873602,1.265338,-0.05306327,2.840968,1.20415,-0.04737234,2.704755,1.429264,0.5468971,3.387583,1.421941,0.4175281,2.874538,1.422725,0.01593781,2.921893,1.389443,-0.002037644,2.821172,1.373182,0.9130455,3.000919,1.245288,0.4620621,2.795976,1.256401,0.482021,2.844667,1.250438,0.5189171,2.959477,1.341981,0.7285389,2.971333
2019-12-23 17:52:41:495,1.311931,0.492557,3.362689,1.349512,0.7118892,3.166758,1.378883,0.9352751,2.955842,1.370383,1.054658,2.894722,1.215497,0.8885781,3.020496,1.12941,0.6788769,3.130013,1.191268,0.4844095,2.929757,1.214928,0.4737119,2.884489,1.541478,0.8341879,2.994809,1.609023,0.6378764,3.081806,1.397315,0.5759621,2.99374,1.325699,0.5641304,2.99078,1.224084,0.5132945,3.317693,1.231444,0.3699448,2.814287,1.268885,-0.02396631,2.858148,1.211042,-0.02725172,2.725037,1.372763,0.4843168,3.338541,1.41842,0.3972617,2.819069,1.420416,-0.005525708,2.868033,1.390256,-0.01565456,2.757313,1.373665,0.8834692,3.010748,1.237594,0.4642451,2.798826,1.250968,0.4840956,2.841333,1.254336,0.5155758,2.955967,1.321993,0.7413322,2.9772
2019-12-23 17:52:41:531,1.366615,0.5593411,3.405199,1.372228,0.7602743,3.16716,1.371927,0.9573964,2.921335,1.369972,1.059494,2.874101,1.215521,0.8887405,3.020734,1.129979,0.6793326,3.118936,1.192452,0.4847485,2.929206,1.217137,0.4752426,2.883131,1.54066,0.8328716,2.98107,1.61485,0.6400104,3.074696,1.4031,0.5781974,2.986604,1.335023,0.5633957,2.983322,1.276122,0.572679,3.362206,1.234768,0.3925857,2.866534,1.269206,-0.03417683,2.853516,1.21017,-0.03387892,2.723453,1.429336,0.5569785,3.379087,1.420883,0.4173071,2.868958,1.420557,0.009755492,2.917106,1.386154,-0.003496408,2.817705,1.372919,0.903856,2.988928,1.242679,0.4580202,2.802246,1.246013,0.4884551,2.8611,1.302126,0.5582944,2.957425,1.338355,0.7220248,2.96325
2019-12-23 17:52:41:568,1.366218,0.5608692,3.402333,1.371758,0.7619821,3.162968,1.370944,0.9606344,2.912734,1.370021,1.060216,2.857892,1.217926,0.8908103,2.99706,1.128592,0.686399,3.113713,1.194035,0.4857711,2.92865,1.218787,0.4787453,2.884451,1.54119,0.834107,2.972775,1.616769,0.6421405,3.06695,1.404985,0.5803756,2.978871,1.324385,0.5671621,3.000227,1.275953,0.5744866,3.359336,1.234773,0.3921791,2.864522,1.269015,-0.03714263,2.853013,1.209278,-0.03143585,2.720996,1.428699,0.5582287,3.376199,1.419148,0.415059,2.867117,1.422505,-0.0048908,2.919466,1.378926,-0.03353226,2.84513,1.372007,0.9096872,2.977579,1.252541,0.4631277,2.804021,1.249373,0.4916689,2.867455,1.254046,0.5033994,2.930106,1.336926,0.7105896,2.96
2019-12-23 17:52:41:599,1.36611,0.5637566,3.398687,1.371523,0.7627194,3.158854,1.370411,0.9594452,2.906983,1.371547,1.058046,2.851504,1.218395,0.8918521,2.988661,1.128958,0.6860115,3.107922,1.194213,0.4858564,2.92849,1.218997,0.477398,2.883491,1.538886,0.8367885,2.957152,1.618489,0.6450794,3.057484,1.406675,0.5833417,2.96942,1.333097,0.5752404,3.000335,1.276165,0.5775031,3.356124,1.234789,0.3920736,2.862569,1.271322,-0.04228151,2.854116,1.236361,-0.0526942,2.762717,1.428223,0.5609461,3.372073,1.418759,0.4160325,2.863521,1.419402,-0.006645322,2.914979,1.386078,-0.005299211,2.814644,1.371678,0.9095337,2.972279,1.246352,0.461205,2.796933,1.25005,0.4887547,2.858065,1.259947,0.5004572,2.931429,1.339365,0.7094827,2.9654
2019-12-23 17:52:41:637,1.364828,0.5669075,3.390251,1.369541,0.7686931,3.142296,1.367525,0.9694425,2.880615,1.370392,1.065763,2.824108,1.21879,0.894376,2.975218,1.128838,0.6923807,3.095177,1.18966,0.5101388,2.942368,1.217679,0.4968895,2.898545,1.537578,0.8393643,2.945548,1.618993,0.645296,3.054712,1.407168,0.5835676,2.966656,1.327926,0.5746733,2.992301,1.275451,0.5806181,3.346277,1.234343,0.3893745,2.855099,1.266407,-0.06166184,2.844434,1.232422,-0.05722654,2.736328,1.426417,0.5640694,3.364947,1.418083,0.4163513,2.857268,1.417642,-0.007467985,2.908231,1.384501,-0.005574584,2.808698,1.369172,0.9192418,2.948127,1.251487,0.4676213,2.815071,1.230619,0.5475833,2.928333,1.253494,0.5075049,2.916432,1.336925,0.7122206,2.957429
2019-12-23 17:52:41:668,1.364594,0.568566,3.386032,1.368719,0.7695411,3.137104,1.366187,0.9691676,2.875776,1.370305,1.0657,2.819668,1.219141,0.8932633,2.972014,1.130055,0.6917135,3.093445,1.192583,0.5020725,2.933492,1.218826,0.4904916,2.890253,1.538109,0.8402437,2.940296,1.62126,0.646098,3.05085,1.412787,0.5872009,2.952539,1.340283,0.5771552,2.987305,1.275553,0.5818682,3.34165,1.234414,0.3873221,2.851876,1.266072,-0.04403055,2.846372,1.213228,-0.03865385,2.716467,1.425819,0.5661032,3.361155,1.416965,0.4149199,2.854576,1.417856,-0.008009911,2.907555,1.384913,-0.006911159,2.808337,1.367999,0.9193168,2.943264,1.240477,0.4607565,2.803198,1.252394,0.4951504,2.85675,1.296102,0.5595824,2.945675,1.329769,0.6936996,2.944
2019-12-23 17:52:41:682,1.364594,0.568566,3.386032,1.368719,0.7695411,3.137104,1.366187,0.9691676,2.875776,1.370305,1.0657,2.819668,1.219141,0.8932633,2.972014,1.130055,0.6917135,3.093445,1.192583,0.5020725,2.933492,1.218826,0.4904916,2.890253,1.538109,0.8402437,2.940296,1.62126,0.646098,3.05085,1.412787,0.5872009,2.952539,1.340283,0.5771552,2.987305,1.275553,0.5818682,3.34165,1.234414,0.3873221,2.851876,1.266072,-0.04403055,2.846372,1.213228,-0.03865385,2.716467,1.425819,0.5661032,3.361155,1.416965,0.4149199,2.854576,1.417856,-0.008009911,2.907555,1.384913,-0.006911159,2.808337,1.367999,0.9193168,2.943264,1.240477,0.4607565,2.803198,1.252394,0.4951504,2.85675,1.296102,0.5595824,2.945675,1.329769,0.6936996,2.944
2019-12-23 17:52:41:723,1.366404,0.5726444,3.379616,1.37008,0.7722811,3.129552,1.367035,0.9703842,2.867687,1.369168,1.065334,2.809715,1.218347,0.8934936,2.963312,1.131439,0.6918452,3.08914,1.196324,0.4981869,2.923677,1.220764,0.4882649,2.880294,1.538657,0.8429282,2.929787,1.622481,0.6494321,3.038279,1.41493,0.5921782,2.936802,1.341996,0.5814567,2.98041,1.277811,0.5853123,3.336542,1.234859,0.386401,2.848785,1.272673,-0.0458256,2.850513,1.211407,-0.03941071,2.721475,1.426964,0.5708227,3.353354,1.415917,0.4167215,2.847716,1.407115,-0.003380299,2.908168,1.374391,-0.004455566,2.809217,1.368997,0.9209821,2.935312,1.25317,0.4587368,2.799298,1.250587,0.4983845,2.856598,1.302325,0.5751379,2.937169,1.326999,0.7122498,2.938
2019-12-23 17:52:41:759,1.365856,0.5747949,3.374688,1.368902,0.7751222,3.122324,1.365094,0.9738662,2.858246,1.367509,1.06873,2.800931,1.219146,0.8960078,2.954981,1.130837,0.6927977,3.086898,1.196604,0.4975345,2.921184,1.222516,0.4883315,2.875714,1.536903,0.8442456,2.921599,1.622265,0.6511785,3.034993,1.41398,0.5916066,2.936657,1.341915,0.5794135,2.975818,1.27785,0.5879397,3.331577,1.234976,0.3855196,2.845368,1.272989,-0.04781246,2.85247,1.257813,-0.0503906,2.777344,1.42585,0.5724629,3.348559,1.413858,0.4181567,2.842984,1.401143,-0.001787543,2.913937,1.366696,-0.02816796,2.83361,1.367273,0.9243534,2.926425,1.254233,0.4648725,2.797424,1.233773,0.5349463,2.902875,1.299445,0.5664016,2.925409,1.307141,0.7449902,2.91625
2019-12-23 17:52:41:797,1.363597,0.5793523,3.361762,1.366169,0.7806008,3.108377,1.362004,0.980193,2.8437,1.366094,1.076141,2.787412,1.220463,0.9019902,2.938839,1.12995,0.6949611,3.06929,1.202747,0.4977439,2.90034,1.22853,0.4879221,2.858229,1.535729,0.8501813,2.909268,1.619001,0.6539576,3.025235,1.410982,0.5912695,2.928518,1.337295,0.5836396,2.967772,1.276231,0.5923718,3.316927,1.237512,0.3778363,2.836078,1.271364,-0.04496336,2.854064,1.207942,-0.03502631,2.718103,1.422985,0.577006,3.337423,1.411233,0.4182087,2.833346,1.399194,-0.003257871,2.906892,1.368033,-0.02867007,2.825754,1.364275,0.9305127,2.912009,1.25631,0.4671761,2.782908,1.256055,0.4964746,2.827636,1.300999,0.5726187,2.916116,1.32994,0.7157925,2.939429
2019-12-23 17:52:41:854,1.362413,0.5819865,3.354546,1.364684,0.7838579,3.103325,1.360216,0.9840655,2.84029,1.364582,1.07993,2.78357,1.219655,0.9069678,2.93292,1.129676,0.6957734,3.066443,1.202858,0.4978889,2.89929,1.22613,0.4907795,2.855478,1.534818,0.8560317,2.903061,1.614751,0.6548451,3.017383,1.407943,0.5903067,2.919284,1.334845,0.5911697,2.958962,1.275424,0.5950322,3.308996,1.238454,0.3784515,2.829022,1.271194,-0.03813505,2.857387,1.237759,-0.05716622,2.765316,1.421404,0.579581,3.330961,1.409647,0.417834,2.827893,1.401726,-0.0009753704,2.895583,1.37124,-0.002770782,2.793461,1.362571,0.9342284,2.908231,1.255355,0.4659193,2.786176,1.250396,0.5122141,2.8492,1.301869,0.5789811,2.919907,1.312418,0.7487698,2.916
2019-12-23 17:52:41:891,1.362143,0.5851517,3.350386,1.364281,0.7872788,3.100496,1.359687,0.9877802,2.838723,1.364019,1.0833,2.781711,1.219162,0.9137188,2.928483,1.129253,0.7017548,3.053304,1.2034,0.4989649,2.894091,1.22545,0.4928127,2.854627,1.535454,0.8611807,2.898291,1.611153,0.6571205,3.011977,1.404431,0.5909085,2.914978,1.323695,0.5814319,2.946433,1.275436,0.598053,3.304951,1.238883,0.3769072,2.827196,1.271584,-0.0366447,2.858489,1.265623,-0.04762638,2.79003,1.420793,0.5828432,3.326732,1.408805,0.4192074,2.824315,1.397163,0.00498879,2.896321,1.366336,-0.0004726648,2.794486,1.362074,0.937867,2.906356,1.245245,0.4653039,2.781632,1.253134,0.4996819,2.8188,1.267117,0.5093316,2.875044,1.324578,0.7153057,2.929667
2019-12-23 17:52:41:930,1.363465,0.5933645,3.342751,1.365744,0.7959411,3.09452,1.361279,0.9968028,2.834606,1.36219,1.090849,2.777677,1.217763,0.9252704,2.920903,1.130708,0.7058287,3.046357,1.215994,0.5507062,2.892918,1.229349,0.5328802,2.878249,1.533995,0.8709838,2.88909,1.609716,0.6724341,2.993414,1.403937,0.5868142,2.912738,1.316298,0.5790805,2.919923,1.277427,0.6058264,3.298449,1.23954,0.3782916,2.823994,1.271482,-0.03668737,2.860028,1.264051,-0.04636264,2.786738,1.421277,0.5914143,3.317883,1.408891,0.4204504,2.818091,1.394187,0.01034439,2.893175,1.362726,0.001666069,2.791414,1.363634,0.946822,2.901761,1.255404,0.5015108,2.813338,1.247619,0.577327,2.903,1.26071,0.523005,2.8784,1.31072,0.7658639,2.90175
2019-12-23 17:52:41:962,1.341651,0.5720637,3.303306,1.356831,0.7983851,3.074799,1.360333,1.018051,2.824671,1.363029,1.11397,2.767659,1.217317,0.9463297,2.909785,1.129289,0.7494047,3.022934,1.213401,0.5616949,2.881458,1.226811,0.5412896,2.866668,1.533493,0.8856575,2.881785,1.607648,0.6863746,2.986181,1.406675,0.5918694,2.903466,1.316739,0.5848833,2.914533,1.253709,0.5872711,3.256152,1.24039,0.364851,2.805336,1.270445,-0.02905011,2.859739,1.218474,-0.04104018,2.725286,1.401846,0.5685597,3.282032,1.406845,0.4089344,2.778543,1.392741,0.007026076,2.855042,1.361274,-0.005505323,2.747792,1.360831,0.9628395,2.889839,1.261836,0.4904961,2.793301,1.240292,0.5593194,2.863667,1.26074,0.5040892,2.825341,1.297057,0.7256752,2.858857
2019-12-23 17:52:41:997,1.34096,0.5739645,3.299157,1.354692,0.8039895,3.068642,1.358655,1.030859,2.821695,1.360631,1.129516,2.765669,1.216993,0.9554397,2.906509,1.13017,0.7499381,3.022244,1.213329,0.5619105,2.881315,1.226859,0.5426091,2.861687,1.5336,0.901417,2.877754,1.604953,0.6962411,2.978856,1.407956,0.5931422,2.897285,1.317844,0.5844665,2.90851,1.253102,0.5892839,3.252185,1.243315,0.3823133,2.795354,1.269702,-0.02395475,2.860453,1.216772,-0.04146636,2.724382,1.400936,0.5701454,3.277434,1.406792,0.4065582,2.775353,1.390211,0.01121402,2.856332,1.359757,-0.006624699,2.74821,1.358943,0.9739518,2.885663,1.262038,0.4922263,2.785295,1.241115,0.5615729,2.863087,1.265937,0.505257,2.819662,1.32612,0.7358548,2.922875
2019-12-23 17:52:42:022,1.34096,0.5739645,3.299157,1.354692,0.8039895,3.068642,1.358655,1.030859,2.821695,1.360631,1.129516,2.765669,1.216993,0.9554397,2.906509,1.13017,0.7499381,3.022244,1.213329,0.5619105,2.881315,1.226859,0.5426091,2.861687,1.5336,0.901417,2.877754,1.604953,0.6962411,2.978856,1.407956,0.5931422,2.897285,1.317844,0.5844665,2.90851,1.253102,0.5892839,3.252185,1.243315,0.3823133,2.795354,1.269702,-0.02395475,2.860453,1.216772,-0.04146636,2.724382,1.400936,0.5701454,3.277434,1.406792,0.4065582,2.775353,1.390211,0.01121402,2.856332,1.359757,-0.006624699,2.74821,1.358943,0.9739518,2.885663,1.262038,0.4922263,2.785295,1.241115,0.5615729,2.863087,1.265937,0.505257,2.819662,1.32612,0.7358548,2.922875
2019-12-23 17:52:42:059,1.316042,0.5598382,3.24975,1.350489,0.8002032,3.063032,1.362261,1.028469,2.836098,1.359094,1.141869,2.765836,1.216814,0.9654383,2.90278,1.13176,0.7494487,3.019978,1.212907,0.5624584,2.880472,1.238328,0.5446114,2.864642,1.532697,0.9128069,2.874367,1.603479,0.7092743,2.970433,1.409948,0.5956448,2.89594,1.316204,0.5944403,2.899356,1.223936,0.579538,3.205395,1.251002,0.3647219,2.796525,1.269556,-0.01975393,2.861204,1.246094,-0.04941404,2.75,1.380186,0.5516039,3.225169,1.406765,0.4006336,2.752443,1.390271,0.01186347,2.834913,1.360566,-0.00755322,2.721393,1.35971,0.9722205,2.891124,1.25148,0.4940457,2.792176,1.187734,0.5011292,2.837316,1.269131,0.5061565,2.815321,1.31514,0.7640601,2.907
2019-12-23 17:52:42:092,1.317497,0.5589902,3.246301,1.349188,0.8014879,3.057177,1.363529,1.036773,2.839456,1.359547,1.150355,2.769413,1.216206,0.9783627,2.899528,1.130978,0.7582904,3.01494,1.204508,0.5866591,2.874048,1.223348,0.5274848,2.839645,1.532714,0.9251365,2.872585,1.601765,0.7096452,2.969013,1.408585,0.6000844,2.886988,1.317691,0.5948561,2.886979,1.225933,0.5781255,3.200693,1.247565,0.3665434,2.795089,1.270089,-0.01768363,2.863258,1.256029,-0.04345262,2.769871,1.381147,0.5512149,3.222791,1.407005,0.401296,2.751758,1.397658,0.01359212,2.82625,1.368592,-0.007390857,2.71219,1.360412,0.9771363,2.892941,1.243112,0.4777771,2.766934,1.186257,0.5171247,2.841765,1.273507,0.5096347,2.810812,1.287007,0.8178543,2.870546
